"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"neustadt-wied.com","http://www.neustadt-wied.com","","Neustadt (Wied)","Yes","No","","",""
"linden-holstein.de","http://linden-holstein.de","","Linden","No","No","","",""
"binningen.de","http://www.binningen.de","","Binningen","No","No","","",""
"vg-saarburg.de","http://www.vg-saarburg.de","","Kastel-Staadt","No","No","","",""
"uelvesbuell.de","http://www.uelvesbuell.de","","Uelvesbüll","Yes","No","","",""
"gemeinde-blankenberg.de","http://gemeinde-blankenberg.de","","Blankenberg","No","No","","",""
"vg-baunach.de","http://vg-baunach.de","","Gerach","No","Yes","No","No",""
"recke.de","http://www.recke.de","","Recke","No","No","","",""
"verbgem-westlicheboerde.de","http://www.verbgem-westlicheboerde.de","","Am Großen Bruch","No","No","","",""
"himmelpforten.de","http://himmelpforten.de","","Himmelpforten","No","No","","",""
"gemeinde-uder.de","http://gemeinde-uder.de","","Uder","No","No","","",""
"limburg.de","http://limburg.de","","Limburg an der Lahn","No","No","","",""
"badfallingbostel.de","http://www.badfallingbostel.de","","Bad Fallingbostel","No","No","","",""
"uplengen.de","http://uplengen.de","","Uplengen","No","No","","",""
"halberstadt.de","http://www.halberstadt.de","","Halberstadt","No","Yes","No","No",""
"liebenau.de","http://liebenau.de","","Pennigsehl","No","No","","",""
"gemeinde-brechen.de","http://www.gemeinde-brechen.de","","Brechen","No","No","","",""
"mueden-mosel.de","http://mueden-mosel.de","","Müden (Mosel)","No","No","","",""
"kleinfischlingen.de","http://kleinfischlingen.de","","Kleinfischlingen","No","No","","",""
"nothweiler.de","http://nothweiler.de","","Nothweiler","No","No","","",""
"suederholz.de","http://suederholz.de","","Süderholz","No","No","","",""
"priepert.de","http://priepert.de","","Priepert","No","No","","",""
"hollingstedt.de","http://www.hollingstedt.de","","Hollingstedt","No","No","","",""
"solnhofen.de","http://solnhofen.de","","Solnhofen","No","No","","",""
"spaichingen.de","http://www.spaichingen.de","","Spaichingen","No","Yes","No","No",""
"vg-rositz.de","http://vg-rositz.de","","Kriebitzsch","No","No","","",""
"koenigsbach-stein.de","http://www.koenigsbach-stein.de","","Königsbach-Stein","No","No","","",""
"bitz.de","http://www.bitz.de","","Bitz","No","No","","",""
"breitenguessbach.de","http://www.breitenguessbach.de","","Breitengüßbach","No","No","","",""
"deesbach.de","http://deesbach.de","","Deesbach","No","No","","",""
"altmannstein.de","http://www.altmannstein.de","","Altmannstein","No","No","","",""
"gemeinde-pottiga.de","http://gemeinde-pottiga.de","","Pottiga","No","No","","",""
"soehlde.de","http://soehlde.de","","Söhlde","No","No","","",""
"egglkofen.de","http://www.egglkofen.de","","Egglkofen","Yes","No","","",""
"hockweiler.de","http://hockweiler.de","","Hockweiler","No","No","","",""
"boms.de","http://boms.de","","Boms","No","No","","",""
"sinzheim.de","http://www.sinzheim.de","","Sinzheim","No","No","","",""
"muldenhammer-vogtland.de","http://www.muldenhammer-vogtland.de","","Muldenhammer","Yes","No","","",""
"poeschendorf.de","http://www.poeschendorf.de","","Pöschendorf","No","No","","",""
"oberriexingen.de","http://oberriexingen.de","","Oberriexingen","No","No","","",""
"neukirchen-pleisse.de","http://neukirchen-pleisse.de","","Neukirchen/Pleiße","No","No","","",""
"bernsdorf.de","http://bernsdorf.de","","Bernsdorf","No","No","","",""
"buchholz.de","http://www.buchholz.de","","Buchholz in der Nordheide","Yes","Yes","No","No",""
"gemeinde-dalberg.de","http://www.gemeinde-dalberg.de","","Dalberg","No","No","","",""
"piesport.de","http://www.piesport.de","","Piesport","No","No","","",""
"gemeinde-pegestorf.de","http://gemeinde-pegestorf.de","","Pegestorf","No","No","","",""
"windsbach.de","http://www.windsbach.de","","Windsbach","No","No","","",""
"schoemerich.de","http://schoemerich.de","","Schömerich","No","No","","",""
"luetetsburg.de","http://www.luetetsburg.de","","Lütetsburg","Yes","No","","",""
"poecking.de","http://poecking.de","","Pöcking","No","No","","",""
"lensahn.de","http://lensahn.de","","Lensahn","No","No","","",""
"warngau.de","http://warngau.de","","Warngau","No","No","","",""
"stadt-harburg-schwaben.de","http://stadt-harburg-schwaben.de","","Harburg (Schwaben)","No","No","","",""
"vgrn.de","https://www.vgrn.de","","Breitscheid","No","Yes","Yes","No",""
"boesingen.de","http://www.boesingen.de","","Bösingen","No","Yes","No","No",""
"rechtsupweg.de","http://www.rechtsupweg.de","","Rechtsupweg","Yes","No","","",""
"belgweiler.net","http://belgweiler.net","","Belgweiler","No","No","","",""
"schnaittenbach.de","http://www.schnaittenbach.de","","Schnaittenbach","No","No","","",""
"grossschwabhausen.de","http://grossschwabhausen.de","","Großschwabhausen","No","No","","",""
"altersvorsorgemachtschule.info","http://altersvorsorgemachtschule.info","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"lauter-bernsbach.de","http://lauter-bernsbach.de","","Lauter-Bernsbach","No","No","","",""
"bohmte.de","http://www.bohmte.de","","Bohmte","No","No","","",""
"dwd-shop.de","http://www.dwd-shop.de","","Deutscher Wetterdienst","No","Yes","No","No",""
"sigmaringen.de","http://sigmaringen.de","","Sigmaringen","No","No","","",""
"albersdorf.de","http://albersdorf.de","","Albersdorf","No","No","","",""
"gommern.de","http://www.gommern.de","","Gommern","No","No","","",""
"forstinning.de","http://forstinning.de","","Forstinning","No","No","","",""
"ostbevern.de","http://www.ostbevern.de","","Ostbevern","No","Yes","No","No",""
"ubstadt-weiher.de","http://www.ubstadt-weiher.de","","Ubstadt-Weiher","No","No","","",""
"kirchbergimwald.de","https://www.kirchbergimwald.de","","Kirchberg im Wald","No","Yes","Yes","Yes",""
"wittenbeck.com","http://wittenbeck.com","","Wittenbeck","No","No","","",""
"uetze.de","http://www.uetze.de","","Uetze","Yes","No","","",""
"knetzgau.de","http://www.knetzgau.de","","Knetzgau","No","No","","",""
"berkoth.de","http://berkoth.de","","Berkoth","No","No","","",""
"winterwerb-rlp.de","http://winterwerb-rlp.de","","Winterwerb","No","No","","",""
"wehrheim.de","http://www.wehrheim.de","","Wehrheim","No","No","","",""
"heiden.de","http://www.heiden.de","","Heiden","No","No","","",""
"goldelund.de","http://www.goldelund.de","","Goldelund","Yes","No","","",""
"bretleben.de","http://bretleben.de","","Bretleben","No","No","","",""
"mespelbrunn.de","http://mespelbrunn.de","","Mespelbrunn","No","No","","",""
"amt-schlaubetal.de","http://www.amt-schlaubetal.de","","Ragow-Merz","No","No","","",""
"clenze.de","http://www.clenze.de","","Clenze","Yes","No","","",""
"walkertshofen.de","http://walkertshofen.de","","Walkertshofen","No","No","","",""
"bad-sooden-allendorf.de","http://bad-sooden-allendorf.de","","Bad Sooden-Allendorf","No","No","","",""
"rathenow.de","http://www.rathenow.de","","Rathenow","No","Yes","No","No",""
"amt-eider.de","https://amt-eider.de","","Fedderingen","No","Yes","Yes","Yes",""
"vg-reichling.de","http://vg-reichling.de","","Reichling","No","No","","",""
"annaburg.de","http://annaburg.de","","Annaburg","No","No","","",""
"bundesverkehrsministerium.net","http://bundesverkehrsministerium.net","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"berghaupten.de","http://berghaupten.de","","Berghaupten","No","No","","",""
"stadt-butzbach.de","http://www.stadt-butzbach.de","","Butzbach","No","No","","",""
"ranschbach.de","http://ranschbach.de","","Ranschbach","No","No","","",""
"groedersby.de","http://www.groedersby.de","","Grödersby","Yes","No","","",""
"ellern.de","http://ellern.de","","Ellern","No","No","","",""
"horgenzell.de","http://www.horgenzell.de","","Horgenzell","No","No","","",""
"federal-ministry-of-finance.de","http://www.federal-ministry-of-finance.de","","Bundesministerium der Finanzen","Yes","No","","",""
"medebach.de","http://www.medebach.de","","Medebach","No","No","","",""
"werda.de","http://www.werda.de","","Werda","Yes","No","","",""
"altdorf-es.de","http://altdorf-es.de","","Altdorf","No","No","","",""
"mobil.budget.bmas.de","http://www.mobil.budget.bmas.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"auhausen.de","http://www.auhausen.de","","Auhausen","Yes","No","","",""
"albstadt.de","http://www.albstadt.de","","Albstadt","No","No","","",""
"schwetzingen.de","http://www.schwetzingen.de","","Schwetzingen","No","No","","",""
"nahetal-waldau.de","http://www.nahetal-waldau.de","","Nahetal-Waldau","No","No","","",""
"wasserlosen.de","http://www.wasserlosen.de","","Wasserlosen","No","No","","",""
"bondorf.de","http://www.bondorf.de","","Bondorf","No","No","","",""
"baerweiler.de","http://baerweiler.de","","Bärweiler","No","No","","",""
"eibenstock.de","http://eibenstock.de","","Eibenstock","No","No","","",""
"sulzberg.de","http://sulzberg.de","","Sulzberg","No","No","","",""
"twist-emsland.de","http://twist-emsland.de","","Twist","No","No","","",""
"hude.de","http://hude.de","","Hude","No","No","","",""
"kleinwallstadt.de","http://kleinwallstadt.de","","Kleinwallstadt","No","No","","",""
"amtcarbaek.de","http://amtcarbaek.de","","Broderstorf","No","No","","",""
"wattenheim.de","http://wattenheim.de","","Wattenheim","No","No","","",""
"tettnang.de","http://www.tettnang.de","","Tettnang","No","No","","",""
"neusorg.de","http://www.neusorg.de","","Neusorg","No","No","","",""
"sebnitz.de","http://sebnitz.de","","Sebnitz","No","No","","",""
"westerwald-obereichsfeld.eu","http://www.westerwald-obereichsfeld.eu","","Effelder","Yes","No","","",""
"rantrum.de","http://rantrum.de","","Rantrum","No","No","","",""
"stadt-brandis.de","http://www.stadt-brandis.de","","Brandis","No","No","","",""
"schwerstedt-weimar.de","http://schwerstedt-weimar.de","","Schwerstedt","No","No","","",""
"gorleben.de","http://www.gorleben.de","","Gorleben","No","No","","",""
"stetten-schwaben.de","http://www.stetten-schwaben.de","","Stetten","No","No","","",""
"postau.de","http://www.postau.de","","Postau","No","No","","",""
"bickenbach-bergstrasse.de","http://bickenbach-bergstrasse.de","","Bickenbach","No","No","","",""
"gemeinde-andechs.de","http://gemeinde-andechs.de","","Andechs","No","No","","",""
"gemeinde-greiling.de","http://www.gemeinde-greiling.de","","Greiling","No","No","","",""
"hauenstein-pfalz.de","http://www.hauenstein-pfalz.de","","Darstein","No","No","","",""
"berumbur.de","http://www.berumbur.de","","Berumbur","Yes","No","","",""
"tuningen.de","http://www.tuningen.de","","Tuningen","No","No","","",""
"rayerschied.de","http://www.rayerschied.de","","Rayerschied","No","No","","",""
"geisig.de","http://geisig.de","","Geisig","No","No","","",""
"kampen.de","http://www.kampen.de","","Kampen","No","No","","",""
"hallgarten-pfalz.de","http://hallgarten-pfalz.de","","Hallgarten","No","No","","",""
"gemeinde-eschbach.de","http://www.gemeinde-eschbach.de","","Eschbach","No","No","","",""
"guteneck.de","http://www.guteneck.de","","Guteneck","Yes","No","","",""
"estorf.de","http://www.estorf.de","","Estorf","Yes","No","","",""
"thurmansbang.de","http://www.thurmansbang.de","","Thurmansbang","No","No","","",""
"bernkastel-kues.de","http://www.bernkastel-kues.de","","Hochscheid","No","No","","",""
"fischbachau.de","http://www.fischbachau.de","","Fischbachau","No","No","","",""
"stadt-berga.de","http://stadt-berga.de","","Berga/Elster","No","No","","",""
"gemeinde-steinhagen.de","http://www.gemeinde-steinhagen.de","","Steinhagen","No","No","","",""
"koesslarn.de","http://koesslarn.de","","Kößlarn","No","No","","",""
"kinsau.de","http://kinsau.de","","Kinsau","No","No","","",""
"ostheide.de","http://www.ostheide.de","","Thomasburg","No","No","","",""
"heidmuehlen.de","http://www.heidmuehlen.de","","Heidmühlen","Yes","No","","",""
"weilerbach-pfalz.de","http://weilerbach-pfalz.de","","Weilerbach","No","No","","",""
"boenen.de","http://boenen.de","","Bönen","No","No","","",""
"gaienhofen.de","http://www.gaienhofen.de","","Gaienhofen","No","No","","",""
"ahrensboek.de","http://ahrensboek.de","","Ahrensbök","No","No","","",""
"brunsbuettel.de","http://www.brunsbuettel.de","","Brunsbüttel","No","No","","",""
"neidenstein.de","http://www.neidenstein.de","","Neidenstein","No","No","","",""
"wallenhorst.de","https://www.wallenhorst.de","","Wallenhorst","No","Yes","Yes","No",""
"holzheim.net","http://www.holzheim.net","","Holzheim","Yes","No","","",""
"badsteben.de","http://www.badsteben.de","","Bad Steben","Yes","No","","",""
"todtenweis.de","http://www.todtenweis.de","","Todtenweis","No","No","","",""
"emmingen-liptingen.de","http://www.emmingen-liptingen.de","","Emmingen-Liptingen","No","No","","",""
"neufraunhofen.de","http://www.neufraunhofen.de","","Neufraunhofen","Yes","No","","",""
"wawern-saar.de","http://www.wawern-saar.de","","Wawern","No","No","","",""
"fischingen.de","http://fischingen.de","","Fischingen","No","No","","",""
"aussiedlerbeauftragter.de","http://www.aussiedlerbeauftragter.de","","Beauftragter für Aussiedlerfragen und nationale Minderheiten","No","No","","",""
"kuernach.de","https://www.kuernach.de","","Kürnach","No","Yes","Yes","No",""
"eilenburg.de","http://eilenburg.de","","Eilenburg","No","No","","",""
"schrobenhausen.de","http://www.schrobenhausen.de","","Schrobenhausen","No","No","","",""
"rehe-westerwald.de","http://rehe-westerwald.de","","Rehe","No","No","","",""
"schwarzenfeld.de","http://schwarzenfeld.de","","Schwarzenfeld","No","No","","",""
"roth-hunsrueck.de","http://roth-hunsrueck.de","","Roth","No","No","","",""
"mausefallendorf.de","http://www.mausefallendorf.de","","Neroth","No","No","","",""
"hirschstein.de","https://www.hirschstein.de","","Hirschstein","No","Yes","Yes","Yes",""
"echem.de","http://echem.de","","Echem","No","No","","",""
"thale.de","http://www.thale.de","","Thale","Yes","No","","",""
"stadt-gruenstadt.de","http://www.stadt-gruenstadt.de","","Grünstadt","Yes","No","","",""
"neukirch-lausitz.de","http://neukirch-lausitz.de","","Neukirch/Lausitz","No","No","","",""
"altdorf-pfalz.de","http://www.altdorf-pfalz.de","","Altdorf (Pfalz)","No","No","","",""
"netzbach.de","http://netzbach.de","","Netzbach","No","No","","",""
"kammerstein.de","http://kammerstein.de","","Kammerstein","No","No","","",""
"rauhenebrach.de","http://www.rauhenebrach.de","","Rauhenebrach","No","No","","",""
"markt-zeitlofs.de","http://www.markt-zeitlofs.de","","Zeitlofs","No","No","","",""
"hausen-spessart.de","http://hausen-spessart.de","","Hausen","No","No","","",""
"gemeinde-isenbuettel.de","http://gemeinde-isenbuettel.de","","Isenbüttel","No","No","","",""
"gemeinde-egg.de","http://www.gemeinde-egg.de","","Egg an der Günz","Yes","No","","",""
"wanfried.de","http://www.wanfried.de","","Wanfried","No","No","","",""
"alsenz.de","http://www.alsenz.de","","Alsenz","No","No","","",""
"deutschland-wird-inklusiv.de","http://www.deutschland-wird-inklusiv.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"oberweissbach.de","http://oberweissbach.de","","Oberweißbach/Thüringer Wald","No","No","","",""
"muehlhausen-ehingen.de","http://www.muehlhausen-ehingen.de","","Mühlhausen-Ehingen","No","No","","",""
"geringswalde.de","http://www.geringswalde.de","","Geringswalde","No","No","","",""
"kolbermoor.de","http://kolbermoor.de","","Kolbermoor","No","No","","",""
"kospoda.de","https://www.kospoda.de","","Kospoda","No","Yes","Yes","No",""
"salzhausen.de","http://www.salzhausen.de","","Salzhausen","Yes","No","","",""
"hetlingen.de","http://www.hetlingen.de","","Hetlingen","Yes","No","","",""
"grossbeeren.de","http://grossbeeren.de","","Großbeeren","No","No","","",""
"gemeinde-sarzbuettel.de","http://gemeinde-sarzbuettel.de","","Sarzbüttel","No","No","","",""
"rehden.de","http://www.rehden.de","","Dickel","Yes","No","","",""
"hochborn.de","http://hochborn.de","","Hochborn","No","No","","",""
"gemeinde-hohn.de","http://www.gemeinde-hohn.de","","Hohn","No","No","","",""
"weissenohe.de","http://www.weissenohe.de","","Weißenohe","No","No","","",""
"government-site-builder.de","http://www.government-site-builder.de","","Bundesverwaltungsamt","Yes","No","","",""
"klein-gladebruegge.de","http://klein-gladebruegge.de","","Klein Gladebrügge","No","No","","",""
"vgvkh.de","http://www.vgvkh.de","","Pfaffen-Schwabenheim","Yes","No","","",""
