"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"fuerstenberg-havel.de","http://fuerstenberg-havel.de","","Fürstenberg/Havel","No","No","","",""
"suthfeld.de","http://suthfeld.de","","Suthfeld","No","No","","",""
"samtgemeindeheeseberg.de","http://samtgemeindeheeseberg.de","","Beierstedt","No","No","","",""
"altenfeld-thueringen.de","http://www.altenfeld-thueringen.de","","Altenfeld","No","No","","",""
"schmiechen.de","http://schmiechen.de","","Schmiechen","No","No","","",""
"harrislee.de","https://harrislee.de","","Harrislee","No","Yes","Yes","No",""
"eusserthal.de","http://eusserthal.de","","Eußerthal","No","No","","",""
"fuersteneck.de","http://www.fuersteneck.de","","Fürsteneck","No","No","","",""
"stadt-hirschberg-saale.de","http://www.stadt-hirschberg-saale.de","","Hirschberg","Yes","No","","",""
"hesel.de","https://www.hesel.de","","Brinkum","No","Yes","Yes","No",""
"illesheim.de","http://illesheim.de","","Illesheim","No","No","","",""
"teublitz.de","http://www.teublitz.de","","Teublitz","No","No","","",""
"amt-lieberose-oberspreewald.de","http://www.amt-lieberose-oberspreewald.de","","Jamlitz","Yes","No","","",""
"lemgo.net","http://www.lemgo.net","","Lemgo","No","No","","",""
"schnaittenbach.de","http://www.schnaittenbach.de","","Schnaittenbach","No","No","","",""
"frankfurt.de","http://frankfurt.de","","Frankfurt am Main","No","No","","",""
"guetersloh.de","http://guetersloh.de","","Gütersloh","No","No","","",""
"dunzweiler.de","http://dunzweiler.de","","Dunzweiler","No","No","","",""
"speichersdorf.de","http://speichersdorf.de","","Speichersdorf","No","No","","",""
"markt-reichenberg.de","http://www.markt-reichenberg.de","","Reichenberg","No","No","","",""
"arbeitsmarktreform.de","http://arbeitsmarktreform.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"winterbachsoonwald.de","http://winterbachsoonwald.de","","Winterbach","No","No","","",""
"ummerstadt.de","http://ummerstadt.de","","Ummerstadt","No","No","","",""
"dietmannsried.de","http://dietmannsried.de","","Dietmannsried","No","Yes","No","No",""
"oberhausen-nahe.de","http://www.oberhausen-nahe.de","","Oberhausen an der Nahe","No","No","","",""
"badiburg.de","http://www.badiburg.de","","Bad Iburg","Yes","No","","",""
"muehlhausen-taele.de","http://muehlhausen-taele.de","","Mühlhausen im Täle","No","No","","",""
"dargun.de","http://dargun.de","","Dargun","No","No","","",""
"greimerath.com","http://greimerath.com","","Greimerath","No","No","","",""
"amt-am-peenestrom.de","http://amt-am-peenestrom.de","","Zemitz","No","No","","",""
"badgriesbach.de","http://badgriesbach.de","","Bad Griesbach im Rottal","No","No","","",""
"hoppstaedten-weiersbach.de","http://hoppstaedten-weiersbach.de","","Hoppstädten-Weiersbach","No","No","","",""
"durchhausen.de","http://durchhausen.de","","Durchhausen","No","No","","",""
"hoerdt-pfalz.de","http://hoerdt-pfalz.de","","Hördt","No","No","","",""
"algermissen.de","http://algermissen.de","","Algermissen","No","No","","",""
"michelbach-bilz.de","http://www.michelbach-bilz.de","","Michelbach an der Bilz","No","No","","",""
"callenberg.de","http://www.callenberg.de","","Callenberg","No","No","","",""
"freudenburg.de","http://freudenburg.de","","Freudenburg","No","No","","",""
"markt-rohr.de","http://www.markt-rohr.de","","Rohr in Niederbayern","No","No","","",""
"roschbach.de","http://www.roschbach.de","","Roschbach","No","No","","",""
"bernau-schwarzwald.de","http://bernau-schwarzwald.de","","Bernau im Schwarzwald","No","No","","",""
"vgnassau.info","http://vgnassau.info","","Obernhof","No","No","","",""
"woltersdorf-rz.de","http://www.woltersdorf-rz.de","","Woltersdorf","Yes","No","","",""
"penig.de","http://penig.de","","Penig","No","No","","",""
"marktoffingen.de","http://marktoffingen.de","","Marktoffingen","No","No","","",""
"weinsheim.de","http://www.weinsheim.de","","Weinsheim","No","No","","",""
"aiterhofen.de","http://www.aiterhofen.de","","Aiterhofen","No","No","","",""
"grambek.de","http://www.grambek.de","","Grambek","Yes","No","","",""
"linz-vg.de","http://www.linz-vg.de","","Kasbach-Ohlenberg","Yes","No","","",""
"hemdingen.de","https://www.hemdingen.de","","Hemdingen","No","Yes","Yes","Yes",""
"seewald.eu","http://www.seewald.eu","","Seewald","No","No","","",""
"gemeinde-mildenau.de","http://gemeinde-mildenau.de","","Mildenau","No","No","","",""
"gemeinde-schoenenberg.de","http://www.gemeinde-schoenenberg.de","","Schönenberg","No","No","","",""
"veldenz-mosel.de","http://veldenz-mosel.de","","Veldenz","No","No","","",""
"reifferscheid-hocheifel.de","http://www.reifferscheid-hocheifel.de","","Reifferscheid","No","No","","",""
"neukirchen-vorm-wald.de","http://www.neukirchen-vorm-wald.de","","Neukirchen vorm Wald","No","No","","",""
"winsen-aller.de","http://www.winsen-aller.de","","Winsen","No","No","","",""
"hemer.de","http://www.hemer.de","","Hemer","No","No","","",""
"mamming.de","http://www.mamming.de","","Mamming","No","No","","",""
"lernplattform.bund.de","https://lernplattform.bund.de","","Hochschule des Bundes für öffentliche Verwaltung","No","Yes","Yes","No",""
"martinsheim.de","http://www.martinsheim.de","","Martinsheim","No","No","","",""
"badtennstedt.de","https://www.badtennstedt.de","","Klettstedt","No","Yes","Yes","Yes",""
"notzingen.de","http://www.notzingen.de","","Notzingen","No","No","","",""
"maierhoefen.de","http://www.maierhoefen.de","","Maierhöfen","Yes","No","","",""
"kressbronn.de","http://kressbronn.de","","Kressbronn am Bodensee","No","No","","",""
"burgstetten.de","http://www.burgstetten.de","","Burgstetten","No","No","","",""
"oberndorf.de","http://www.oberndorf.de","","Oberndorf am Neckar","No","No","","",""
"oberndorf-am-lech.de","http://oberndorf-am-lech.de","","Oberndorf am Lech","No","No","","",""
"velten.de","http://www.velten.de","","Velten","No","No","","",""
"vilseck.de","http://www.vilseck.de","","Vilseck","No","No","","",""
"bundesverkehrsminister.net","http://bundesverkehrsminister.net","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"beckum.de","http://www.beckum.de","","Beckum","No","Yes","No","No",""
"stadt-camburg.de","http://www.stadt-camburg.de","","Thierschneck","No","No","","",""
"schoeneck.de","http://schoeneck.de","","Schöneck","No","No","","",""
"gaissach.de","http://gaissach.de","","Gaißach","No","No","","",""
"nuembrecht.de","http://nuembrecht.de","","Nümbrecht","No","No","","",""
"gemeinde-paehl.de","http://gemeinde-paehl.de","","Pähl","No","No","","",""
"meinmikrocredit.de","http://meinmikrocredit.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"handrup-emsland.de","http://handrup-emsland.de","","Handrup","No","No","","",""
"goessitz.de","http://www.goessitz.de","","Gössitz","No","No","","",""
"gehrden.de","http://www.gehrden.de","","Gehrden","Yes","No","","",""
"sandberg-rhoen.de","http://www.sandberg-rhoen.de","","Sandberg","Yes","No","","",""
"gemeinde-mueglitztal.de","http://www.gemeinde-mueglitztal.de","","Müglitztal","No","No","","",""
"markt-glonn.de","http://www.markt-glonn.de","","Glonn","Yes","No","","",""
"lichtenberg-erzgebirge.de","http://www.lichtenberg-erzgebirge.de","","Lichtenberg/Erzgeb.","No","No","","",""
"laer.de","http://www.laer.de","","Laer","No","No","","",""
"langenzenn.de","http://www.langenzenn.de","","Langenzenn","No","No","","",""
"tiefenbach-hunsrueck.de","http://tiefenbach-hunsrueck.de","","Tiefenbach","No","No","","",""
"tuttlingen.de","http://www.tuttlingen.de","","Tuttlingen","No","No","","",""
"monheim-bayern.de","http://www.monheim-bayern.de","","Monheim","No","No","","",""
"friedberg.de","http://friedberg.de","","Friedberg","No","Yes","No","Yes",""
"werlte.de","http://werlte.de","","Werlte","No","No","","",""
"stadt-bad-duerrenberg.de","http://stadt-bad-duerrenberg.de","","Bad Dürrenberg","No","No","","",""
"seelow.de","http://www.seelow.de","","Seelow","No","No","","",""
"tuntenhausen.de","http://www.tuntenhausen.de","","Tuntenhausen","No","No","","",""
"fronhofen.info","http://www.fronhofen.info","","Fronhofen","No","No","","",""
"wittislingen.de","http://wittislingen.de","","Wittislingen","No","No","","",""
"boms.de","http://boms.de","","Boms","No","No","","",""
"groitzsch.de","http://www.groitzsch.de","","Groitzsch","Yes","No","","",""
"bundesbauministerium.com","http://bundesbauministerium.com","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"badoeynhausen.de","http://badoeynhausen.de","","Bad Oeynhausen","No","No","","",""
"uettingen.de","http://www.uettingen.de","","Uettingen","No","No","","",""
"heideland-elstertal.de","http://www.heideland-elstertal.de","","Rauda","No","No","","",""
"hermeskeil.de","http://hermeskeil.de","","Hermeskeil","No","Yes","No","No",""
"rueckholz.de","http://rueckholz.de","","Rückholz","No","No","","",""
"reichartshausen.de","http://www.reichartshausen.de","","Reichartshausen","No","No","","",""
"daegeling.de","https://www.daegeling.de","","Dägeling","No","Yes","Yes","Yes",""
"kiebitzreihe.de","https://www.kiebitzreihe.de","","Kiebitzreihe","No","Yes","Yes","Yes",""
"buchenberg.de","http://www.buchenberg.de","","Buchenberg","No","No","","",""
"dittelbrunn.de","http://www.dittelbrunn.de","","Dittelbrunn","Yes","No","","",""
"dortmund.de","https://www.dortmund.de","","Dortmund","No","Yes","Yes","No",""
"kleinbundenbach.de","http://www.kleinbundenbach.de","","Kleinbundenbach","Yes","No","","",""
"wesel.de","http://www.wesel.de","","Wesel","No","Yes","No","Yes",""
"mein-microkredit.com","http://mein-microkredit.com","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"crinitz.de","http://crinitz.de","","Crinitz","No","No","","",""
"amt-foehr-amrum.de","http://amt-foehr-amrum.de","","Nebel","No","Yes","No","No",""
"ulsnis.de","http://ulsnis.de","","Ulsnis","No","No","","",""
"vg-gosberg.de","http://vg-gosberg.de","","Pinzberg","No","No","","",""
"amt-daenischenhagen.de","http://www.amt-daenischenhagen.de","","Dänischenhagen","No","No","","",""
"bad-schwalbach.de","http://www.bad-schwalbach.de","","Bad Schwalbach","No","No","","",""
"schimberg-online.de","http://schimberg-online.de","","Schimberg","No","No","","",""
"twist-emsland.de","http://twist-emsland.de","","Twist","No","No","","",""
"gemeinde-buelstringen.de","http://gemeinde-buelstringen.de","","Bülstringen","No","No","","",""
"grossweitzschen.de","http://www.grossweitzschen.de","","Großweitzschen","No","No","","",""
"schondra.de","http://www.schondra.de","","Schondra","Yes","No","","",""
"inqa-produktion.de","http://www.inqa-produktion.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"molschleben.de","http://molschleben.de","","Molschleben","No","No","","",""
"brandscheid-eifel.de","http://brandscheid-eifel.de","","Brandscheid","No","No","","",""
"busenhausen.de","http://busenhausen.de","","Busenhausen","No","No","","",""
"gemeinde.berchtesgaden.de","http://gemeinde.berchtesgaden.de","","Berchtesgaden","No","No","","",""
"auerbach.de","http://auerbach.de","","Auerbach in der Oberpfalz","No","No","","",""
"querfurt.de","http://www.querfurt.de","","Querfurt","No","No","","",""
"grafing.de","http://grafing.de","","Grafing bei München","No","Yes","No","No",""
"schashagen.de","http://schashagen.de","","Schashagen","No","No","","",""
"einhausen.de","http://www.einhausen.de","","Einhausen","No","No","","",""
"langenargen.de","http://www.langenargen.de","","Langenargen","No","No","","",""
"gemeinde-goeggingen.de","http://www.gemeinde-goeggingen.de","","Göggingen","No","No","","",""
"brand-erbisdorf.de","http://www.brand-erbisdorf.de","","Brand-Erbisdorf","No","No","","",""
"mariaposching.de","http://mariaposching.de","","Mariaposching","No","No","","",""
"amt-nortorfer-land.de","http://amt-nortorfer-land.de","","Timmaspe","No","No","","",""
"gemeinde-seelitz.de","http://gemeinde-seelitz.de","","Seelitz","No","No","","",""
"schwanau.de","http://www.schwanau.de","","Schwanau","No","No","","",""
"soehlde.de","http://soehlde.de","","Söhlde","No","No","","",""
"tengen.de","http://www.tengen.de","","Tengen","No","No","","",""
"schwetzingen.de","http://www.schwetzingen.de","","Schwetzingen","No","No","","",""
"rommerskirchen.de","http://www.rommerskirchen.de","","Rommerskirchen","No","No","","",""
"essweiler.de","http://essweiler.de","","Eßweiler","No","No","","",""
"gechingen.de","http://www.gechingen.de","","Gechingen","No","No","","",""
"alleshausen.de","http://www.alleshausen.de","","Alleshausen","No","No","","",""
"schoeffengrund.de","http://schoeffengrund.de","","Schöffengrund","No","No","","",""
"bollingstedt.de","http://bollingstedt.de","","Bollingstedt","No","No","","",""
"arbeitsministerium.eu","http://www.arbeitsministerium.eu","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"lohsa.de","http://lohsa.de","","Lohsa","No","No","","",""
"balderschwang.de","http://www.balderschwang.de","","Balderschwang","No","No","","",""
"binau.de","http://binau.de","","Binau","No","Yes","No","No",""
"marktleuthen.de","http://marktleuthen.de","","Marktleuthen","No","No","","",""
"willstaett.de","http://www.willstaett.de","","Willstätt","No","No","","",""
"lalling.de","http://lalling.de","","Lalling","No","No","","",""
"steinach.eu","http://www.steinach.eu","","Steinach","No","No","","",""
"bad-bertrich.de","http://www.bad-bertrich.de","","Bad Bertrich","No","No","","",""
"gemeinde-dierbach.de","http://www.gemeinde-dierbach.de","","Dierbach","No","No","","",""
"ihlienworth.de","http://www.ihlienworth.de","","Ihlienworth","No","No","","",""
"saal-saale.de","http://www.saal-saale.de","","Saal an der Saale","Yes","No","","",""
"eresing.de","http://www.eresing.de","","Eresing","Yes","No","","",""
"bundesverfassungsgericht.de","http://www.bundesverfassungsgericht.de","","Bundesverfassungsgericht","No","No","","",""
"brueggen.de","https://www.brueggen.de","","Brüggen","No","Yes","Yes","No",""
"kaluebbe.de","http://kaluebbe.de","","Kalübbe","No","No","","",""
"triberg.de","http://www.triberg.de","","Triberg im Schwarzwald","No","No","","",""
"ibbenbueren.de","http://www.ibbenbueren.de","","Ibbenbüren","No","No","","",""
"schleswig.de","http://schleswig.de","","Schleswig","No","No","","",""
"amt-malchin-am-kummerower-see.de","http://amt-malchin-am-kummerower-see.de","","Faulenrost","No","No","","",""
"ruhla.de","http://www.ruhla.de","","Ruhla","No","No","","",""
"prien.de","http://www.prien.de","","Prien am Chiemsee","No","No","","",""
"innernzell.de","http://www.innernzell.de","","Innernzell","No","No","","",""
"nennslingen.de","http://www.nennslingen.de","","Nennslingen","No","No","","",""
"niersbach-greverath.de","http://niersbach-greverath.de","","Niersbach","No","No","","",""
"eussenheim.de","http://www.eussenheim.de","","Eußenheim","No","No","","",""
"riethnordhausen.de","http://riethnordhausen.de","","Riethnordhausen","No","No","","",""
"versmold.de","http://www.versmold.de","","Versmold","No","Yes","No","No",""
"marsberg.de","http://marsberg.de","","Marsberg","No","Yes","No","No",""
"niederlangen.de","http://niederlangen.de","","Niederlangen","No","No","","",""
"radebeul.de","http://radebeul.de","","Radebeul","No","No","","",""
"berg-aw.de","http://berg-aw.de","","Berg","No","No","","",""
"helmstadt-bargen.de","http://www.helmstadt-bargen.de","","Helmstadt-Bargen","No","No","","",""
"wildeshausen.de","http://www.wildeshausen.de","","Wildeshausen","Yes","Yes","No","No",""
"stadt-kloetze.de","https://www.stadt-kloetze.de","","Klötze","No","Yes","Yes","Yes",""
"tambach-dietharz.de","http://tambach-dietharz.de","","Tambach-Dietharz","No","No","","",""
"teisnach.de","http://www.teisnach.de","","Teisnach","No","No","","",""
"amt-rantzau.de","https://www.amt-rantzau.de","","Groß Offenseth-Aspern","No","Yes","Yes","Yes",""
"gemeinde-poelitz.de","http://gemeinde-poelitz.de","","Pölitz","No","No","","",""
"klimaueberwachung.de","http://www.klimaueberwachung.de","","Deutscher Wetterdienst","Yes","No","","",""
"huelben.de","http://www.huelben.de","","Hülben","No","No","","",""
"gemeinde-uebersee.de","http://www.gemeinde-uebersee.de","","Übersee","Yes","No","","",""
"neuss.de","http://www.neuss.de","","Neuss","No","Yes","No","No",""
"dischingen.de","http://www.dischingen.de","","Dischingen","No","No","","",""
