"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"dossenheim.de","http://www.dossenheim.de","","Dossenheim","No","No","","",""
"vgloreley.de","http://vgloreley.de","","Reitzenhain","No","No","","",""
"dalheim-rheinhessen.de","http://dalheim-rheinhessen.de","","Dalheim","No","No","","",""
"mauer-mahnmal.de","http://www.mauer-mahnmal.de","","Bundestag","Yes","No","","",""
"bruckmuehl.de","http://bruckmuehl.de","","Bruckmühl","No","No","","",""
"weidenberg.de","http://weidenberg.de","","Weidenberg","No","No","","",""
"stadt-gnoien.de","http://www.stadt-gnoien.de","","Gnoien","Yes","No","","",""
"eisleben.eu","http://eisleben.eu","","Lutherstadt Eisleben","No","Yes","No","No",""
"ehingen.de","http://www.ehingen.de","","Ehingen (Donau)","Yes","No","","",""
"berkatal.de","http://www.berkatal.de","","Berkatal","No","No","","",""
"steinbergkirche.de","http://www.steinbergkirche.de","","Steinbergkirche","No","No","","",""
"wain.de","http://www.wain.de","","Wain","No","No","","",""
"schlepzig.de","http://schlepzig.de","","Schlepzig","No","No","","",""
"elmenhorst.amt-miltzow.de","http://www.elmenhorst.amt-miltzow.de","","Elmenhorst","Yes","No","","",""
"grossenkneten.de","http://www.grossenkneten.de","","Großenkneten","Yes","No","","",""
"ruedersdorf.de","https://www.ruedersdorf.de","","Rüdersdorf","No","Yes","Yes","Yes",""
"vordereifel.de","http://www.vordereifel.de","","Anschau","Yes","No","","",""
"doerzbach.de","http://www.doerzbach.de","","Dörzbach","Yes","No","","",""
"geestland.eu","http://www.geestland.eu","","Geestland","No","Yes","No","Yes",""
"endingen.de","http://www.endingen.de","","Endingen am Kaiserstuhl","No","No","","",""
"vg-ranis-ziegenrueck.de","http://www.vg-ranis-ziegenrueck.de","","Schmorda","No","No","","",""
"lisberg.de","http://www.lisberg.de","","Priesendorf","Yes","No","","",""
"muehlhausen-sulz.de","http://www.muehlhausen-sulz.de","","Mühlhausen","No","No","","",""
"finning.de","http://www.finning.de","","Finning","Yes","No","","",""
"gemeinde-harsdorf.de","http://gemeinde-harsdorf.de","","Harsdorf","No","No","","",""
"habscheid-eifel.de","http://www.habscheid-eifel.de","","Habscheid","No","No","","",""
"gerolstein.de","http://www.gerolstein.de","","Gerolstein","No","No","","",""
"schafstedt.de","http://schafstedt.de","","Schafstedt","No","No","","",""
"waldmuenchen.de","http://www.waldmuenchen.de","","Waldmünchen","No","No","","",""
"trebsen.de","http://www.trebsen.de","","Trebsen/Mulde","No","No","","",""
"wirsberg.de","http://wirsberg.de","","Wirsberg","No","No","","",""
"eschenbach-opf.de","http://eschenbach-opf.de","","Eschenbach in der Oberpfalz","No","No","","",""
"herford.de","http://www.herford.de","","Herford","No","No","","",""
"stadt-tanna.de","http://www.stadt-tanna.de","","Tanna","No","No","","",""
"bad-liebenzell.de","http://www.bad-liebenzell.de","","Bad Liebenzell","No","No","","",""
"brekendorf.de","http://brekendorf.de","","Brekendorf","No","No","","",""
"siebeldingen.de","http://siebeldingen.de","","Siebeldingen","No","No","","",""
"konradsreuth.de","http://konradsreuth.de","","Konradsreuth","No","No","","",""
"waldbrunn.de","http://www.waldbrunn.de","","Waldbrunn (Westerwald)","Yes","No","","",""
"bonndorf.de","https://bonndorf.de","","Bonndorf im Schwarzwald","No","Yes","Yes","No",""
"loerzweiler.de","http://loerzweiler.de","","Lörzweiler","No","No","","",""
"brandscheid-eifel.de","http://brandscheid-eifel.de","","Brandscheid","No","No","","",""
"egloffstein.de","http://www.egloffstein.de","","Egloffstein","No","No","","",""
"iffeldorf.de","http://iffeldorf.de","","Iffeldorf","No","No","","",""
"raeckelwitz.de","http://www.raeckelwitz.de","","Räckelwitz","No","No","","",""
"rockenhausen.de","http://www.rockenhausen.de","","Dörrmoschel","No","No","","",""
"ellgau.de","http://ellgau.de","","Ellgau","No","No","","",""
"aurach.de","http://www.aurach.de","","Aurach","No","No","","",""
"vg-selters.de","http://www.vg-selters.de","","Weidenhahn","No","No","","",""
"herbstein.de","http://www.herbstein.de","","Herbstein","No","No","","",""
"deutsche-polizei.eu","http://www.deutsche-polizei.eu","","Bundeskriminalamt","Yes","No","","",""
"roxheim.de","http://roxheim.de","","Roxheim","No","No","","",""
"ockfen.de","http://ockfen.de","","Ockfen","No","No","","",""
"rastatt.de","http://www.rastatt.de","","Rastatt","No","No","","",""
"ensdorf.de","http://www.ensdorf.de","","Ensdorf","No","No","","",""
"rietschen-online.de","http://rietschen-online.de","","Rietschen","No","No","","",""
"mihla.de","http://mihla.de","","Mihla","No","No","","",""
"goeppingen.de","http://www.goeppingen.de","","Göppingen","No","No","","",""
"lehrberg.de","http://lehrberg.de","","Lehrberg","No","No","","",""
"polizei-info.de","http://www.polizei-info.de","","Bundeskriminalamt","Yes","No","","",""
"biebelsheim.de","http://www.biebelsheim.de","","Biebelsheim","Yes","No","","",""
"st-johann.de","http://st-johann.de","","St. Johann","No","No","","",""
"bergen-nahe.de","http://www.bergen-nahe.de","","Bergen","No","No","","",""
"gemeinde-biederitz.eu","http://www.gemeinde-biederitz.eu","","Biederitz","Yes","No","","",""
"lonnig.de","http://lonnig.de","","Lonnig","No","No","","",""
"straussfurt.de","http://straussfurt.de","","Straußfurt","No","No","","",""
"neuhofen.de","http://neuhofen.de","","Neuhofen","No","No","","",""
"hamfelde.de","http://hamfelde.de","","Hamfelde","No","No","","",""
"mering.de","http://www.mering.de","","Mering","Yes","No","","",""
"brey-am-rhein.de","http://www.brey-am-rhein.de","","Brey","Yes","No","","",""
"gemeinde-niederer-flaeming.de","http://www.gemeinde-niederer-flaeming.de","","Niederer Fläming","No","No","","",""
"vg-hainleite.de","http://www.vg-hainleite.de","","Kleinfurra","No","No","","",""
"koblenz.de","http://koblenz.de","","Koblenz","No","Yes","No","No",""
"berka-vor-dem-hainich.de","http://berka-vor-dem-hainich.de","","Berka vor dem Hainich","No","No","","",""
"frankenheim-aktuell.de","http://www.frankenheim-aktuell.de","","Frankenheim/Rhön","No","No","","",""
"florstadt.de","https://www.florstadt.de","","Florstadt","No","Yes","Yes","Yes",""
"pritzwalk.de","https://www.pritzwalk.de","","Pritzwalk","No","Yes","Yes","Yes",""
"schwerbach.de","http://schwerbach.de","","Schwerbach","No","No","","",""
"stuhr.de","http://www.stuhr.de","","Stuhr","Yes","Yes","No","No",""
"dinkelscherben.de","http://www.dinkelscherben.de","","Dinkelscherben","Yes","No","","",""
"steinfeld-msp.de","http://www.steinfeld-msp.de","","Steinfeld","No","No","","",""
"wehnde.de","http://www.wehnde.de","","Wehnde","Yes","No","","",""
"oberreute.de","http://www.oberreute.de","","Oberreute","No","No","","",""
"huettenberg.de","http://huettenberg.de","","Hüttenberg","No","No","","",""
"herrnhut.de","http://www.herrnhut.de","","Herrnhut","No","No","","",""
"ostseeparlamentarierkonferenz2007.de","http://www.ostseeparlamentarierkonferenz2007.de","","Bundestag","Yes","No","","",""
"bad-salzdetfurth.de","http://bad-salzdetfurth.de","","Bad Salzdetfurth","No","No","","",""
"thaining.de","http://thaining.de","","Thaining","No","No","","",""
"rettershain.de","http://rettershain.de","","Rettershain","No","No","","",""
"digitaleautobahn.de","http://digitaleautobahn.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"waldbreitbach-vg.de","https://www.waldbreitbach-vg.de","","Breitscheid","No","Yes","Yes","No",""
"amtgramzow.de","http://www.amtgramzow.de","","Uckerfelde","Yes","No","","",""
"stadt-grossenehrich.de","http://www.stadt-grossenehrich.de","","Großenehrich","No","No","","",""
"gmd-forstern.de","http://www.gmd-forstern.de","","Forstern","Yes","No","","",""
"ruderatshofen.de","http://www.ruderatshofen.de","","Ruderatshofen","No","No","","",""
"dietfurt.de","http://www.dietfurt.de","","Dietfurt an der Altmühl","No","No","","",""
"wehlen-online.de","http://wehlen-online.de","","Stadt Wehlen","No","No","","",""
"reichelsheim.de","http://reichelsheim.de","","Reichelsheim (Odenwald)","No","No","","",""
"grambek.de","http://www.grambek.de","","Grambek","Yes","No","","",""
"stadt-rossleben.de","http://stadt-rossleben.de","","Roßleben","No","No","","",""
"merzhausen.de","http://www.merzhausen.de","","Merzhausen","No","No","","",""
"boettingen.de","http://www.boettingen.de","","Böttingen","No","No","","",""
"mudau.de","http://www.mudau.de","","Mudau","No","No","","",""
"furth.de","http://www.furth.de","","Furth im Wald","No","No","","",""
"unterdietfurt.de","http://unterdietfurt.de","","Unterdietfurt","No","No","","",""
"oranienbaum-woerlitz.de","http://oranienbaum-woerlitz.de","","Oranienbaum-Wörlitz","No","No","","",""
"mein-mikrokredit.com","http://mein-mikrokredit.com","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"stadthagen.de","http://www.stadthagen.de","","Stadthagen","No","No","","",""
"gemeinde-weihmichl.de","http://www.gemeinde-weihmichl.de","","Weihmichl","No","No","","",""
"moenchsdeggingen.de","http://www.moenchsdeggingen.de","","Mönchsdeggingen","No","No","","",""
"frauenneuharting.de","http://frauenneuharting.de","","Frauenneuharting","No","No","","",""
"soehrewald.de","http://www.soehrewald.de","","Söhrewald","No","No","","",""
"stadt-schrozberg.de","http://stadt-schrozberg.de","","Schrozberg","No","No","","",""
"cochem.de","http://www.cochem.de","","Cochem","No","No","","",""
"suederholz.de","http://suederholz.de","","Süderholz","No","No","","",""
"gemeindeoberwiera.de","http://gemeindeoberwiera.de","","Oberwiera","No","No","","",""
"neuenrade.de","http://www.neuenrade.de","","Neuenrade","No","No","","",""
"lauben.de","http://lauben.de","","Lauben","No","No","","",""
"gemeinde-brand.de","http://www.gemeinde-brand.de","","Brand","No","No","","",""
"raunheim.de","http://www.raunheim.de","","Raunheim","No","No","","",""
"stadt-delbrueck.de","http://www.stadt-delbrueck.de","","Delbrück","No","No","","",""
"schoenteichen.de","http://schoenteichen.de","","Schönteichen","No","No","","",""
"handeloh.de","http://www.handeloh.de","","Handeloh","Yes","No","","",""
"eggesin.de","http://www.eggesin.de","","Liepgarten","No","No","","",""
"lieg-hunsrueck.de","http://www.lieg-hunsrueck.de","","Lieg","Yes","No","","",""
"wiedergeltingen.de","http://wiedergeltingen.de","","Wiedergeltingen","No","No","","",""
"suderburg.de","http://suderburg.de","","Suderburg","No","No","","",""
"varel.de","http://varel.de","","Varel","No","No","","",""
"gaeufelden.de","http://www.gaeufelden.de","","Gäufelden","No","No","","",""
"ilmtal-weinstrasse.de","http://www.ilmtal-weinstrasse.de","","Ilmtal-Weinstraße","No","No","","",""
"quarnbek.de","http://quarnbek.de","","Quarnbek","No","No","","",""
"julbach.de","http://julbach.de","","Julbach","No","No","","",""
"hasloch.de","http://hasloch.de","","Hasloch","No","No","","",""
"marktleuthen.de","http://marktleuthen.de","","Marktleuthen","No","No","","",""
"potsdam.de","http://www.potsdam.de","","Potsdam","No","Yes","No","Yes",""
"wuennenberg.de","http://www.wuennenberg.de","","Bad Wünnenberg","No","No","","",""
"arnstadt.de","http://www.arnstadt.de","","Arnstadt","No","No","","",""
"gemeinde-luedersdorf.de","http://gemeinde-luedersdorf.de","","Lüdersdorf","No","No","","",""
"dornburg.de","http://www.dornburg.de","","Dornburg","Yes","No","","",""
"kelkheim.de","http://www.kelkheim.de","","Kelkheim (Taunus)","No","No","","",""
"schwabhausen.de","http://www.schwabhausen.de","","Schwabhausen","Yes","No","","",""
"reutlingen.de","http://www.reutlingen.de","","Reutlingen","No","No","","",""
"neuensalz.de","http://www.neuensalz.de","","Neuensalz","Yes","No","","",""
"welzow.de","http://welzow.de","","Welzow","No","No","","",""
"ornbau.de","http://www.ornbau.de","","Ornbau","No","Yes","No","No",""
"balderschwang.de","http://www.balderschwang.de","","Balderschwang","No","No","","",""
"burgstetten.de","http://www.burgstetten.de","","Burgstetten","Yes","No","","",""
"neubrandenburg.de","http://neubrandenburg.de","","Neubrandenburg","No","No","","",""
"eusserthal.de","http://eusserthal.de","","Eußerthal","No","No","","",""
"egeln.info","http://www.egeln.info","","Egeln","No","No","","",""
"brigachtal.de","http://www.brigachtal.de","","Brigachtal","No","No","","",""
"neuhaus-inn.de","http://neuhaus-inn.de","","Neuhaus am Inn","No","No","","",""
"kurort-rathen.de","http://www.kurort-rathen.de","","Rathen","No","No","","",""
"bottenbach.de","http://www.bottenbach.de","","Bottenbach","Yes","No","","",""
"ballonwetter.eu","http://www.ballonwetter.eu","","Deutscher Wetterdienst","Yes","No","","",""
"ausacker.de","http://ausacker.de","","Ausacker","No","No","","",""
"mossautal.de","http://www.mossautal.de","","Mossautal","No","No","","",""
"schaufling.de","http://schaufling.de","","Schaufling","No","No","","",""
"feilitzsch.de","http://www.feilitzsch.de","","Feilitzsch","No","No","","",""
"bergkamen.de","http://www.bergkamen.de","","Bergkamen","No","No","","",""
"dettelbach.de","http://www.dettelbach.de","","Dettelbach","No","No","","",""
"gemeinde-dranske.de","http://gemeinde-dranske.de","","Dranske","No","No","","",""
"warberg.de","http://warberg.de","","Warberg","No","No","","",""
"umkirch.de","http://www.umkirch.de","","Umkirch","No","No","","",""
"daleiden.de","http://www.daleiden.de","","Daleiden","No","No","","",""
"hartmannsdorf.info","http://www.hartmannsdorf.info","","Hartmannsdorf","No","No","","",""
"fuerstenzell.de","http://www.fuerstenzell.de","","Fürstenzell","Yes","No","","",""
"deutscher-wetterdienst.de","http://www.deutscher-wetterdienst.de","","Deutscher Wetterdienst","No","Yes","No","No",""
"leck.de","http://www.leck.de","","Leck","No","No","","",""
"luetau.de","http://luetau.de","","Lütau","No","No","","",""
"kappeln-pfalz.de","http://kappeln-pfalz.de","","Kappeln","No","No","","",""
"frickenhausen.de","http://www.frickenhausen.de","","Frickenhausen","No","No","","",""
"naila.de","http://www.naila.de","","Naila","No","No","","",""
"hessisch-oldendorf.de","http://www.hessisch-oldendorf.de","","Hessisch Oldendorf","No","No","","",""
"gemeinde-gammelsdorf.de","http://gemeinde-gammelsdorf.de","","Gammelsdorf","No","No","","",""
"kirchheim-heimstetten.de","http://kirchheim-heimstetten.de","","Kirchheim bei München","No","No","","",""
"vg-brahmetal.de","http://vg-brahmetal.de","","Hirschfeld","No","No","","",""
"vacha.de","http://vacha.de","","Vacha","No","No","","",""
"frechen.de","http://www.frechen.de","","Frechen","Yes","No","","",""
"grossenhain.de","http://www.grossenhain.de","","Großenhain","No","No","","",""
"mein-microkredit.com","http://mein-microkredit.com","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"budenbach.de","http://budenbach.de","","Budenbach","No","No","","",""
"gemeinde-goeggingen.de","http://www.gemeinde-goeggingen.de","","Göggingen","No","No","","",""
"trausnitz.de","http://www.trausnitz.de","","Trausnitz","No","No","","",""
"egling.de","http://egling.de","","Egling","No","No","","",""
"gemeinde-benz.de","http://gemeinde-benz.de","","Benz (Usedom)","No","No","","",""
"vgem-schmuecke.de","http://vgem-schmuecke.de","","Oberheldrungen","No","No","","",""
"eilenburg.de","http://eilenburg.de","","Eilenburg","No","No","","",""
"ismaning.de","http://ismaning.de","","Ismaning","No","No","","",""
"kirchheilingen.com","http://kirchheilingen.com","","Kirchheilingen","No","No","","",""
"mittelpoellnitz.de","http://mittelpoellnitz.de","","Mittelpöllnitz","No","No","","",""
"sankt-egidien.de","http://www.sankt-egidien.de","","St. Egidien","Yes","No","","",""
"roeckingen.de","http://roeckingen.de","","Röckingen","No","No","","",""
"zeulenroda-triebes.de","http://www.zeulenroda-triebes.de","","Zeulenroda-Triebes","No","No","","",""
"oberotterbach.de","http://www.oberotterbach.de","","Oberotterbach","No","No","","",""
"inqa-demographie-netzwerk.de","http://www.inqa-demographie-netzwerk.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"mueden-mosel.de","http://mueden-mosel.de","","Müden (Mosel)","No","No","","",""
"schwedelbach.de","http://schwedelbach.de","","Schwedelbach","No","No","","",""
"auslandschulwesen.de","http://www.auslandschulwesen.de","","Bundesverwaltungsamt","Yes","No","","",""
"rosdorf.de","http://www.rosdorf.de","","Rosdorf","No","No","","",""
"lind-ahr.de","http://lind-ahr.de","","Lind","No","No","","",""
