"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"titisee-neustadt.de","http://www.titisee-neustadt.de","","Titisee-Neustadt","No","No","","",""
"attenkirchen.de","http://www.attenkirchen.de","","Attenkirchen","No","No","","",""
"norstedt.de","http://norstedt.de","","Norstedt","No","No","","",""
"augustusburg.de","https://www.augustusburg.de","","Augustusburg","No","Yes","Yes","Yes",""
"v-modell-xt.de","http://www.v-modell-xt.de","","Bundesverwaltungsamt","Yes","No","","",""
"deggenhausertal.de","http://deggenhausertal.de","","Deggenhausertal","No","No","","",""
"bischweier.de","http://www.bischweier.de","","Bischweier","No","No","","",""
"marktflecken-villmar.de","http://marktflecken-villmar.de","","Villmar","No","No","","",""
"flensburg.de","http://www.flensburg.de","","Flensburg","No","No","","",""
"ertingen.de","http://ertingen.de","","Ertingen","No","No","","",""
"kirchweidach.de","http://www.kirchweidach.de","","Kirchweidach","No","No","","",""
"grafengehaig.de","http://grafengehaig.de","","Grafengehaig","No","No","","",""
"st-leon-rot.de","http://www.st-leon-rot.de","","St. Leon-Rot","No","No","","",""
"winterrieden.de","http://www.winterrieden.de","","Winterrieden","Yes","No","","",""
"fritzlar.de","http://fritzlar.de","","Fritzlar","No","No","","",""
"sankt-kilian.de","http://www.sankt-kilian.de","","St. Kilian","No","No","","",""
"strueth.de","http://www.strueth.de","","Strüth","No","No","","",""
"deutscherdom.de","http://www.deutscherdom.de","","Bundestag","Yes","No","","",""
"tiefenbach-opf.de","http://www.tiefenbach-opf.de","","Tiefenbach","No","No","","",""
"riesa.de","http://www.riesa.de","","Riesa","No","No","","",""
"gemeinde-luessow.de","http://gemeinde-luessow.de","","Lüssow","No","No","","",""
"stadt-kaub.de","http://www.stadt-kaub.de","","Kaub","Yes","No","","",""
"schmeheim.net","http://schmeheim.net","","Schmeheim","No","No","","",""
"gemeinde-waldems.de","http://gemeinde-waldems.de","","Waldems","No","No","","",""
"ritterhude.de","http://www.ritterhude.de","","Ritterhude","Yes","No","","",""
"glattbach.de","http://glattbach.de","","Glattbach","No","No","","",""
"marktredwitz.de","http://www.marktredwitz.de","","Marktredwitz","No","No","","",""
"ahlen.de","https://www.ahlen.de","","Ahlen","No","Yes","Yes","No",""
"esf.de","http://www.esf.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"met4pilot.com","http://www.met4pilot.com","","Deutscher Wetterdienst","No","Yes","No","No",""
"syke.de","http://www.syke.de","","Syke","Yes","No","","",""
"poppenhausen.de","http://www.poppenhausen.de","","Poppenhausen","No","No","","",""
"oberschweinbach.de","http://www.oberschweinbach.de","","Oberschweinbach","No","No","","",""
"wernberg-koeblitz.de","http://www.wernberg-koeblitz.de","","Wernberg-Köblitz","No","No","","",""
"seukendorf.de","http://www.seukendorf.de","","Seukendorf","Yes","No","","",""
"helmstadt-ufr.de","http://www.helmstadt-ufr.de","","Helmstadt","No","No","","",""
"gemeinde-kirchdorf-amper.de","http://gemeinde-kirchdorf-amper.de","","Kirchdorf an der Amper","No","No","","",""
"lohr.de","http://www.lohr.de","","Lohr am Main","No","No","","",""
"kleinmachnow.de","http://www.kleinmachnow.de","","Kleinmachnow","No","No","","",""
"gemeinde-klingenberg.de","http://gemeinde-klingenberg.de","","Klingenberg","No","No","","",""
"waldsassen.de","http://www.waldsassen.de","","Waldsassen","No","No","","",""
"kirchberg-jagst.de","http://www.kirchberg-jagst.de","","Kirchberg an der Jagst","No","No","","",""
"kronau.de","http://www.kronau.de","","Kronau","No","No","","",""
"jachenau.de","http://www.jachenau.de","","Jachenau","No","No","","",""
"stadt-steinbach.de","http://www.stadt-steinbach.de","","Steinbach (Taunus)","No","No","","",""
"huettlingen.de","http://huettlingen.de","","Hüttlingen","No","No","","",""
"seelbach-online.de","http://seelbach-online.de","","Seelbach","No","No","","",""
"amt-dorfmecklenburg-badkleinen.de","http://www.amt-dorfmecklenburg-badkleinen.de","","Bobitz","No","No","","",""
"neuekulturderarbeit.de","http://www.neuekulturderarbeit.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"buckenhof.de","http://www.buckenhof.de","","Buckenhof","Yes","No","","",""
"dimdi.de","http://www.dimdi.de","","Deutsches Institut für Medizinische Dokumentation und Information","No","Yes","No","No",""
"gemeinde-breitscheid.de","http://www.gemeinde-breitscheid.de","","Breitscheid","No","No","","",""
"bodnegg.de","http://www.bodnegg.de","","Bodnegg","No","No","","",""
"eschborn.de","http://www.eschborn.de","","Eschborn","No","No","","",""
"schlierbach.de","http://www.schlierbach.de","","Schlierbach","No","No","","",""
"duelmen.de","http://www.duelmen.de","","Dülmen","No","No","","",""
"langgoens.de","http://www.langgoens.de","","Langgöns","Yes","No","","",""
"kuelsheim.de","http://www.kuelsheim.de","","Külsheim","No","No","","",""
"hilgermissen.de","http://www.hilgermissen.de","","Hilgermissen","Yes","No","","",""
"urspringen.de","http://www.urspringen.de","","Urspringen","No","No","","",""
"perasdorf.de","http://perasdorf.de","","Perasdorf","No","No","","",""
"todtenweis.de","http://www.todtenweis.de","","Todtenweis","No","No","","",""
"berg-im-gau.de","http://www.berg-im-gau.de","","Berg im Gau","Yes","No","","",""
"allendorf-eder.de","http://allendorf-eder.de","","Allendorf (Eder)","No","No","","",""
"boernichen.de","http://boernichen.de","","Börnichen/Erzgeb.","No","No","","",""
"schnaitsee.de","http://schnaitsee.de","","Schnaitsee","No","No","","",""
"dirlewang.de","http://www.dirlewang.de","","Dirlewang","No","No","","",""
"haundorf.de","http://haundorf.de","","Haundorf","No","No","","",""
"hattingen.de","https://www.hattingen.de","","Hattingen","No","Yes","Yes","No",""
"oberursel.de","http://www.oberursel.de","","Oberursel","No","No","","",""
"treuchtlingen.de","http://www.treuchtlingen.de","","Treuchtlingen","No","No","","",""
"riederich.de","http://www.riederich.de","","Riederich","No","No","","",""
"gemeinde-steinhagen.de","http://www.gemeinde-steinhagen.de","","Steinhagen","No","No","","",""
"flachslanden.de","http://www.flachslanden.de","","Flachslanden","No","No","","",""
"langenaltheim.eu","http://www.langenaltheim.eu","","Langenaltheim","No","No","","",""
"boertlingen.de","http://www.boertlingen.de","","Börtlingen","No","No","","",""
"niddatal.de","http://niddatal.de","","Niddatal","No","No","","",""
"guxhagen.de","http://guxhagen.de","","Guxhagen","No","No","","",""
"siegsdorf.de","http://www.siegsdorf.de","","Siegsdorf","No","No","","",""
"stadt-grebenstein.de","http://www.stadt-grebenstein.de","","Grebenstein","No","No","","",""
"burgheim.de","http://www.burgheim.de","","Burgheim","No","No","","",""
"amnf.de","http://www.amnf.de","","Struckum","No","No","","",""
"lauenbrueck.de","http://lauenbrueck.de","","Lauenbrück","No","No","","",""
"damme.de","http://damme.de","","Damme","No","No","","",""
"lebenslagen-in-deutschland.de","http://www.lebenslagen-in-deutschland.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"pfaffing.de","http://pfaffing.de","","Pfaffing","No","No","","",""
"roehrnbach.de","http://www.roehrnbach.de","","Röhrnbach","Yes","No","","",""
"rockstedt.de","http://rockstedt.de","","Rockstedt","No","No","","",""
"geraberg.de","http://geraberg.de","","Geraberg","No","No","","",""
"reuth-b-erb.de","http://reuth-b-erb.de","","Reuth bei Erbendorf","No","No","","",""
"markt-zell.de","http://markt-zell.de","","Zell im Fichtelgebirge","No","No","","",""
"stegaurach.de","http://www.stegaurach.de","","Stegaurach","No","No","","",""
"hallerndorf.de","http://hallerndorf.de","","Hallerndorf","No","No","","",""
"effeltrich.de","http://www.effeltrich.de","","Effeltrich","No","No","","",""
"grevenbroich.de","http://www.grevenbroich.de","","Grevenbroich","No","No","","",""
"erlensee.de","https://www.erlensee.de","","Erlensee","No","Yes","Yes","No",""
"sulzberg.de","http://sulzberg.de","","Sulzberg","No","No","","",""
"darmstadt.de","https://www.darmstadt.de","","Darmstadt","No","Yes","Yes","No",""
"freiberg-an.de","http://www.freiberg-an.de","","Freiberg am Neckar","No","No","","",""
"bruehl.de","http://bruehl.de","","Brühl","No","Yes","No","No",""
"markt-windorf.de","http://www.markt-windorf.de","","Windorf","Yes","No","","",""
"schwarzhofen.de","http://www.schwarzhofen.de","","Schwarzhofen","Yes","No","","",""
"haibach-elisabethszell.de","http://haibach-elisabethszell.de","","Haibach","No","No","","",""
"bmvg.de","http://www.bmvg.de","","Bundesministerium der Verteidigung","No","No","","",""
"kakenstorf.de","http://kakenstorf.de","","Kakenstorf","No","No","","",""
"roetgen.de","http://www.roetgen.de","","Roetgen","No","No","","",""
"ramstedt.info","http://ramstedt.info","","Ramstedt","No","No","","",""
"recklinghausen.de","http://www.recklinghausen.de","","Recklinghausen","No","Yes","No","No",""
"haldenwang.de","http://haldenwang.de","","Haldenwang","No","No","","",""
"oberasbach.de","http://www.oberasbach.de","","Oberasbach","No","No","","",""
"zetel.de","http://zetel.de","","Zetel","No","No","","",""
"ravensburg.de","http://www.ravensburg.de","","Ravensburg","No","No","","",""
"naturgefahrenforschung.de","http://www.naturgefahrenforschung.de","","Deutscher Wetterdienst","Yes","No","","",""
"tuessling.de","http://www.tuessling.de","","Tüßling","Yes","No","","",""
"neustadt-sachsen.de","http://neustadt-sachsen.de","","Neustadt i. Sa.","No","No","","",""
"frankenhardt.de","http://www.frankenhardt.de","","Frankenhardt","No","No","","",""
"bmvi.eu","http://bmvi.eu","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"poppenricht.de","http://poppenricht.de","","Poppenricht","No","No","","",""
"fuchsstadt.de","http://www.fuchsstadt.de","","Fuchsstadt","No","No","","",""
"weitnau.de","http://www.weitnau.de","","Weitnau","No","No","","",""
"sachsenheim.de","https://www.sachsenheim.de","","Sachsenheim","No","Yes","Yes","No",""
"maifeld.de","http://www.maifeld.de","","Gappenach","No","No","","",""
"olching.de","http://www.olching.de","","Olching","No","No","","",""
"althegnenberg.de","http://www.althegnenberg.de","","Althegnenberg","No","No","","",""
"oberpframmern.de","http://oberpframmern.de","","Oberpframmern","No","No","","",""
"untermassfeld.de","http://untermassfeld.de","","Untermaßfeld","No","No","","",""
"thierhaupten.de","http://www.thierhaupten.de","","Thierhaupten","No","No","","",""
"tittmoning.de","http://www.tittmoning.de","","Tittmoning","No","No","","",""
"nordwalde.de","http://nordwalde.de","","Nordwalde","No","No","","",""
"gladbeck.de","http://gladbeck.de","","Gladbeck","No","Yes","No","No",""
"barsinghausen.de","http://www.barsinghausen.de","","Barsinghausen","Yes","Yes","No","No",""
"gnarrenburg.de","http://gnarrenburg.de","","Gnarrenburg","No","No","","",""
"inqa-demographie.de","http://www.inqa-demographie.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"hansestadtlueneburg.de","http://www.hansestadtlueneburg.de","","Lüneburg","No","No","","",""
"gemeinde-steinhoering.de","http://www.gemeinde-steinhoering.de","","Steinhöring","No","No","","",""
"aldenhoven.de","http://aldenhoven.de","","Aldenhoven","No","No","","",""
"strasskirchen.de","http://strasskirchen.de","","Straßkirchen","No","No","","",""
"markt-scheidegg.de","http://www.markt-scheidegg.de","","Scheidegg","No","No","","",""
"hohenlinden.de","http://www.hohenlinden.de","","Hohenlinden","No","No","","",""
"lonsee.de","http://www.lonsee.de","","Lonsee","No","No","","",""
"gemeinde-niederer-flaeming.de","http://www.gemeinde-niederer-flaeming.de","","Niederer Fläming","No","No","","",""
"klimadeutschland.de","http://www.klimadeutschland.de","","Deutscher Wetterdienst","Yes","No","","",""
"bad-hoenningen.de","http://bad-hoenningen.de","","Bad Hönningen","No","No","","",""
"emskirchen.de","http://www.emskirchen.de","","Emskirchen","No","No","","",""
"rennertshofen.de","http://rennertshofen.de","","Rennertshofen","No","No","","",""
"bernau-bei-berlin.de","http://www.bernau-bei-berlin.de","","Bernau bei Berlin","No","No","","",""
"gemeinde-bockhorst.de","http://www.gemeinde-bockhorst.de","","Bockhorst","Yes","No","","",""
"neckargerach.de","http://www.neckargerach.de","","Neckargerach","No","No","","",""
"krefeld.de","http://www.krefeld.de","","Krefeld","No","Yes","No","Yes",""
"heilsbronn.de","http://www.heilsbronn.de","","Heilsbronn","No","No","","",""
"sparneck.de","http://www.sparneck.de","","Sparneck","No","No","","",""
"pyrbaum.de","http://www.pyrbaum.de","","Pyrbaum","No","No","","",""
"gemeinde-feldberg.de","http://www.gemeinde-feldberg.de","","Feldberg (Schwarzwald)","No","No","","",""
"harsefeld.de","http://www.harsefeld.de","","Harsefeld","No","Yes","No","No",""
"obernbreit.de","http://www.obernbreit.de","","Obernbreit","No","No","","",""
"gemeinde-koberg.de","http://gemeinde-koberg.de","","Koberg","No","No","","",""
"bedburg.de","http://bedburg.de","","Bedburg","No","No","","",""
"stadt-stein.de","http://www.stadt-stein.de","","Stein","No","Yes","No","No",""
"bundesverkehrsministerium.net","http://bundesverkehrsministerium.net","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"muehlingen.de","http://muehlingen.de","","Mühlingen","No","No","","",""
"hafenlohr.de","http://hafenlohr.de","","Hafenlohr","No","No","","",""
"remseck.de","http://www.remseck.de","","Remseck am Neckar","Yes","No","","",""
"vgv-daun.de","http://www.vgv-daun.de","","Bleckhausen","No","No","","",""
"remshalden.de","http://www.remshalden.de","","Remshalden","No","No","","",""
"pirmasens-land.de","http://www.pirmasens-land.de","","Eppenbrunn","No","No","","",""
"herscheid.de","http://www.herscheid.de","","Herscheid","No","No","","",""
"daegeling.de","https://www.daegeling.de","","Dägeling","No","Yes","Yes","Yes",""
"friedeburg.de","http://friedeburg.de","","Friedeburg","No","No","","",""
"oberndorf.de","http://www.oberndorf.de","","Oberndorf am Neckar","No","No","","",""
"viechtach.de","http://www.viechtach.de","","Viechtach","No","No","","",""
"habichtswald.de","http://www.habichtswald.de","","Habichtswald","No","No","","",""
"hagelstadt.de","http://hagelstadt.de","","Hagelstadt","No","No","","",""
"niedernberg.de","http://www.niedernberg.de","","Niedernberg","No","No","","",""
"wernau.de","http://www.wernau.de","","Wernau (Neckar)","No","No","","",""
"brombachtal.de","http://brombachtal.de","","Brombachtal","No","No","","",""
"parkstetten.de","http://parkstetten.de","","Parkstetten","No","No","","",""
"kirchanschoering.info","http://kirchanschoering.info","","Kirchanschöring","No","No","","",""
"unterreit.de","http://unterreit.de","","Unterreit","No","No","","",""
"doerfles-esbach.de","http://www.doerfles-esbach.de","","Dörfles-Esbach","No","No","","",""
"plettenberg.de","http://www.plettenberg.de","","Plettenberg","No","No","","",""
"ringgau.de","http://www.ringgau.de","","Ringgau","No","No","","",""
"nittendorf.de","http://nittendorf.de","","Nittendorf","No","No","","",""
"gemeinde-lindberg.de","http://gemeinde-lindberg.de","","Lindberg","No","No","","",""
"zimmern-udb.de","http://zimmern-udb.de","","Zimmern unter der Burg","No","No","","",""
"linz.de","http://linz.de","","Linz am Rhein","No","No","","",""
"niederviehbach.de","http://niederviehbach.de","","Niederviehbach","No","No","","",""
"villingendorf.de","http://www.villingendorf.de","","Villingendorf","No","No","","",""
"limburg.de","http://limburg.de","","Limburg an der Lahn","No","No","","",""
"neuendorf-main.de","http://neuendorf-main.de","","Neuendorf","No","Yes","No","No",""
"burgkirchen.de","http://www.burgkirchen.de","","Burgkirchen an der Alz","No","No","","",""
"markdorf.de","http://www.markdorf.de","","Markdorf","No","No","","",""
"wohratal.de","http://wohratal.de","","Wohratal","No","No","","",""
"aystetten.de","http://aystetten.de","","Aystetten","No","No","","",""
