"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"egglham.de","http://www.egglham.de","","Egglham","BY","No","No","","","",""
"altlussheim.de","http://www.altlussheim.de","","Altlußheim","BW","No","No","","","",""
"gerolsbach.de","http://www.gerolsbach.de","","Gerolsbach","BY","No","No","","","",""
"collenberg-main.de","http://www.collenberg-main.de","","Collenberg","BY","No","No","","","",""
"polch.de","http://polch.de","","Polch","RP","No","No","","","",""
"theilenhofen.de","http://www.theilenhofen.de","","Theilenhofen","BY","Yes","No","","","",""
"lindenberg.de","http://www.lindenberg.de","","Lindenberg im Allgäu","BY","No","No","","","",""
"ludwigsau.de","https://www.ludwigsau.de","","Ludwigsau","HE","No","Yes","Yes","Yes","",""
"roedelsee.de","http://roedelsee.de","","Rödelsee","BY","No","No","","","",""
"friedland.de","http://friedland.de","","Friedland","NI","No","No","","","",""
"girkenroth.de","http://girkenroth.de","","Girkenroth","RP","No","No","","","",""
"haigerloch.de","http://haigerloch.de","","Haigerloch","BW","No","No","","","",""
"wedel.de","http://www.wedel.de","","Wedel","SH","No","No","","","",""
"hemhofen.de","http://hemhofen.de","","Hemhofen","BY","No","No","","","",""
"etzelwang.de","http://www.etzelwang.de","","Etzelwang","BY","No","No","","","",""
"wirsberg.de","http://wirsberg.de","","Wirsberg","BY","No","Yes","No","No","",""
"gemeinde-meissner.de","http://www.gemeinde-meissner.de","","Meißner","HE","No","No","","","",""
"kommen.de","http://kommen.de","","Kommen","RP","Yes","No","","","",""
"kamp-lintfort.de","https://www.kamp-lintfort.de","","Kamp-Lintfort","NW","No","Yes","Yes","No","",""
"gemeinde-hochdorf.de","http://www.gemeinde-hochdorf.de","","Hochdorf","BW","No","No","","","",""
"langenaltheim.eu","http://langenaltheim.eu","","Langenaltheim","BY","No","No","","","",""
"ortenberg.de","http://www.ortenberg.de","","Ortenberg","BW","No","No","","","",""
"bueckeburg.de","https://www.bueckeburg.de","","Bückeburg","NI","No","Yes","Yes","No","",""
"schwieberdingen.de","http://schwieberdingen.de","","Schwieberdingen","BW","No","No","","","",""
"gemeinde-dohr.de","http://gemeinde-dohr.de","","Dohr","RP","No","No","","","",""
"schoengeising.de","http://schoengeising.de","","Schöngeising","BY","Yes","No","","","",""
"eilenburg.de","http://eilenburg.de","","Eilenburg","SN","No","No","","","",""
"niederboesa.de","http://niederboesa.de","","Niederbösa","TH","No","No","","","",""
"denzlingen.de","http://denzlingen.de","","Denzlingen","BW","No","No","","","",""
"gablingen.de","http://www.gablingen.de","","Gablingen","BY","No","No","","","",""
"memmelsdorf.de","http://www.memmelsdorf.de","","Memmelsdorf","BY","No","No","","","",""
"haundorf.de","http://haundorf.de","","Haundorf","BY","No","No","","","",""
"ronneburg.de","http://ronneburg.de","","Ronneburg","TH","No","No","","","",""
"sandhausen.de","http://sandhausen.de","","Sandhausen","BW","No","No","","","",""
"gokels.de","http://gokels.de","","Gokels","SH","No","No","","","",""
"kroppen-osl.de","http://kroppen-osl.de","","Kroppen","BB","No","No","","","",""
"elsterberg.de","http://elsterberg.de","","Elsterberg","SN","No","No","","","",""
"ellingen.de","http://ellingen.de","","Ellingen","BY","No","No","","","",""
"heretsried.de","http://heretsried.de","","Heretsried","BY","No","No","","","",""
"eggebek.de","http://www.eggebek.de","","Eggebek","SH","No","No","","","",""
"neunkirchen-siegerland.de","http://www.neunkirchen-siegerland.de","","Neunkirchen","NW","No","No","","","",""
"wiesbaum.eu","http://wiesbaum.eu","","Wiesbaum","RP","Yes","No","","","",""
"antweiler.de","http://antweiler.de","","Antweiler","RP","No","No","","","",""
"wasungen.de","http://wasungen.de","","Wasungen","TH","No","No","","","",""
"herzberg.de","http://herzberg.de","","Herzberg am Harz","NI","No","No","","","",""
"kappel-hunsrueck.de","http://kappel-hunsrueck.de","","Kappel","RP","No","No","","","",""
"fuchsstadt.de","http://www.fuchsstadt.de","","Fuchsstadt","BY","No","No","","","",""
"auamrhein.de","http://www.auamrhein.de","","Au am Rhein","BW","No","No","","","",""
"flensburg-tourismus.de","http://flensburg-tourismus.de","","Flensburg","SH","Yes","No","","","",""
"niederschoenenfeld.de","http://niederschoenenfeld.de","","Niederschönenfeld","BY","No","No","","","",""
"kospoda.de","https://kospoda.de","","Kospoda","TH","No","Yes","Yes","Yes","",""
"koenigswartha.net","http://www.koenigswartha.net","","Königswartha","SN","No","No","","","",""
"pleinfeld.de","http://pleinfeld.de","","Pleinfeld","BY","No","No","","","",""
"lindlar.de","http://www.lindlar.de","","Lindlar","NW","No","No","","","",""
"bad-wildungen.de","http://bad-wildungen.de","","Bad Wildungen","HE","No","No","","","",""
"mossautal.de","http://mossautal.de","","Mossautal","HE","No","No","","","",""
"segnitz-main.de","http://segnitz-main.de","","Segnitz","BY","No","No","","","",""
"boppard.de","https://www.boppard.de","","Boppard","RP","No","Yes","Yes","No","",""
"immenstedt.de","http://immenstedt.de","","Immenstedt","SH","No","No","","","",""
"dunzweiler.de","http://dunzweiler.de","","Dunzweiler","RP","No","No","","","",""
"mehmels.de","http://www.mehmels.de","","Mehmels","TH","Yes","No","","","",""
"zarrentin.de","http://zarrentin.de","","Kogel","MV","Yes","No","","","",""
"alerheim.de","http://alerheim.de","","Alerheim","BY","No","No","","","",""
"pastetten.de","http://pastetten.de","","Pastetten","BY","No","No","","","",""
"wernberg-koeblitz.de","http://www.wernberg-koeblitz.de","","Wernberg-Köblitz","BY","No","No","","","",""
"mellenbach-glasbach.eu","http://mellenbach-glasbach.eu","","Mellenbach-Glasbach","TH","No","No","","","",""
"viernheim.de","http://www.viernheim.de","","Viernheim","HE","No","No","","","",""
"sulingen.de","https://www.sulingen.de","","Sulingen","NI","No","Yes","Yes","Yes","",""
"niendorf-adst.de","http://niendorf-adst.de","","Niendorf a. d. St.","SH","Yes","No","","","",""
"erkrath.de","https://www.erkrath.de","","Erkrath","NW","No","Yes","Yes","No","",""
"oberaudorf.de","http://oberaudorf.de","","Oberaudorf","BY","No","No","","","",""
".solingen.de","http://.solingen.de","","Solingen","NW","No","No","","","",""
"spechbach.de","http://spechbach.de","","Spechbach","BW","No","No","","","",""
"weinstadt.de","http://weinstadt.de","","Weinstadt","BW","No","Yes","No","No","",""
"gemeinde-barlt.de","http://gemeinde-barlt.de","","Barlt","SH","No","No","","","",""
"bodelshausen.de","http://bodelshausen.de","","Bodelshausen","BW","No","No","","","",""
"vg-westerburg.de","http://vg-westerburg.de","","Halbs","RP","No","No","","","",""
"windsbach.de","http://www.windsbach.de","","Windsbach","BY","No","No","","","",""
"wolgast.de","http://wolgast.de","","Wolgast","MV","No","No","","","",""
"walddorfhaeslach.de","http://www.walddorfhaeslach.de","","Walddorfhäslach","BW","Yes","No","","","",""
"haldenwang.de","http://haldenwang.de","","Haldenwang","BY","No","No","","","",""
"lechfeld.de","http://lechfeld.de","","Untermeitingen","BY","No","No","","","",""
"norden.de","http://norden.de","","Norden","NI","No","Yes","No","No","",""
"deesen.de","http://deesen.de","","Deesen","RP","Yes","No","","","",""
"boernichen.de","http://boernichen.de","","Börnichen/Erzgeb.","SN","No","No","","","",""
"freilassing.de","https://www.freilassing.de","","Freilassing","BY","No","Yes","Yes","No","",""
"gemeinde-welling.de","http://gemeinde-welling.de","","Welling","RP","No","No","","","",""
"weyhe.de","https://www.weyhe.de","","Weyhe","NI","No","Yes","Yes","Yes","",""
"bad-ems.info","http://bad-ems.info","","Bad Ems","RP","No","No","","","",""
"woerrstadt.de","http://www.woerrstadt.de","","Wörrstadt","RP","No","No","","","",""
"meschede.de","http://www.meschede.de","","Meschede","NW","No","No","","","",""
"monzernheim.de","https://monzernheim.de","","Monzernheim","RP","No","Yes","Yes","No","",""
"oberarnbach.de","http://oberarnbach.de","","Oberarnbach","RP","Yes","No","","","",""
"naundorf-sachsen.de","http://www.naundorf-sachsen.de","","Naundorf","SN","No","No","","","",""
"sielenbach.de","http://sielenbach.de","","Sielenbach","BY","No","No","","","",""
"gemeinde-merzenich.de","http://gemeinde-merzenich.de","","Merzenich","NW","No","No","","","",""
"bevern-sh.de","http://bevern-sh.de","","Bevern","SH","No","No","","","",""
"zeilarn.de","https://www.zeilarn.de","","Zeilarn","BY","No","Yes","Yes","No","",""
"oberthal.de","http://www.oberthal.de","","Oberthal","SL","No","No","","","",""
"meerbusch.de","http://www.meerbusch.de","","Meerbusch","NW","No","No","","","",""
"schaufling.de","http://schaufling.de","","Schaufling","BY","Yes","No","","","",""
"osterburken.de","http://osterburken.de","","Osterburken","BW","No","No","","","",""
"hiltpoltstein-online.de","http://hiltpoltstein-online.de","","Hiltpoltstein","BY","Yes","No","","","",""
"otter.de","https://www.otter.de","","Otter","NI","No","Yes","Yes","Yes","",""
"waghaeusel.de","http://www.waghaeusel.de","","Waghäusel","BW","No","No","","","",""
"gemeinde-welt.de","http://gemeinde-welt.de","","Welt","SH","No","No","","","",""
"irndorf.de","http://www.irndorf.de","","Irndorf","BW","No","No","","","",""
"johanngeorgenstadt.de","http://johanngeorgenstadt.de","","Johanngeorgenstadt","SN","No","No","","","",""
"stockach.de","http://www.stockach.de","","Stockach","BW","No","No","","","",""
"westheim.info","http://westheim.info","","Westheim","BY","No","No","","","",""
"langeoog.de","https://www.langeoog.de","","Langeoog","NI","No","Yes","Yes","No","",""
"beselich.de","http://www.beselich.de","","Beselich","HE","No","No","","","",""
"wallenfels.de","http://wallenfels.de","","Wallenfels","BY","No","No","","","",""
"gemeinde-troendel.de","http://gemeinde-troendel.de","","Tröndel","SH","No","No","","","",""
"stadt-marlow.de","http://stadt-marlow.de","","Marlow","MV","No","No","","","",""
"hoeheinoed.de","http://hoeheinoed.de","","Höheinöd","RP","No","No","","","",""
"baiern.eu","http://baiern.eu","","Baiern","BY","No","No","","","",""
"gudensberg.de","http://gudensberg.de","","Gudensberg","HE","No","No","","","",""
"argenbuehl.de","http://www.argenbuehl.de","","Argenbühl","BW","No","No","","","",""
"bad-soden.de","http://www.bad-soden.de","","Bad Soden am Taunus","HE","No","No","","","",""
"gemeinde-rosengarten.de","https://www.gemeinde-rosengarten.de","","Rosengarten","NI","No","Yes","Yes","Yes","",""
"wilstedt.de","https://wilstedt.de","","Wilstedt","NI","No","Yes","Yes","No","",""
"alheim.de","https://www.alheim.de","","Alheim","HE","No","Yes","Yes","Yes","",""
"gemeinde-prinzenmoor.de","http://gemeinde-prinzenmoor.de","","Prinzenmoor","SH","No","No","","","",""
"graben.de","http://graben.de","","Graben","BY","No","No","","","",""
"auerbach.de","http://auerbach.de","","Auerbach in der Oberpfalz","BY","No","No","","","",""
"badoeynhausen.de","http://badoeynhausen.de","","Bad Oeynhausen","NW","No","No","","","",""
"happurg.de","http://happurg.de","","Happurg","BY","No","No","","","",""
"osann-monzel.de","http://osann-monzel.de","","Osann-Monzel","RP","No","No","","","",""
"planegg.de","https://www.planegg.de","","Planegg","BY","No","Yes","Yes","No","",""
"meersburg.de","http://meersburg.de","","Meersburg","BW","No","Yes","No","No","",""
"krukow.de","http://krukow.de","","Krukow","SH","No","No","","","",""
"weilrod.de","http://weilrod.de","","Weilrod","HE","No","No","","","",""
"muldenhammer-vogtland.de","http://muldenhammer-vogtland.de","","Muldenhammer","SN","Yes","No","","","",""
"poehl.de","http://poehl.de","","Pöhl","SN","No","No","","","",""
"kisslegg.de","http://kisslegg.de","","Kißlegg","BW","No","No","","","",""
"grethem.de","http://www.grethem.de","","Grethem","NI","Yes","No","","","",""
"northeim.de","http://northeim.de","","Northeim","NI","No","No","","","",""
"marktoberdorf.de","http://www.marktoberdorf.de","","Marktoberdorf","BY","No","No","","","",""
"amt-fahoe.de","http://amt-fahoe.de","","Falkenberg","BB","No","No","","","",""
"neuhofen.de","http://neuhofen.de","","Neuhofen","RP","No","No","","","",""
"amt-doebern-land.de","http://www.amt-doebern-land.de","","Felixsee","BB","No","No","","","",""
"kleinbundenbach.de","http://kleinbundenbach.de","","Kleinbundenbach","RP","Yes","No","","","",""
"herbolzheim.de","http://herbolzheim.de","","Herbolzheim","BW","Yes","No","","","",""
"gladbeck.de","https://gladbeck.de","","Gladbeck","NW","No","Yes","Yes","No","",""
"ruppertsweiler.de","http://ruppertsweiler.de","","Ruppertsweiler","RP","Yes","No","","","",""
"heideblick.de","http://www.heideblick.de","","Heideblick","BB","No","No","","","",""
"braunfels.de","http://braunfels.de","","Braunfels","HE","No","No","","","",""
"bad-gandersheim.de","http://www.bad-gandersheim.de","","Bad Gandersheim","NI","No","No","","","",""
"hardegsen.de","http://hardegsen.de","","Hardegsen","NI","No","No","","","",""
"birenbach.de","http://www.birenbach.de","","Birenbach","BW","No","No","","","",""
"stadt-badgottleuba-berggiesshuebel.de","http://www.stadt-badgottleuba-berggiesshuebel.de","","Bad Gottleuba-Berggießhübel","SN","Yes","No","","","",""
"heidenau.de","http://www.heidenau.de","","Heidenau","SN","No","No","","","",""
"axstedt.de","http://axstedt.de","","Axstedt","NI","No","No","","","",""
"flotwedel.de","http://flotwedel.de","","Bröckel","NI","No","No","","","",""
"rivenich.de","http://rivenich.de","","Rivenich","RP","No","No","","","",""
"marktessing.de","http://marktessing.de","","Essing","BY","No","No","","","",""
"st-wolfgang-ob.de","http://www.st-wolfgang-ob.de","","Sankt Wolfgang","BY","No","No","","","",""
"kneitlingen.de","http://kneitlingen.de","","Kneitlingen","NI","No","No","","","",""
"lollar.de","http://www.lollar.de","","Lollar","HE","No","No","","","",""
"marktl.de","http://marktl.de","","Marktl","BY","No","No","","","",""
"breitenthal.de","http://breitenthal.de","","Breitenthal","RP","No","No","","","",""
"asselfingen.de","http://asselfingen.de","","Asselfingen","BW","No","No","","","",""
"lehmrade.de","http://lehmrade.de","","Lehmrade","SH","Yes","No","","","",""
"gemeinde-seelitz.de","http://gemeinde-seelitz.de","","Seelitz","SN","No","No","","","",""
"berkawerra.de","http://www.berkawerra.de","","Berka/Werra","TH","No","No","","","",""
"vglandstuhl.de","http://vglandstuhl.de","","Hauptstuhl","RP","No","No","","","",""
"nu.neu-ulm.de","http://nu.neu-ulm.de","","Neu-Ulm","BY","No","No","","","",""
"gemeinde-drage.de","http://gemeinde-drage.de","","Drage","NI","No","No","","","",""
"fresenburg.de","http://fresenburg.de","","Fresenburg","NI","Yes","No","","","",""
"roettenbach.de","http://roettenbach.de","","Röttenbach","BY","No","No","","","",""
"stendal.de","http://www.stendal.de","","Stendal","ST","No","Yes","No","No","",""
"barntrup.de","http://barntrup.de","","Barntrup","NW","No","No","","","",""
"himmelpforten.de","http://himmelpforten.de","","Himmelpforten","NI","No","No","","","",""
"frauenstein-erzgebirge.de","http://frauenstein-erzgebirge.de","","Frauenstein","SN","No","No","","","",""
"tellingstedt.de","http://tellingstedt.de","","Tellingstedt","SH","No","No","","","",""
"rosenfeld.de","http://www.rosenfeld.de","","Rosenfeld","BW","No","No","","","",""
"plattenburg.de","http://www.plattenburg.de","","Plattenburg","BB","No","No","","","",""
"wohlsborn.de","http://wohlsborn.de","","Wohlsborn","TH","No","No","","","",""
"kirchheim-am-ries.de","http://www.kirchheim-am-ries.de","","Kirchheim am Ries","BW","No","No","","","",""
"erharting.de","http://erharting.de","","Erharting","BY","Yes","No","","","",""
"ruhmannsfelden.eu","http://ruhmannsfelden.eu","","Ruhmannsfelden","BY","Yes","No","","","",""
"pulsnitz.de","http://pulsnitz.de","","Pulsnitz","SN","No","No","","","",""
"strande.de","http://strande.de","","Strande","SH","Yes","No","","","",""
"hausham.de","http://www.hausham.de","","Hausham","BY","No","No","","","",""
"schoenbach-eifel.de","http://schoenbach-eifel.de","","Schönbach","RP","No","No","","","",""
"detmold.de","http://www.detmold.de","","Detmold","NW","No","No","","","",""
"neufraunhofen.de","http://www.neufraunhofen.de","","Neufraunhofen","BY","No","No","","","",""
"bad-saeckingen.de","http://www.bad-saeckingen.de","","Bad Säckingen","BW","No","No","","","",""
"manubach.de","http://manubach.de","","Manubach","RP","Yes","No","","","",""
"gemeinde-nauendorf.de","http://gemeinde-nauendorf.de","","Nauendorf","TH","No","No","","","",""
"roedelmaier.de","http://www.roedelmaier.de","","Rödelmaier","BY","Yes","No","","","",""
"gemeinde-weng.de","http://www.gemeinde-weng.de","","Weng","BY","No","No","","","",""
