"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"montabaur.de","http://www.montabaur.de","","Montabaur","RP","No","No","","","",""
"ummendorf.de","http://www.ummendorf.de","","Ummendorf","BW","No","No","","","",""
"rommerskirchen.de","http://www.rommerskirchen.de","","Rommerskirchen","NW","No","No","","","",""
"lieg-hunsrueck.de","http://lieg-hunsrueck.de","","Lieg","RP","No","Yes","No","No","",""
"boertlingen.de","http://www.boertlingen.de","","Börtlingen","BW","No","No","","","",""
"finningen.de","http://www.finningen.de","","Finningen","BY","No","No","","","",""
"setzingen.de","http://www.setzingen.de","","Setzingen","BW","Yes","No","","","",""
"longkamp.de","https://www.longkamp.de","","Longkamp","RP","No","Yes","Yes","No","",""
"stadt-loewenstein.de","http://www.stadt-loewenstein.de","","Löwenstein","BW","No","No","","","",""
"amt-ludwigslust-land.de","http://www.amt-ludwigslust-land.de","","Lüblow","MV","No","No","","","",""
"sonthofen.de","http://www.sonthofen.de","","Sonthofen","BY","Yes","No","","","",""
"hofkirchen.de","http://hofkirchen.de","","Hofkirchen","BY","No","No","","","",""
"maulbronn.de","http://www.maulbronn.de","","Maulbronn","BW","No","Yes","No","No","",""
"marquartstein.de","http://www.marquartstein.de","","Marquartstein","BY","No","No","","","",""
"achberg.de","http://www.achberg.de","","Achberg","BW","No","No","","","",""
"arnstein-online.de","http://arnstein-online.de","","Arnstein","BY","No","No","","","",""
"bacharach.de","http://www.bacharach.de","","Bacharach","RP","No","No","","","",""
"gemeinde-rechenberg-bienenmuehle.de","http://www.gemeinde-rechenberg-bienenmuehle.de","","Rechenberg-Bienenmühle","SN","No","No","","","",""
"baerweiler.de","http://baerweiler.de","","Bärweiler","RP","No","No","","","",""
"holzwickede.de","https://www.holzwickede.de","","Holzwickede","NW","No","Yes","Yes","Yes","",""
"hetlingen.de","http://www.hetlingen.de","","Hetlingen","SH","Yes","No","","","",""
"fischbach-nahe.de","http://fischbach-nahe.de","","Fischbach","RP","No","No","","","",""
"taimering.de","http://www.taimering.de","","Riekofen","BY","No","No","","","",""
"ostritz.de","http://www.ostritz.de","","Ostritz","SN","No","No","","","",""
"weingarten-pfalz.de","https://www.weingarten-pfalz.de","","Weingarten","RP","No","Yes","Yes","No","",""
"steina-sachsen.de","http://steina-sachsen.de","","Steina","SN","No","No","","","",""
"steimbke.de","http://www.steimbke.de","","Rodewald","NI","No","No","","","",""
"steinheim.de","https://www.steinheim.de","","Steinheim","NW","No","Yes","Yes","No","",""
"ludwigsburg.de","http://www.ludwigsburg.de","","Ludwigsburg","BW","No","No","","","",""
"hallo-wippingen.de","http://hallo-wippingen.de","","Wippingen","NI","No","No","","","",""
"barmstedt.de","http://www.barmstedt.de","","Barmstedt","SH","Yes","No","","","",""
"plattenburg.de","http://www.plattenburg.de","","Plattenburg","BB","No","No","","","",""
"weilmuenster.de","http://weilmuenster.de","","Weilmünster","HE","No","No","","","",""
"burgwedel.de","https://www.burgwedel.de","","Burgwedel","NI","No","Yes","Yes","Yes","",""
"kleinaitingen.de","http://kleinaitingen.de","","Kleinaitingen","BY","No","No","","","",""
"schwentinental.de","http://www.schwentinental.de","","Schwentinental","SH","No","No","","","",""
"geesthacht.de","https://geesthacht.de","","Geesthacht","SH","No","Yes","Yes","No","",""
"bredenbek.de","http://bredenbek.de","","Bredenbek","SH","No","No","","","",""
"amt-jarmen-tutow.de","http://amt-jarmen-tutow.de","","Bentzin","MV","No","No","","","",""
"reddelich.de","http://www.reddelich.de","","Reddelich","MV","No","No","","","",""
"kitzscher.de","http://www.kitzscher.de","","Kitzscher","SN","No","No","","","",""
"sierscheid.de","http://sierscheid.de","","Sierscheid","RP","No","No","","","",""
"amt-daenischenhagen.de","http://www.amt-daenischenhagen.de","","Dänischenhagen","SH","No","No","","","",""
"pforzen.de","http://pforzen.de","","Pforzen","BY","No","No","","","",""
"schoeppenstedt.de","http://www.schoeppenstedt.de","","Schöppenstedt","NI","Yes","No","","","",""
"gemeinde-ellzee.de","http://www.gemeinde-ellzee.de","","Ellzee","BY","No","No","","","",""
"bad-brueckenau.de","http://www.bad-brueckenau.de","","Bad Brückenau","BY","No","No","","","",""
"breisach.de","https://www.breisach.de","","Breisach am Rhein","BW","No","Yes","Yes","No","",""
"wackersberg.de","http://www.wackersberg.de","","Wackersberg","BY","No","No","","","",""
"neuzelle.de","https://neuzelle.de","","Neuzelle","BB","No","Yes","Yes","No","",""
"aken.de","http://www.aken.de","","Aken (Elbe)","ST","No","No","","","",""
"straubenhardt.de","http://www.straubenhardt.de","","Straubenhardt","BW","No","No","","","",""
"beckum.de","http://www.beckum.de","","Beckum","NW","No","Yes","No","No","",""
"marienberg.de","http://www.marienberg.de","","Marienberg","SN","No","No","","","",""
"waldmuenchen.de","http://www.waldmuenchen.de","","Waldmünchen","BY","No","No","","","",""
"bissingen.de","http://bissingen.de","","Bissingen","BY","No","No","","","",""
"gablingen.de","http://www.gablingen.de","","Gablingen","BY","No","No","","","",""
"gemeinde-loebichau.de","http://gemeinde-loebichau.de","","Löbichau","TH","No","No","","","",""
"gemeinde-deuerling.de","http://www.gemeinde-deuerling.de","","Deuerling","BY","No","No","","","",""
"neuerkirch.de","http://www.neuerkirch.de","","Neuerkirch","RP","No","No","","","",""
"muellenbach.info","http://muellenbach.info","","Müllenbach","RP","No","No","","","",""
"wolfertschwenden.de","http://www.wolfertschwenden.de","","Wolfertschwenden","BY","No","No","","","",""
"ruppertsecken.de","http://ruppertsecken.de","","Ruppertsecken","RP","No","No","","","",""
"messkirch.de","https://www.messkirch.de","","Meßkirch","BW","No","Yes","Yes","No","",""
"grossdueben-online.de","http://grossdueben-online.de","","Groß Düben","SN","No","No","","","",""
"gohrisch.de","http://gohrisch.de","","Gohrisch","SN","No","No","","","",""
"weyhe.de","https://www.weyhe.de","","Weyhe","NI","No","Yes","Yes","Yes","",""
"gaugrehweiler.de","http://gaugrehweiler.de","","Gaugrehweiler","RP","No","No","","","",""
"stavenhagen.de","http://www.stavenhagen.de","","Mölln","MV","Yes","No","","","",""
"herrstein.de","http://herrstein.de","","Herrstein","RP","No","No","","","",""
"nuedlingen.de","http://www.nuedlingen.de","","Nüdlingen","BY","No","No","","","",""
"heroldstatt.de","http://www.heroldstatt.de","","Heroldstatt","BW","No","No","","","",""
"winnenden.de","http://www.winnenden.de","","Winnenden","BW","No","No","","","",""
"wettringen.de","https://www.wettringen.de","","Wettringen","NW","No","Yes","Yes","No","",""
"braunfels.de","http://braunfels.de","","Braunfels","HE","No","No","","","",""
"brokdorf-elbe.de","http://brokdorf-elbe.de","","Brokdorf","SH","No","No","","","",""
"teningen.de","http://www.teningen.de","","Teningen","BW","No","No","","","",""
"samtgemeinde-sibbesse.de","http://www.samtgemeinde-sibbesse.de","","Eberholzen","NI","Yes","No","","","",""
"breddorf.de","http://www.breddorf.de","","Breddorf","NI","Yes","No","","","",""
"amt-ostholstein-mitte.de","http://www.amt-ostholstein-mitte.de","","Altenkrempe","SH","No","No","","","",""
"suthfeld.de","http://suthfeld.de","","Suthfeld","NI","No","No","","","",""
"amt-lieberose-oberspreewald.de","http://www.amt-lieberose-oberspreewald.de","","Alt Zauche-Wußwerk","BB","Yes","No","","","",""
"xn--epenwhrden-icb.de","http://www.xn--epenwhrden-icb.de","","Epenwöhrden","SH","No","No","","","",""
"haundorf.de","http://haundorf.de","","Haundorf","BY","No","No","","","",""
"babenhausen.de","http://www.babenhausen.de","","Babenhausen","HE","No","No","","","",""
"bissersheim.de","http://bissersheim.de","","Bissersheim","RP","No","No","","","",""
"grosskrotzenburg.de","http://www.grosskrotzenburg.de","","Großkrotzenburg","HE","No","No","","","",""
"markt-rattelsdorf.de","http://markt-rattelsdorf.de","","Rattelsdorf","BY","No","No","","","",""
"trendelburg.de","http://www.trendelburg.de","","Trendelburg","HE","No","No","","","",""
"sasbach-ortenau.de","http://www.sasbach-ortenau.de","","Sasbach","BW","No","No","","","",""
"adelsried.de","http://www.adelsried.de","","Adelsried","BY","No","No","","","",""
"st-wolfgang-ob.de","http://www.st-wolfgang-ob.de","","Sankt Wolfgang","BY","No","No","","","",""
"tiefenort.de","http://www.tiefenort.de","","Tiefenort","TH","No","No","","","",""
"riethgen.de","http://www.riethgen.de","","Riethgen","TH","Yes","No","","","",""
"oberhausen-suew.de","http://oberhausen-suew.de","","Oberhausen","RP","No","No","","","",""
"st-johann.de","http://www.st-johann.de","","St. Johann","BW","No","No","","","",""
"westerheim.de","http://www.westerheim.de","","Westerheim","BW","No","No","","","",""
"neresheim.de","http://www.neresheim.de","","Neresheim","BW","No","No","","","",""
"kirchenlamitz.de","http://kirchenlamitz.de","","Kirchenlamitz","BY","No","No","","","",""
"friedenfels.de","http://www.friedenfels.de","","Friedenfels","BY","No","No","","","",""
"angermuende.de","http://www.angermuende.de","","Angermünde","BB","No","No","","","",""
"bedburg.de","http://bedburg.de","","Bedburg","NW","No","No","","","",""
"schopfheim.de","https://www.schopfheim.de","","Schopfheim","BW","No","Yes","Yes","No","",""
"adelebsen.de","http://www.adelebsen.de","","Adelebsen","NI","No","No","","","",""
"hartmannsdorf.info","http://www.hartmannsdorf.info","","Hartmannsdorf","TH","No","No","","","",""
"eschelbronn.de","http://www.eschelbronn.de","","Eschelbronn","BW","No","No","","","",""
"offenbach.de","http://www.offenbach.de","","Offenbach am Main","HE","No","Yes","No","No","",""
"lenzkirch.de","http://lenzkirch.de","","Lenzkirch","BW","No","No","","","",""
"bonstetten.de","http://bonstetten.de","","Bonstetten","BY","No","No","","","",""
"mansfeld.eu","http://www.mansfeld.eu","","Mansfeld","ST","No","Yes","No","No","",""
"gruenstadt-land.de","http://gruenstadt-land.de","","Battenberg","RP","No","No","","","",""
"niederotterbach.de","http://niederotterbach.de","","Niederotterbach","RP","No","No","","","",""
"rheinberg.de","http://www.rheinberg.de","","Rheinberg","NW","No","Yes","No","No","",""
"vgdiez.de","http://www.vgdiez.de","","Heistenbach","RP","No","No","","","",""
"gemeinde-muehlental.de","http://gemeinde-muehlental.de","","Mühlental","SN","No","No","","","",""
"horb.de","https://www.horb.de","","Horb am Neckar","BW","No","Yes","Yes","No","",""
"kirschroth.de","http://kirschroth.de","","Kirschroth","RP","No","No","","","",""
"ustersbach.de","http://www.ustersbach.de","","Ustersbach","BY","No","No","","","",""
"hohenleipisch.de","http://www.hohenleipisch.de","","Hohenleipisch","BB","No","No","","","",""
"rheinau.de","http://www.rheinau.de","","Rheinau","BW","No","No","","","",""
"griebelschied.de","http://griebelschied.de","","Griebelschied","RP","No","No","","","",""
"oehringen.de","http://www.oehringen.de","","Öhringen","BW","No","No","","","",""
"neuler.de","http://neuler.de","","Neuler","BW","No","No","","","",""
"bruchsal.de","http://www.bruchsal.de","","Bruchsal","BW","No","Yes","No","No","",""
"regnitzlosau.de","http://www.regnitzlosau.de","","Regnitzlosau","BY","No","No","","","",""
"beelitz.de","http://www.beelitz.de","","Beelitz","BB","No","No","","","",""
"winhoering.de","http://www.winhoering.de","","Winhöring","BY","No","No","","","",""
"immenstedt.de","http://immenstedt.de","","Immenstedt","SH","No","No","","","",""
"doberschuetz.de","http://www.doberschuetz.de","","Doberschütz","SN","Yes","No","","","",""
"moerstadt.de","http://moerstadt.de","","Mörstadt","RP","No","No","","","",""
"kluetz-mv.de","http://www.kluetz-mv.de","","Klütz","MV","No","No","","","",""
"wasserlosen.de","http://www.wasserlosen.de","","Wasserlosen","BY","No","No","","","",""
"velbert.de","https://www.velbert.de","","Velbert","NW","No","Yes","Yes","No","",""
"langsur.de","http://langsur.de","","Langsur","RP","No","No","","","",""
"stadt.bamberg.de","https://www.stadt.bamberg.de","","Bamberg","BY","No","Yes","Yes","No","",""
"neuenstadt.de","http://www.neuenstadt.de","","Neuenstadt am Kocher","BW","No","No","","","",""
"forst-eifel.de","http://forst-eifel.de","","Forst","RP","No","No","","","",""
"dobel.de","http://www.dobel.de","","Dobel","BW","No","No","","","",""
"baden-baden.de","http://www.baden-baden.de","","Baden-Baden","BW","No","Yes","No","No","",""
"ruhpolding-rathaus.de","http://ruhpolding-rathaus.de","","Ruhpolding","BY","No","No","","","",""
"katlenburg-lindau.de","http://katlenburg-lindau.de","","Katlenburg-Lindau","NI","No","No","","","",""
"guben.de","http://guben.de","","Guben","BB","No","Yes","No","No","",""
"grossensee.eu","http://www.grossensee.eu","","Großensee","SH","No","No","","","",""
"pfalzfeld.de","http://www.pfalzfeld.de","","Pfalzfeld","RP","No","No","","","",""
"schlierschied.de","http://schlierschied.de","","Schlierschied","RP","No","No","","","",""
"korlingen.de","http://www.korlingen.de","","Korlingen","RP","Yes","No","","","",""
"oberstadion.de","http://www.oberstadion.de","","Oberstadion","BW","No","No","","","",""
"berghuelen.de","http://www.berghuelen.de","","Berghülen","BW","No","No","","","",""
"stadt-buedingen.de","http://stadt-buedingen.de","","Büdingen","HE","No","No","","","",""
"gemeinde-schorfheide.barnim.de","http://gemeinde-schorfheide.barnim.de","","Schorfheide","BB","No","No","","","",""
"leimersheim.de","http://leimersheim.de","","Leimersheim","RP","No","No","","","",""
"vgem-greussen.de","https://www.vgem-greussen.de","","Greußen","TH","No","Yes","Yes","Yes","",""
"dornburg-saale.de","http://dornburg-saale.de","","Wichmar","TH","No","No","","","",""
"muehlhausen-kraichgau.de","http://www.muehlhausen-kraichgau.de","","Mühlhausen","BW","No","No","","","",""
"oberthulba.de","http://www.oberthulba.de","","Oberthulba","BY","No","No","","","",""
"fischach.de","http://www.fischach.de","","Fischach","BY","No","No","","","",""
"perscheid.info","http://www.perscheid.info","","Perscheid","RP","Yes","No","","","",""
"dummerstorf.de","http://dummerstorf.de","","Dummerstorf","MV","No","No","","","",""
"herne.de","http://www.herne.de","","Herne","NW","No","No","","","",""
"henfstaedt.de","http://henfstaedt.de","","Henfstädt","TH","No","No","","","",""
"gemeinde-hasenkrug.de","http://gemeinde-hasenkrug.de","","Hasenkrug","SH","No","No","","","",""
"daegeling.de","https://www.daegeling.de","","Dägeling","SH","No","Yes","Yes","Yes","",""
"bassum.de","http://bassum.de","","Bassum","NI","No","Yes","No","No","",""
"stadt-hohenmoelsen.de","http://www.stadt-hohenmoelsen.de","","Hohenmölsen","ST","No","No","","","",""
"oberdachstetten.de","http://www.oberdachstetten.de","","Oberdachstetten","BY","No","No","","","",""
"kaltenkirchen-land.de","http://www.kaltenkirchen-land.de","","Nützen","SH","No","No","","","",""
"sickte.de","http://www.sickte.de","","Sickte","NI","No","No","","","",""
"berglern.de","http://www.berglern.de","","Berglern","BY","Yes","No","","","",""
"schriesheim.de","http://www.schriesheim.de","","Schriesheim","BW","No","No","","","",""
"amt-anklam-land.de","http://www.amt-anklam-land.de","","Spantekow","MV","No","No","","","",""
"ravenstein.de","http://www.ravenstein.de","","Ravenstein","BW","No","No","","","",""
"fuerstenberg-havel.de","http://fuerstenberg-havel.de","","Fürstenberg/Havel","BB","No","No","","","",""
"breitenheim.de","http://breitenheim.de","","Breitenheim","RP","No","No","","","",""
"aislingen.de","http://aislingen.de","","Aislingen","BY","No","No","","","",""
"recke.de","http://www.recke.de","","Recke","NW","No","No","","","",""
"megesheim.de","http://www.megesheim.de","","Megesheim","BY","Yes","No","","","",""
"klein-winternheim.de","http://www.klein-winternheim.de","","Klein-Winternheim","RP","No","No","","","",""
"gemeinde-arkebek.de","http://gemeinde-arkebek.de","","Arkebek","SH","No","No","","","",""
"lehe-ems.de","http://lehe-ems.de","","Lehe","NI","No","No","","","",""
"bad-schmiedeberg.de","http://bad-schmiedeberg.de","","Bad Schmiedeberg","ST","No","No","","","",""
"elmenhorst-lichtenhagen.de","http://www.elmenhorst-lichtenhagen.de","","Elmenhorst/Lichtenhagen","MV","No","No","","","",""
"schollene-land.de","http://schollene-land.de","","Schollene","ST","No","No","","","",""
"basedow-sh.de","http://basedow-sh.de","","Basedow","SH","No","No","","","",""
"bergen-vogtland.de","http://bergen-vogtland.de","","Bergen","SN","No","No","","","",""
