"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"schwabbruck.de","http://www.schwabbruck.de","","Schwabbruck","Yes","No","","",""
"amt-am-stettiner-haff.de","http://www.amt-am-stettiner-haff.de","","Ahlbeck","No","No","","",""
"affalterbach.de","http://www.affalterbach.de","","Affalterbach","No","No","","",""
"finsterwalde.de","http://finsterwalde.de","","Finsterwalde","No","No","","",""
"harzgerode.de","https://www.harzgerode.de","","Harzgerode","No","Yes","Yes","Yes",""
"neuoetting.de","http://neuoetting.de","","Neuötting","No","No","","",""
"moedingen.de","http://moedingen.de","","Mödingen","No","No","","",""
"jenaloebnitz.de","http://jenaloebnitz.de","","Jenalöbnitz","No","No","","",""
"quickborn.de","http://www.quickborn.de","","Quickborn","No","No","","",""
"hollstadt.de","http://www.hollstadt.de","","Hollstadt","Yes","No","","",""
"velen.de","http://velen.de","","Velen","No","No","","",""
"donaueschingen.de","http://www.donaueschingen.de","","Donaueschingen","No","No","","",""
"amt-guestrow-land.de","http://amt-guestrow-land.de","","Lüssow","No","No","","",""
"doetlingen.de","http://doetlingen.de","","Dötlingen","No","No","","",""
"egling.com","http://www.egling.com","","Egling an der Paar","No","No","","",""
"riedenburg.de","http://riedenburg.de","","Riedenburg","No","No","","",""
"kammlach.de","http://www.kammlach.de","","Kammlach","No","No","","",""
"moorenweis.de","http://moorenweis.de","","Moorenweis","No","No","","",""
"nieheim.de","http://www.nieheim.de","","Nieheim","No","No","","",""
"bischofsheim.de","http://bischofsheim.de","","Bischofsheim","No","No","","",""
"pocking.de","http://pocking.de","","Pocking","No","No","","",""
"amt-fahoe.de","http://www.amt-fahoe.de","","Falkenberg","No","Yes","No","No",""
"oranienbaum-woerlitz.de","http://oranienbaum-woerlitz.de","","Oranienbaum-Wörlitz","No","No","","",""
"kirchheim-am-ries.de","http://www.kirchheim-am-ries.de","","Kirchheim am Ries","No","No","","",""
"sonnefeld.de","http://sonnefeld.de","","Sonnefeld","No","No","","",""
"hemer.de","http://www.hemer.de","","Hemer","No","No","","",""
"gemeinde-sasbachwalden.de","http://www.gemeinde-sasbachwalden.de","","Sasbachwalden","No","No","","",""
"ortsgemeinde-gutenacker.de","http://www.ortsgemeinde-gutenacker.de","","Gutenacker","No","No","","",""
"bad-bergzabern.de","http://www.bad-bergzabern.de","","Bad Bergzabern","No","Yes","No","No",""
"xn--epenwhrden-icb.de","http://xn--epenwhrden-icb.de","","Epenwöhrden","No","No","","",""
"longuich.de","http://www.longuich.de","","Longuich","No","No","","",""
"breuna.de","http://www.breuna.de","","Breuna","No","No","","",""
"kluetzer-winkel.de","http://www.kluetzer-winkel.de","","Zierow","No","No","","",""
"geiselbach.de","https://geiselbach.de","","Geiselbach","No","Yes","Yes","No",""
"wilster.de","http://www.wilster.de","","Aebtissinwisch","No","No","","",""
"bad-ueberkingen.de","http://www.bad-ueberkingen.de","","Bad Überkingen","Yes","No","","",""
"pretzfeld.de","http://www.pretzfeld.de","","Pretzfeld","No","No","","",""
"ergersheim.de","http://www.ergersheim.de","","Ergersheim","No","No","","",""
"rainau.de","http://www.rainau.de","","Rainau","No","No","","",""
"wandlitz.de","http://www.wandlitz.de","","Wandlitz","No","No","","",""
"weinsheim-eifel.de","http://www.weinsheim-eifel.de","","Weinsheim","No","No","","",""
"wahnwegen.de","http://wahnwegen.de","","Wahnwegen","No","No","","",""
"stadt.bad-sobernheim.de","http://www.stadt.bad-sobernheim.de","","Bad Sobernheim","No","No","","",""
"heltersberg.de","http://heltersberg.de","","Heltersberg","No","No","","",""
"villenbach.de","http://www.villenbach.de","","Villenbach","Yes","No","","",""
"dettenheim.de","https://www.dettenheim.de","","Dettenheim","No","Yes","Yes","Yes",""
"greven.net","http://greven.net","","Greven","No","Yes","No","No",""
"ettringen-eifel.de","http://ettringen-eifel.de","","Ettringen","No","No","","",""
"muerlenbach.de","http://www.muerlenbach.de","","Mürlenbach","No","No","","",""
"kuernach.de","http://www.kuernach.de","","Kürnach","No","No","","",""
"bettingen-eifel.de","http://bettingen-eifel.de","","Bettingen","No","No","","",""
"habichtswald.de","http://www.habichtswald.de","","Habichtswald","No","No","","",""
"sulzbach-rosenberg.de","http://www.sulzbach-rosenberg.de","","Sulzbach-Rosenberg","Yes","No","","",""
"neuffen.de","http://www.neuffen.de","","Neuffen","No","No","","",""
"muenzenberg.de","http://muenzenberg.de","","Münzenberg","No","No","","",""
"leupoldsgruen.de","http://leupoldsgruen.de","","Leupoldsgrün","No","No","","",""
"rentweinsdorf.de","http://rentweinsdorf.de","","Rentweinsdorf","No","No","","",""
"aichhalden.de","http://www.aichhalden.de","","Aichhalden","No","No","","",""
"amorbach.de","http://www.amorbach.de","","Amorbach","No","No","","",""
"gemeinde-bisingen.de","http://gemeinde-bisingen.de","","Bisingen","No","No","","",""
"neustadt-donau.de","http://www.neustadt-donau.de","","Neustadt an der Donau","No","No","","",""
"feldafing.de","http://feldafing.de","","Feldafing","No","No","","",""
"teuschnitz.de","http://www.teuschnitz.de","","Teuschnitz","No","No","","",""
"neulussheim.de","http://www.neulussheim.de","","Neulußheim","No","No","","",""
"amt-heider-umland.de","http://amt-heider-umland.de","","Stelle-Wittenwurth","No","No","","",""
"bendorf.de","http://www.bendorf.de","","Bendorf","No","No","","",""
"buechenbach.de","http://www.buechenbach.de","","Büchenbach","No","No","","",""
"gemeinde-blankenbach.de","http://www.gemeinde-blankenbach.de","","Blankenbach","Yes","No","","",""
"hintersee-online.de","http://hintersee-online.de","","Hintersee","No","No","","",""
"krummwisch.de","http://krummwisch.de","","Krummwisch","No","No","","",""
"neupotz.de","http://www.neupotz.de","","Neupotz","No","No","","",""
"auhausen.de","http://www.auhausen.de","","Auhausen","Yes","No","","",""
"luisenthal.de","http://luisenthal.de","","Luisenthal","No","No","","",""
"dockweiler-web.de","http://dockweiler-web.de","","Dockweiler","No","No","","",""
"gremsdorf.de","http://gremsdorf.de","","Gremsdorf","No","No","","",""
"erkner.de","http://erkner.de","","Erkner","No","No","","",""
"vendersheim.de","http://vendersheim.de","","Vendersheim","No","No","","",""
"lauterhofen.de","http://www.lauterhofen.de","","Lauterhofen","No","No","","",""
"gemeinde-haag.de","http://www.gemeinde-haag.de","","Haag an der Amper","No","No","","",""
"bad-driburg.de","http://bad-driburg.de","","Bad Driburg","No","No","","",""
"petersberg.de","http://petersberg.de","","Petersberg","No","No","","",""
"gemeinde-kist.de","http://www.gemeinde-kist.de","","Kist","No","No","","",""
"holzgerlingen.de","https://www.holzgerlingen.de","","Holzgerlingen","No","Yes","Yes","No",""
"gotteszell.de","http://www.gotteszell.de","","Gotteszell","Yes","No","","",""
"mittelpoellnitz.de","http://mittelpoellnitz.de","","Mittelpöllnitz","No","No","","",""
"vollmershain.de","http://www.vollmershain.de","","Vollmershain","No","No","","",""
"dormagen.de","https://dormagen.de","","Dormagen","No","Yes","Yes","Yes",""
"damnatz-elbtalaue.de","http://damnatz-elbtalaue.de","","Damnatz","No","No","","",""
"zella-mehlis.de","http://zella-mehlis.de","","Zella-Mehlis","No","No","","",""
"gemeinde-daiting.de","http://www.gemeinde-daiting.de","","Daiting","Yes","No","","",""
"irsee.de","http://www.irsee.de","","Irsee","No","No","","",""
"untereisesheim.de","http://www.untereisesheim.de","","Untereisesheim","Yes","No","","",""
"olching.de","http://www.olching.de","","Olching","No","No","","",""
"gaimersheim.de","http://www.gaimersheim.de","","Gaimersheim","No","No","","",""
"witzmannsberg.de","http://witzmannsberg.de","","Witzmannsberg","No","No","","",""
"mauerstetten.de","http://www.mauerstetten.de","","Mauerstetten","No","No","","",""
"mainhausen.de","http://www.mainhausen.de","","Mainhausen","No","Yes","No","No",""
"ferschweiler.de","http://www.ferschweiler.de","","Ferschweiler","Yes","No","","",""
"niederheimbach.de","http://niederheimbach.de","","Niederheimbach","No","No","","",""
"blieskastel.de","https://www.blieskastel.de","","Blieskastel","No","Yes","Yes","No",""
"holzkirch.de","http://www.holzkirch.de","","Holzkirch","No","No","","",""
"markt-welden.de","http://www.markt-welden.de","","Welden","No","No","","",""
"drackenstein.de","http://drackenstein.de","","Drackenstein","No","No","","",""
"lauta.de","http://lauta.de","","Lauta","No","No","","",""
"gruenstadt-land.de","http://gruenstadt-land.de","","Battenberg","No","No","","",""
"marpingen.de","http://www.marpingen.de","","Marpingen","No","No","","",""
"neustadt-erlach.de","http://www.neustadt-erlach.de","","Neustadt am Main","No","No","","",""
"herrngiersdorf.de","http://herrngiersdorf.de","","Herrngiersdorf","No","No","","",""
"ebrach.de","http://ebrach.de","","Ebrach","No","No","","",""
"bad-saeckingen.de","http://www.bad-saeckingen.de","","Bad Säckingen","No","No","","",""
"eching-ndb.de","http://eching-ndb.de","","Eching","No","No","","",""
"toenning.de","http://www.toenning.de","","Tönning","No","No","","",""
"schnaittach.de","http://www.schnaittach.de","","Schnaittach","No","No","","",""
"gemeinde-wieden.de","http://www.gemeinde-wieden.de","","Wieden","No","No","","",""
"berkatal.de","http://www.berkatal.de","","Berkatal","No","No","","",""
"arneburg-goldbeck.de","http://www.arneburg-goldbeck.de","","Hohenberg-Krusemark","No","No","","",""
"hamminkeln.de","http://www.hamminkeln.de","","Hamminkeln","No","Yes","No","Yes",""
"boesingen.de","http://www.boesingen.de","","Bösingen","No","No","","",""
"ulm.de","http://ulm.de","","Ulm","No","Yes","No","No",""
"gemeinde-elsteraue.de","http://www.gemeinde-elsteraue.de","","Elsteraue","No","No","","",""
"guenzburg.de","http://www.guenzburg.de","","Günzburg","No","No","","",""
"herten.de","https://www.herten.de","","Herten","No","Yes","Yes","No",""
"simonsberg.de","http://simonsberg.de","","Simonsberg","No","No","","",""
"amt-gnoien.de","http://www.amt-gnoien.de","","Finkenthal","No","No","","",""
"sankt-peter-ording.de","http://sankt-peter-ording.de","","Sankt Peter-Ording","No","No","","",""
"oberstreu.de","http://www.oberstreu.de","","Oberstreu","Yes","No","","",""
"hohenlockstedt.de","http://www.hohenlockstedt.de","","Hohenlockstedt","No","No","","",""
"niederfuellbach.de","http://www.niederfuellbach.de","","Niederfüllbach","Yes","No","","",""
"argenbuehl.de","http://www.argenbuehl.de","","Argenbühl","No","No","","",""
"heinsberg.de","http://heinsberg.de","","Heinsberg","No","No","","",""
"stadt-rees.de","http://www.stadt-rees.de","","Rees","Yes","No","","",""
"pentling.de","http://pentling.de","","Pentling","No","No","","",""
"zingst.de","http://www.zingst.de","","Zingst","Yes","Yes","No","No",""
"portawestfalica.de","http://www.portawestfalica.de","","Porta Westfalica","No","No","","",""
"neustadt-waldnaab.de","http://neustadt-waldnaab.de","","Neustadt an der Waldnaab","No","No","","",""
"raubling.de","http://raubling.de","","Raubling","No","No","","",""
"sonderhofen.de","http://www.sonderhofen.de","","Sonderhofen","No","No","","",""
"steinach.de","http://www.steinach.de","","Steinach","No","No","","",""
"pfatter.de","http://pfatter.de","","Pfatter","No","No","","",""
"freiberg.de","http://www.freiberg.de","","Freiberg","No","No","","",""
"gemeinde-mildenau.de","http://gemeinde-mildenau.de","","Mildenau","No","No","","",""
"rudolstadt.de","http://www.rudolstadt.de","","Rudolstadt","No","No","","",""
"langballig.de","http://langballig.de","","Westerholz","No","No","","",""
"affinghausen.de","http://www.affinghausen.de","","Affinghausen","Yes","No","","",""
"goldkronach.de","http://goldkronach.de","","Goldkronach","No","No","","",""
"hueckelhoven.de","https://www.hueckelhoven.de","","Hückelhoven","No","Yes","Yes","No",""
"linz.de","http://linz.de","","Linz am Rhein","No","No","","",""
"gefrees.de","http://www.gefrees.de","","Gefrees","No","No","","",""
"bessenbach.de","http://www.bessenbach.de","","Bessenbach","Yes","No","","",""
"mainhardt.de","http://www.mainhardt.de","","Mainhardt","No","No","","",""
"mittelstetten.de","http://www.mittelstetten.de","","Mittelstetten","No","No","","",""
"untrasried.de","http://www.untrasried.de","","Untrasried","No","No","","",""
"salz.de","http://www.salz.de","","Salz","Yes","No","","",""
"vg-langerberg.de","http://www.vg-langerberg.de","","Herschdorf","No","No","","",""
"oberthal.de","http://www.oberthal.de","","Oberthal","No","No","","",""
"gemeinde-koenigsdorf.de","http://www.gemeinde-koenigsdorf.de","","Königsdorf","No","No","","",""
"merzweiler.de","http://merzweiler.de","","Merzweiler","No","No","","",""
"vestenbergsgreuth.de","http://vestenbergsgreuth.de","","Vestenbergsgreuth","No","No","","",""
"neckargemuend.de","http://www.neckargemuend.de","","Neckargemünd","No","No","","",""
"maselheim.de","http://www.maselheim.de","","Maselheim","No","No","","",""
"gerolstein.de","http://www.gerolstein.de","","Salm","No","No","","",""
"nusplingen.de","http://www.nusplingen.de","","Nusplingen","No","No","","",""
"roethenbach.de","http://roethenbach.de","","Röthenbach an der Pegnitz","No","Yes","No","No",""
"gemeinde-rohrdorf.de","http://www.gemeinde-rohrdorf.de","","Rohrdorf","Yes","No","","",""
"gemeinde-seth.de","http://www.gemeinde-seth.de","","Seth","No","No","","",""
"oehningen.de","http://oehningen.de","","Öhningen","No","No","","",""
"wirsberg.de","http://wirsberg.de","","Wirsberg","No","No","","",""
"feilbingert.de","http://feilbingert.de","","Feilbingert","No","No","","",""
"jetzendorf.de","http://jetzendorf.de","","Jetzendorf","No","No","","",""
"braunlage.de","http://www.braunlage.de","","Braunlage","No","No","","",""
"altenholz.de","http://altenholz.de","","Altenholz","No","No","","",""
"kierspe.de","http://www.kierspe.de","","Kierspe","No","No","","",""
"wendeburg.de","http://www.wendeburg.de","","Wendeburg","No","No","","",""
"penzlin.de","http://www.penzlin.de","","Penzlin","Yes","No","","",""
"erolzheim.de","http://www.erolzheim.de","","Erolzheim","No","No","","",""
"manderscheid.de","http://www.manderscheid.de","","Manderscheid","Yes","No","","",""
"gemeinde-mehring.de","http://www.gemeinde-mehring.de","","Mehring","No","No","","",""
"suderburg.de","http://suderburg.de","","Suderburg","No","No","","",""
"huenxe.de","http://www.huenxe.de","","Hünxe","No","Yes","No","Yes",""
"middelhagen.de","http://www.middelhagen.de","","Middelhagen","No","No","","",""
"klein-winternheim.de","http://www.klein-winternheim.de","","Klein-Winternheim","No","No","","",""
"hilchenbach.de","http://hilchenbach.de","","Hilchenbach","No","No","","",""
"bissingen-teck.de","http://www.bissingen-teck.de","","Bissingen an der Teck","No","No","","",""
"dahner-felsenland.net","http://www.dahner-felsenland.net","","Hirschthal","No","No","","",""
"wangerland-online.de","http://www.wangerland-online.de","","Wangerland","No","No","","",""
"kaarst.de","http://www.kaarst.de","","Kaarst","No","No","","",""
"monheim-bayern.de","http://www.monheim-bayern.de","","Monheim","No","No","","",""
"horstedt.de","http://horstedt.de","","Horstedt","No","No","","",""
"boebing.de","http://www.boebing.de","","Böbing","No","No","","",""
"zendscheid.de","http://www.zendscheid.de","","Zendscheid","Yes","No","","",""
"dornstadt.de","http://www.dornstadt.de","","Dornstadt","Yes","No","","",""
"eichwalde.de","http://eichwalde.de","","Eichwalde","No","No","","",""
"stadt-delbrueck.de","http://www.stadt-delbrueck.de","","Delbrück","No","No","","",""
"stadt-daun.de","http://stadt-daun.de","","Daun","No","No","","",""
"sanktingbert.de","http://www.sanktingbert.de","","St. Ingbert","Yes","No","","",""
"gemeinde-hollenbach.de","http://gemeinde-hollenbach.de","","Hollenbach","No","No","","",""
"eschfeld.de","http://eschfeld.de","","Eschfeld","No","No","","",""
"hohberg.de","http://www.hohberg.de","","Hohberg","No","No","","",""
"seelbach-online.de","http://seelbach-online.de","","Seelbach","No","No","","",""
"altenstadt-obb.de","http://altenstadt-obb.de","","Altenstadt","No","No","","",""
"zimmern-or.de","http://www.zimmern-or.de","","Zimmern ob Rottweil","No","No","","",""
"schiffweiler.de","http://www.schiffweiler.de","","Schiffweiler","No","No","","",""
"antdorf.de","http://antdorf.de","","Antdorf","No","No","","",""
"rueckersdorf.de","http://www.rueckersdorf.de","","Rückersdorf","No","No","","",""
