"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"kospoda.de","https://kospoda.de","","Kospoda","TH","No","Yes","Yes","Yes","",""
"steenfeld.de","http://steenfeld.de","","Steenfeld","SH","No","No","","","",""
"neuheilenbach.de","http://neuheilenbach.de","","Neuheilenbach","RP","No","No","","","",""
"pfatter.de","http://pfatter.de","","Pfatter","BY","No","No","","","",""
"rohrbach-schwarzatal.de","http://rohrbach-schwarzatal.de","","Rohrbach","TH","No","No","","","",""
"braunsbedra.de","http://www.braunsbedra.de","","Braunsbedra","ST","No","No","","","",""
"obersimten.de","http://obersimten.de","","Obersimten","RP","Yes","No","","","",""
"holdorf.de","http://holdorf.de","","Holdorf","NI","No","No","","","",""
"treuenbrietzen.de","http://treuenbrietzen.de","","Treuenbrietzen","BB","No","No","","","",""
"gemeinde-mandel.de","http://www.gemeinde-mandel.de","","Mandel","RP","No","No","","","",""
"hesel.de","https://www.hesel.de","","Holtland","NI","No","Yes","Yes","No","",""
"lucka.de","http://lucka.de","","Lucka","TH","No","No","","","",""
"bogen.de","http://bogen.de","","Bogen","BY","No","No","","","",""
"abtsteinach.de","http://www.abtsteinach.de","","Abtsteinach","HE","No","No","","","",""
"ostrhauderfehn.de","http://www.ostrhauderfehn.de","","Ostrhauderfehn","NI","No","No","","","",""
"zaisenhausen.de","http://www.zaisenhausen.de","","Zaisenhausen","BW","No","No","","","",""
"kleinfischlingen.de","http://kleinfischlingen.de","","Kleinfischlingen","RP","No","No","","","",""
"nebelschuetz.de","http://nebelschuetz.de","","Nebelschütz","SN","No","No","","","",""
"starzach.de","http://starzach.de","","Starzach","BW","No","No","","","",""
"ramerberg.de","http://ramerberg.de","","Ramerberg","BY","No","No","","","",""
"wolfsheim-rheinhessen.de","http://wolfsheim-rheinhessen.de","","Wolfsheim","RP","No","No","","","",""
"sipplingen.de","http://sipplingen.de","","Sipplingen","BW","No","No","","","",""
"ketsch.de","http://www.ketsch.de","","Ketsch","BW","No","No","","","",""
"ahnatal.de","http://ahnatal.de","","Ahnatal","HE","No","No","","","",""
"laubach.kaisersesch.de","http://laubach.kaisersesch.de","","Laubach","RP","No","No","","","",""
"volkmarsen.de","http://www.volkmarsen.de","","Volkmarsen","HE","No","No","","","",""
"ershausen-geismar.de","http://www.ershausen-geismar.de","","Sickerode","TH","No","No","","","",""
"stadt-willich.de","https://www.stadt-willich.de","","Willich","NW","No","Yes","Yes","No","",""
"amt-stralendorf.de","http://amt-stralendorf.de","","Klein Rogahn","MV","No","No","","","",""
"gemeinde-reinsberg.de","http://gemeinde-reinsberg.de","","Reinsberg","SN","No","No","","","",""
"verbgem-unstruttal.de","http://www.verbgem-unstruttal.de","","Gleina","TH","No","No","","","",""
"aidenbach.de","http://www.aidenbach.de","","Aidenbach","BY","No","No","","","",""
"hemau.de","http://hemau.de","","Hemau","BY","No","No","","","",""
"rosbach-hessen.de","http://www.rosbach-hessen.de","","Rosbach vor der Höhe","HE","No","No","","","",""
"eixen.info","http://eixen.info","","Eixen","MV","No","No","","","",""
"salem-baden.de","http://salem-baden.de","","Salem","BW","No","No","","","",""
"gemeinde-grebin.de","http://gemeinde-grebin.de","","Grebin","SH","No","No","","","",""
"leimen-pfalz.info","http://leimen-pfalz.info","","Leimen","RP","No","No","","","",""
"remscheid.de","http://remscheid.de","","Remscheid","NW","No","No","","","",""
"rietheim-weilheim.de","http://www.rietheim-weilheim.de","","Rietheim-Weilheim","BW","No","No","","","",""
"stadt-zoerbig.de","http://www.stadt-zoerbig.de","","Zörbig","ST","No","No","","","",""
"goedenstorf.de","http://goedenstorf.de","","Gödenstorf","NI","No","No","","","",""
"niederdorf-erzgebirge.de","http://niederdorf-erzgebirge.de","","Niederdorf","SN","No","No","","","",""
"hahnweiler.de","http://hahnweiler.de","","Hahnweiler","RP","No","No","","","",""
"nassenfels.de","http://nassenfels.de","","Nassenfels","BY","No","No","","","",""
"castrop-rauxel.de","https://www.castrop-rauxel.de","","Castrop-Rauxel","NW","No","Yes","Yes","No","",""
"limburg.de","http://limburg.de","","Limburg an der Lahn","HE","No","No","","","",""
"gemeinde-gersdorf.de","http://gemeinde-gersdorf.de","","Gersdorf","SN","No","No","","","",""
"geiselbach.de","https://geiselbach.de","","Geiselbach","BY","No","Yes","Yes","No","",""
"voelkersweiler.de","http://voelkersweiler.de","","Völkersweiler","RP","No","No","","","",""
"ankershagen.de","http://ankershagen.de","","Ankershagen","MV","No","No","","","",""
"burg-mosel.de","http://www.burg-mosel.de","","Burg","RP","No","No","","","",""
"neu-anspach.de","http://www.neu-anspach.de","","Neu-Anspach","HE","No","No","","","",""
"elbingero.de","http://www.elbingero.de","","Elbingerode","NI","No","No","","","",""
"legden.de","https://www.legden.de","","Legden","NW","No","Yes","Yes","Yes","",""
"reuth-b-erb.de","http://reuth-b-erb.de","","Reuth bei Erbendorf","BY","No","No","","","",""
"erden.de","http://erden.de","","Erden","RP","No","No","","","",""
"stadt-schwanebeck.de","http://stadt-schwanebeck.de","","Schwanebeck","ST","No","No","","","",""
"miesbach.de","http://www.miesbach.de","","Miesbach","BY","No","No","","","",""
"gde-badfuessing.de","http://gde-badfuessing.de","","Bad Füssing","BY","No","No","","","",""
"st-peter-schwarzwald.de","http://www.st-peter-schwarzwald.de","","St. Peter","BW","No","No","","","",""
"harsewinkel.de","http://www.harsewinkel.de","","Harsewinkel","NW","No","No","","","",""
"holzheim-nu.de","http://www.holzheim-nu.de","","Holzheim","BY","No","No","","","",""
"dortmund.de","https://www.dortmund.de","","Dortmund","NW","No","Yes","Yes","No","",""
"farschweiler.de","http://farschweiler.de","","Farschweiler","RP","No","No","","","",""
"knittelsheim.de","http://knittelsheim.de","","Knittelsheim","RP","Yes","No","","","",""
"gemeinde-dattenberg.de","http://gemeinde-dattenberg.de","","Dattenberg","RP","No","No","","","",""
"chemnitz.de","http://chemnitz.de","","Chemnitz","SN","No","No","","","",""
"gaimersheim.de","http://gaimersheim.de","","Gaimersheim","BY","No","No","","","",""
"schoenbach-eifel.de","http://schoenbach-eifel.de","","Schönbach","RP","No","No","","","",""
"westheim-pfalz.de","http://www.westheim-pfalz.de","","Westheim","RP","No","No","","","",""
"osnabrueck.de","http://www.osnabrueck.de","","Osnabrück","NI","No","Yes","No","No","",""
"gemeinde-scharnebeck.de","http://gemeinde-scharnebeck.de","","Scharnebeck","NI","No","No","","","",""
"altmannstein.de","http://www.altmannstein.de","","Altmannstein","BY","No","No","","","",""
"aumuehle.de","http://aumuehle.de","","Aumühle","SH","Yes","No","","","",""
"eckernfoerde.de","http://eckernfoerde.de","","Eckernförde","SH","No","No","","","",""
"friedrichstadt.de","http://friedrichstadt.de","","Friedrichstadt","SH","No","No","","","",""
"gutenstetten.de","http://www.gutenstetten.de","","Gutenstetten","BY","No","No","","","",""
"griesingen.de","http://griesingen.de","","Griesingen","BW","No","No","","","",""
"eydelstedt.de","http://eydelstedt.de","","Eydelstedt","NI","No","No","","","",""
"helmstadt-ufr.de","http://www.helmstadt-ufr.de","","Helmstadt","BY","No","No","","","",""
"rheinzabern.de","http://rheinzabern.de","","Rheinzabern","RP","No","No","","","",""
"weitramsdorf.eu","http://weitramsdorf.eu","","Weitramsdorf","BY","Yes","No","","","",""
"schwanstetten.de","http://www.schwanstetten.de","","Schwanstetten","BY","No","No","","","",""
"sprockhoevel.de","http://www.sprockhoevel.de","","Sprockhövel","NW","No","Yes","No","No","",""
"eckersdorf.de","https://www.eckersdorf.de","","Eckersdorf","BY","No","Yes","Yes","Yes","",""
"muehlhausen.de","http://www.muehlhausen.de","","Mühlhausen/Thüringen","TH","No","No","","","",""
"mistelbach.de","http://www.mistelbach.de","","Mistelbach","BY","No","No","","","",""
"eisleben.eu","http://eisleben.eu","","Lutherstadt Eisleben","ST","No","Yes","No","No","",""
"moezen.eu","https://www.moezen.eu","","Mözen","SH","No","Yes","Yes","Yes","",""
"gemeinde-ebersbach.de","http://gemeinde-ebersbach.de","","Ebersbach","SN","No","No","","","",""
"wendlingen.de","http://wendlingen.de","","Wendlingen am Neckar","BW","No","No","","","",""
"malchin.de","http://www.malchin.de","","Gielow","MV","Yes","No","","","",""
"koerle.de","http://www.koerle.de","","Körle","HE","No","No","","","",""
"kressberg.de","http://kressberg.de","","Kreßberg","BW","No","No","","","",""
"rellingen.de","http://rellingen.de","","Rellingen","SH","No","No","","","",""
"gunzenhausen.de","http://gunzenhausen.de","","Gunzenhausen","BY","No","No","","","",""
"metzels.de","http://metzels.de","","Metzels","TH","No","No","","","",""
"neunkirchen-siegerland.de","http://www.neunkirchen-siegerland.de","","Neunkirchen","NW","No","No","","","",""
"offenheim.de","http://offenheim.de","","Offenheim","RP","Yes","No","","","",""
"partenstein.de","http://partenstein.de","","Partenstein","BY","Yes","No","","","",""
"obernkirchen.de","http://obernkirchen.de","","Obernkirchen","NI","No","No","","","",""
"ruelzheim.de","https://www.ruelzheim.de","","Rülzheim","RP","No","Yes","Yes","No","",""
"mayschoss.de","http://mayschoss.de","","Mayschoß","RP","No","No","","","",""
"schweppenhausen.de","http://schweppenhausen.de","","Schweppenhausen","RP","No","No","","","",""
"hasselbachhunsrueck.de","https://www.hasselbachhunsrueck.de","","Hasselbach","RP","No","Yes","Yes","No","",""
"embsen.de","http://embsen.de","","Embsen","NI","Yes","No","","","",""
"ruessingen.com","http://ruessingen.com","","Rüssingen","RP","No","No","","","",""
"gemeinde-salzatal.de","http://www.gemeinde-salzatal.de","","Salzatal","ST","No","No","","","",""
"coppenbruegge.de","http://www.coppenbruegge.de","","Coppenbrügge","NI","No","No","","","",""
"hitzhusen.de","http://hitzhusen.de","","Hitzhusen","SH","No","No","","","",""
"hagenow.de","http://www.hagenow.de","","Hagenow","MV","No","No","","","",""
"falkensee.de","https://www.falkensee.de","","Falkensee","BB","No","Yes","Yes","Yes","",""
"bergkirchen.de","http://bergkirchen.de","","Bergkirchen","BY","No","No","","","",""
"ingolstadt.de","http://ingolstadt.de","","Ingolstadt","BY","No","Yes","No","No","",""
"auggen.de","http://auggen.de","","Auggen","BW","No","No","","","",""
"lastrup.de","http://lastrup.de","","Lastrup","NI","No","No","","","",""
"walluf.de","http://walluf.de","","Walluf","HE","No","No","","","",""
"neuhaus-inn.de","http://neuhaus-inn.de","","Neuhaus am Inn","BY","No","No","","","",""
"boms.de","http://boms.de","","Boms","BW","No","No","","","",""
"stadtkirchberg-hunsrueck.de","http://stadtkirchberg-hunsrueck.de","","Kirchberg (Hunsrück)","RP","No","No","","","",""
"seitingen-oberflacht.de","http://seitingen-oberflacht.de","","Seitingen-Oberflacht","BW","No","No","","","",""
"vioel.de","http://www.vioel.de","","Viöl","SH","No","No","","","",""
"winterberg.de","http://www.winterberg.de","","Winterberg","NW","No","Yes","No","No","",""
"langenscheid-rhein-lahn.de","http://langenscheid-rhein-lahn.de","","Langenscheid","RP","No","No","","","",""
"pinneberg.de","https://pinneberg.de","","Pinneberg","SH","No","Yes","Yes","No","",""
"gaggenau.de","http://www.gaggenau.de","","Gaggenau","BW","No","No","","","",""
"haibach.de","http://haibach.de","","Haibach","BY","No","No","","","",""
"niederkassel.de","http://niederkassel.de","","Niederkassel","NW","No","No","","","",""
"doerpen.de","http://doerpen.de","","Dörpen","NI","No","No","","","",""
"st-georgen.de","http://www.st-georgen.de","","St. Georgen im Schwarzwald","BW","No","No","","","",""
"markt-scheidegg.de","http://www.markt-scheidegg.de","","Scheidegg","BY","No","No","","","",""
"durlangen.de","http://durlangen.de","","Durlangen","BW","No","No","","","",""
"staufen.de","http://www.staufen.de","","Staufen im Breisgau","BW","No","No","","","",""
"monzelfeld.de","http://www.monzelfeld.de","","Monzelfeld","RP","No","No","","","",""
"gemeinde-wiesen.de","http://www.gemeinde-wiesen.de","","Wiesen","BY","No","No","","","",""
"beckdorf.de","http://beckdorf.de","","Beckdorf","NI","Yes","No","","","",""
"bretnig-hauswalde.de","http://bretnig-hauswalde.de","","Bretnig-Hauswalde","SN","No","No","","","",""
"ginsheim-gustavsburg.de","http://ginsheim-gustavsburg.de","","Ginsheim-Gustavsburg","HE","No","No","","","",""
"ulsnis.de","http://ulsnis.de","","Ulsnis","SH","Yes","No","","","",""
"pluwig.de","http://pluwig.de","","Pluwig","RP","No","No","","","",""
"reutlingen.de","https://www.reutlingen.de","","Reutlingen","BW","No","Yes","Yes","No","",""
"geseke.de","http://geseke.de","","Geseke","NW","No","No","","","",""
"herschbroich.de","http://herschbroich.de","","Herschbroich","RP","No","No","","","",""
"breitenthal.de","http://breitenthal.de","","Breitenthal","RP","No","No","","","",""
"blankenhain.de","http://blankenhain.de","","Blankenhain","TH","No","No","","","",""
"grosshartmannsdorf.de","http://grosshartmannsdorf.de","","Großhartmannsdorf","SN","No","No","","","",""
"stadt-spremberg.de","http://stadt-spremberg.de","","Spremberg","BB","No","No","","","",""
"rivenich.de","http://rivenich.de","","Rivenich","RP","No","No","","","",""
"moerfelden-walldorf.de","http://www.moerfelden-walldorf.de","","Mörfelden-Walldorf","HE","No","No","","","",""
"fahrenbach.de","http://fahrenbach.de","","Fahrenbach","BW","No","No","","","",""
"boizenburg.de","http://boizenburg.de","","Boizenburg/Elbe","MV","No","No","","","",""
"bernstadt-wuertt.de","http://www.bernstadt-wuertt.de","","Bernstadt","BW","No","No","","","",""
"bockenau.de","http://bockenau.de","","Bockenau","RP","No","No","","","",""
"vg-bme.de","http://vg-bme.de","","Altenbamberg","RP","No","No","","","",""
"osterode.de","https://www.osterode.de","","Osterode am Harz","NI","No","Yes","Yes","Yes","",""
"ebeleben.de","http://ebeleben.de","","Ebeleben","TH","Yes","No","","","",""
"bargfeld-stegen.de","http://www.bargfeld-stegen.de","","Bargfeld-Stegen","SH","No","No","","","",""
"fluorn-winzeln.de","https://www.fluorn-winzeln.de","","Fluorn-Winzeln","BW","No","Yes","Yes","No","",""
"genthin.de","http://genthin.de","","Genthin","ST","Yes","No","","","",""
"neubulach.de","http://www.neubulach.de","","Neubulach","BW","No","No","","","",""
"neuhausen-enzkreis.de","http://www.neuhausen-enzkreis.de","","Neuhausen","BW","No","No","","","",""
"marktl.de","http://marktl.de","","Marktl","BY","No","No","","","",""
"staudach-egerndach.de","http://www.staudach-egerndach.de","","Staudach-Egerndach","BY","No","No","","","",""
"stadt-steinbach.de","http://www.stadt-steinbach.de","","Steinbach (Taunus)","HE","No","No","","","",""
"woldert-online.de","http://woldert-online.de","","Woldert","RP","No","No","","","",""
"wolfhagen.de","http://www.wolfhagen.de","","Wolfhagen","HE","No","No","","","",""
"wiesenbronn.de","http://wiesenbronn.de","","Wiesenbronn","BY","No","No","","","",""
"sachsenhausen-in-thueringen.de","http://sachsenhausen-in-thueringen.de","","Sachsenhausen","TH","No","No","","","",""
"hermsdorf-thueringen.de","http://hermsdorf-thueringen.de","","Hermsdorf","TH","Yes","No","","","",""
"ladbergen.de","http://ladbergen.de","","Ladbergen","NW","No","No","","","",""
"gemeinde-kubschuetz.de","https://www.gemeinde-kubschuetz.de","","Kubschütz","SN","No","Yes","Yes","Yes","",""
"bissersheim.de","http://bissersheim.de","","Bissersheim","RP","No","No","","","",""
"eisingen.de","http://eisingen.de","","Eisingen","BY","No","Yes","No","No","",""
"amt-schwaan.de","http://www.amt-schwaan.de","","Benitz","MV","Yes","No","","","",""
"ebergoetzen.de","http://ebergoetzen.de","","Ebergötzen","NI","No","No","","","",""
"schortens.de","http://schortens.de","","Schortens","NI","No","No","","","",""
"betzenstein.de","http://betzenstein.de","","Betzenstein","BY","No","No","","","",""
"haserich.de","http://haserich.de","","Haserich","RP","Yes","No","","","",""
"burgkunstadt.de","http://burgkunstadt.de","","Burgkunstadt","BY","Yes","No","","","",""
"usingen.de","http://usingen.de","","Usingen","HE","No","No","","","",""
"dienheim.de","http://www.dienheim.de","","Dienheim","RP","No","No","","","",""
"manderscheid.de","http://manderscheid.de","","Manderscheid","RP","Yes","No","","","",""
"rueckersdorf.de","http://rueckersdorf.de","","Rückersdorf","BY","No","No","","","",""
"neisseaue.de","http://neisseaue.de","","Neißeaue","SN","No","No","","","",""
"gschwend.de","http://gschwend.de","","Gschwend","BW","No","No","","","",""
