"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"roggenburg.de","http://www.roggenburg.de","","Roggenburg","BY","No","No","","","",""
"niestetal.de","http://www.niestetal.de","","Niestetal","HE","No","No","","","",""
"tuebingen.de","http://tuebingen.de","","Tübingen","BW","No","Yes","No","No","",""
"steindorf.eu","http://steindorf.eu","","Steindorf","BY","Yes","No","","","",""
"sulz.de","http://www.sulz.de","","Sulz am Neckar","BW","No","No","","","",""
"buchamwald.de","http://buchamwald.de","","Buch am Wald","BY","Yes","No","","","",""
"rettershain.de","http://rettershain.de","","Rettershain","RP","No","No","","","",""
"pirmasens.de","http://www.pirmasens.de","","Pirmasens","RP","No","No","","","",""
"seelbach-wied.de","http://www.seelbach-wied.de","","Seelbach","RP","No","No","","","",""
"dennheritz.de","http://dennheritz.de","","Dennheritz","SN","Yes","No","","","",""
"alzey-land.de","http://www.alzey-land.de","","Kettenheim","RP","No","No","","","",""
"kall.de","http://kall.de","","Kall","NW","No","No","","","",""
"jugenheim-rheinhessen.de","http://jugenheim-rheinhessen.de","","Jugenheim in Rheinhessen","RP","No","No","","","",""
"stadtfehmarn.de","http://stadtfehmarn.de","","Fehmarn","SH","No","No","","","",""
"freinsheim.de","http://www.freinsheim.de","","Dackenheim","RP","No","No","","","",""
"gemeinde-elsteraue.de","http://www.gemeinde-elsteraue.de","","Elsteraue","ST","No","No","","","",""
"schackendorf.de","http://schackendorf.de","","Schackendorf","SH","No","Yes","No","No","",""
"beiersdorf-ol.de","http://www.beiersdorf-ol.de","","Beiersdorf","SN","No","Yes","No","No","",""
"rimsberg.de","http://rimsberg.de","","Rimsberg","RP","No","No","","","",""
"budenbach.de","http://budenbach.de","","Budenbach","RP","No","No","","","",""
"dunsum.de","http://www.dunsum.de","","Dunsum","SH","No","No","","","",""
"wurmsham.de","http://www.wurmsham.de","","Wurmsham","BY","No","No","","","",""
"gronau.de","https://gronau.de","","Gronau","NW","No","Yes","Yes","No","",""
"gemeinde-thalwenden.de","http://gemeinde-thalwenden.de","","Thalwenden","TH","Yes","No","","","",""
"roetgesbuettel-info.de","http://roetgesbuettel-info.de","","Rötgesbüttel","NI","No","No","","","",""
"muenchehofe.info","http://muenchehofe.info","","Münchehofe","BB","No","No","","","",""
"zwoenitz.de","http://zwoenitz.de","","Zwönitz","SN","No","No","","","",""
"parkstetten.de","http://parkstetten.de","","Parkstetten","BY","No","No","","","",""
"muenchhausenland.de","http://www.muenchhausenland.de","","Heinsen","NI","No","No","","","",""
"marktwald.de","http://marktwald.de","","Markt Wald","BY","No","No","","","",""
"schoellkrippen.de","http://schoellkrippen.de","","Schöllkrippen","BY","Yes","No","","","",""
"langenaltheim.eu","http://langenaltheim.eu","","Langenaltheim","BY","No","No","","","",""
"stadt-erlenbach.de","http://stadt-erlenbach.de","","Erlenbach am Main","BY","No","No","","","",""
"villingen-schwenningen.de","https://www.villingen-schwenningen.de","","Villingen-Schwenningen","BW","No","Yes","Yes","No","",""
"dornstetten.de","http://www.dornstetten.de","","Dornstetten","BW","No","No","","","",""
"lautertal-vogelsberg.de","http://lautertal-vogelsberg.de","","Lautertal (Vogelsberg)","HE","No","No","","","",""
"haddeby.de","https://www.haddeby.de","","Lottorf","SH","No","Yes","Yes","Yes","",""
"gemeinde-meissner.de","http://www.gemeinde-meissner.de","","Meißner","HE","No","No","","","",""
"heldenstein.de","http://www.heldenstein.de","","Heldenstein","BY","No","No","","","",""
"brackenheim.de","http://www.brackenheim.de","","Brackenheim","BW","No","No","","","",""
"almdorf.de","http://almdorf.de","","Almdorf","SH","No","No","","","",""
"heroldstatt.de","http://www.heroldstatt.de","","Heroldstatt","BW","No","No","","","",""
"otter.de","https://www.otter.de","","Otter","NI","No","Yes","Yes","Yes","",""
"bad-wiessee.de","http://www.bad-wiessee.de","","Bad Wiessee","BY","No","No","","","",""
"mettmann.de","http://mettmann.de","","Mettmann","NW","No","Yes","No","No","",""
"uttenreuth.de","http://uttenreuth.de","","Uttenreuth","BY","Yes","No","","","",""
"markvippach.net","http://www.markvippach.net","","Markvippach","TH","No","No","","","",""
"balgheim.de","http://balgheim.de","","Balgheim","BW","No","No","","","",""
"soechering.eu","http://soechering.eu","","Obersöchering","BY","No","Yes","No","No","",""
"oberhonnefeld.de","http://oberhonnefeld.de","","Oberhonnefeld-Gierend","RP","No","No","","","",""
"krauchenwies.de","http://krauchenwies.de","","Krauchenwies","BW","No","No","","","",""
"gemeinde-schorfheide.barnim.de","http://gemeinde-schorfheide.barnim.de","","Schorfheide","BB","No","No","","","",""
"drakenburg.de","http://drakenburg.de","","Drakenburg","NI","Yes","No","","","",""
"marl.de","http://www.marl.de","","Marl","NW","No","No","","","",""
"dirmstein.de","http://dirmstein.de","","Dirmstein","RP","No","No","","","",""
"neuhuetten-hochwald.de","http://neuhuetten-hochwald.de","","Neuhütten","RP","No","No","","","",""
"kroeppelshagen-fahrendorf.de","http://kroeppelshagen-fahrendorf.de","","Kröppelshagen-Fahrendorf","SH","Yes","No","","","",""
"amt-westruegen.de","http://amt-westruegen.de","","Schaprode","MV","No","No","","","",""
"wiernsheim.de","http://www.wiernsheim.de","","Wiernsheim","BW","No","No","","","",""
"duesseldorf.de","https://www.duesseldorf.de","","Düsseldorf","NW","No","Yes","Yes","No","",""
"volkertshausen.de","http://volkertshausen.de","","Volkertshausen","BW","No","No","","","",""
"verden.de","https://www.verden.de","","Verden (Aller)","NI","No","Yes","Yes","Yes","",""
"ruschberg.de","http://www.ruschberg.de","","Ruschberg","RP","No","No","","","",""
"baudenbach.de","http://www.baudenbach.de","","Baudenbach","BY","No","No","","","",""
"neukieritzsch.de","http://www.neukieritzsch.de","","Neukieritzsch","SN","No","No","","","",""
"zaisenhausen.de","http://www.zaisenhausen.de","","Zaisenhausen","BW","No","No","","","",""
"elsfleth.de","https://elsfleth.de","","Elsfleth","NI","No","Yes","Yes","No","",""
"wutach.de","http://wutach.de","","Wutach","BW","No","No","","","",""
"erbeskopf.de","http://erbeskopf.de","","Büdlich","RP","No","No","","","",""
"schnuerpflingen.de","http://www.schnuerpflingen.de","","Schnürpflingen","BW","No","No","","","",""
"vg-fahner-hoehe.de","http://www.vg-fahner-hoehe.de","","Großfahner","TH","No","No","","","",""
"gehlberg.net","http://gehlberg.net","","Gehlberg","TH","No","No","","","",""
"loerzweiler.de","http://loerzweiler.de","","Lörzweiler","RP","No","No","","","",""
"pollenfeld.de","http://pollenfeld.de","","Pollenfeld","BY","No","No","","","",""
"roedelsee.de","http://roedelsee.de","","Rödelsee","BY","No","No","","","",""
"ahlden.de","http://ahlden.de","","Ahlden (Aller)","NI","Yes","No","","","",""
"lubmin.de","https://www.lubmin.de","","Lubmin","MV","No","Yes","Yes","Yes","",""
"pronsfeld-eifel.de","http://pronsfeld-eifel.de","","Pronsfeld","RP","No","No","","","",""
"glattbach.de","http://glattbach.de","","Glattbach","BY","No","No","","","",""
"willmars.rhoen-saale.net","https://willmars.rhoen-saale.net","","Willmars","BY","No","Yes","Yes","No","",""
"gemeinde-kosel.de","http://www.gemeinde-kosel.de","","Kosel","SH","No","No","","","",""
"hassmersheim.de","http://hassmersheim.de","","Haßmersheim","BW","No","No","","","",""
"neuried.net","https://www.neuried.net","","Neuried","BW","No","Yes","Yes","No","",""
"rendsburg.de","http://www.rendsburg.de","","Rendsburg","SH","No","No","","","",""
"barbelroth.de","http://barbelroth.de","","Barbelroth","RP","No","Yes","No","No","",""
"colnrade.de","http://colnrade.de","","Colnrade","NI","No","No","","","",""
"abenberg.de","http://abenberg.de","","Abenberg","BY","No","No","","","",""
"bous.de","http://bous.de","","Bous","SL","No","Yes","No","No","",""
"schmeheim.net","http://schmeheim.net","","Schmeheim","TH","No","No","","","",""
"meura.de","http://meura.de","","Meura","TH","No","No","","","",""
"stadt-grossbreitenbach.de","http://stadt-grossbreitenbach.de","","Großbreitenbach","TH","No","No","","","",""
"schneverdingen.de","http://www.schneverdingen.de","","Schneverdingen","NI","No","No","","","",""
"muecka.de","http://muecka.de","","Mücka","SN","No","No","","","",""
"gaugrehweiler.de","http://gaugrehweiler.de","","Gaugrehweiler","RP","No","No","","","",""
"bornheim-rheinhessen.de","http://bornheim-rheinhessen.de","","Bornheim","RP","No","No","","","",""
"bad-laer.de","http://www.bad-laer.de","","Bad Laer","NI","No","No","","","",""
"markt-reichenberg.de","http://www.markt-reichenberg.de","","Reichenberg","BY","No","No","","","",""
"niendorf-adst.de","http://niendorf-adst.de","","Niendorf a. d. St.","SH","Yes","No","","","",""
"gesees.de","http://www.gesees.de","","Gesees","BY","No","No","","","",""
"weingarten-baden.de","http://weingarten-baden.de","","Weingarten (Baden)","BW","No","Yes","No","No","",""
"lauenburg.de","http://www.lauenburg.de","","Lauenburg/Elbe","SH","No","No","","","",""
"gemeinde-zandt.de","http://gemeinde-zandt.de","","Zandt","BY","No","No","","","",""
"oberduerenbach.de","http://oberduerenbach.de","","Oberdürenbach","RP","No","No","","","",""
"alpenrod.de","http://alpenrod.de","","Alpenrod","RP","No","No","","","",""
"obhausen.de","http://obhausen.de","","Obhausen","ST","No","No","","","",""
"moessingen.de","http://moessingen.de","","Mössingen","BW","No","No","","","",""
"zorneding.de","http://zorneding.de","","Zorneding","BY","No","No","","","",""
"ingelfingen.de","http://www.ingelfingen.de","","Ingelfingen","BW","No","No","","","",""
"nohfelden.de","https://www.nohfelden.de","","Nohfelden","SL","No","Yes","Yes","No","",""
"amt-seelow-land.de","http://www.amt-seelow-land.de","","Lietzen","BB","No","No","","","",""
"stolzenau.de","http://stolzenau.de","","Stolzenau","NI","Yes","No","","","",""
"aurich.de","https://www.aurich.de","","Aurich","NI","No","Yes","Yes","No","",""
"gremsdorf.de","http://gremsdorf.de","","Gremsdorf","BY","No","No","","","",""
"dunningen.de","http://dunningen.de","","Dunningen","BW","No","Yes","No","No","",""
"palzem.de","http://palzem.de","","Palzem","RP","No","No","","","",""
"beuron.de","http://beuron.de","","Beuron","BW","No","No","","","",""
"roetgen.de","http://roetgen.de","","Roetgen","NW","No","No","","","",""
"steinsfeld.de","https://www.steinsfeld.de","","Steinsfeld","BY","No","Yes","Yes","No","",""
"graben.de","http://graben.de","","Graben","BY","No","No","","","",""
"gemeinde-ziethen.de","http://gemeinde-ziethen.de","","Ziethen","SH","No","No","","","",""
"gemeinde-titz.de","http://gemeinde-titz.de","","Titz","NW","No","No","","","",""
"dexheim.de","http://dexheim.de","","Dexheim","RP","No","No","","","",""
"irrhausen.de","http://irrhausen.de","","Irrhausen","RP","No","No","","","",""
"dornstadt.de","http://dornstadt.de","","Dornstadt","BW","No","No","","","",""
"gutenstetten.de","http://www.gutenstetten.de","","Gutenstetten","BY","No","No","","","",""
"niederzissen.de","https://niederzissen.de","","Niederzissen","RP","No","Yes","Yes","No","",""
"castrop-rauxel.de","https://www.castrop-rauxel.de","","Castrop-Rauxel","NW","No","Yes","Yes","No","",""
"bergrheinfeld.de","http://bergrheinfeld.de","","Bergrheinfeld","BY","No","No","","","",""
"weissenburg.de","https://www.weissenburg.de","","Weißenburg in Bayern","BY","No","Yes","Yes","No","",""
"hardert.de","http://hardert.de","","Hardert","RP","No","No","","","",""
"niersbach-greverath.de","http://niersbach-greverath.de","","Niersbach","RP","No","No","","","",""
"arnstorf.de","http://arnstorf.de","","Arnstorf","BY","No","No","","","",""
"gartow.de","http://www.gartow.de","","Gartow","NI","No","No","","","",""
"berg-ofr.de","http://www.berg-ofr.de","","Berg","BY","No","No","","","",""
"benzweiler.de","http://www.benzweiler.de","","Benzweiler","RP","No","No","","","",""
"kircheib.de","http://kircheib.de","","Kircheib","RP","Yes","No","","","",""
"tating.de","http://www.tating.de","","Tating","SH","No","No","","","",""
"grossmaischeid.de","http://grossmaischeid.de","","Großmaischeid","RP","No","No","","","",""
"lindenau-ol.de","http://lindenau-ol.de","","Lindenau","BB","No","No","","","",""
"obermassfeld-grimmenthal.de","http://obermassfeld-grimmenthal.de","","Obermaßfeld-Grimmenthal","TH","No","No","","","",""
"huefingen.de","http://www.huefingen.de","","Hüfingen","BW","No","No","","","",""
"offenbach.de","http://www.offenbach.de","","Offenbach am Main","HE","No","Yes","No","No","",""
"barwedel.de","http://barwedel.de","","Barwedel","NI","No","No","","","",""
"dahn.de","http://www.dahn.de","","Dahn","RP","No","No","","","",""
"schwerte.de","http://schwerte.de","","Schwerte","NW","No","No","","","",""
"kleinsteinhausen.de","http://kleinsteinhausen.de","","Kleinsteinhausen","RP","Yes","No","","","",""
"atting.de","http://atting.de","","Atting","BY","No","No","","","",""
"balgstaedt.de","http://www.balgstaedt.de","","Balgstädt","ST","No","No","","","",""
"strullendorf.de","http://strullendorf.de","","Strullendorf","BY","No","No","","","",""
"kirchheilingen.com","http://kirchheilingen.com","","Kirchheilingen","TH","No","No","","","",""
"wallmerod.de","http://wallmerod.de","","Dreikirchen","RP","No","No","","","",""
"sigmaringen.de","http://sigmaringen.de","","Sigmaringen","BW","No","No","","","",""
"suederluegum.de","http://suederluegum.de","","Süderlügum","SH","No","No","","","",""
"balderschwang.de","http://www.balderschwang.de","","Balderschwang","BY","No","No","","","",""
"oechsen.de","http://oechsen.de","","Oechsen","TH","No","No","","","",""
"heretsried.de","http://heretsried.de","","Heretsried","BY","No","No","","","",""
"hopferau.de","https://www.hopferau.de","","Hopferau","BY","No","Yes","Yes","No","",""
"biesenthal.de","http://biesenthal.de","","Biesenthal","BB","No","No","","","",""
"wester-ohrstedt.de","http://wester-ohrstedt.de","","Wester-Ohrstedt","SH","No","No","","","",""
"obererbach.de","http://obererbach.de","","Obererbach","RP","No","No","","","",""
"stadt-dohna.de","http://stadt-dohna.de","","Dohna","SN","No","Yes","No","No","",""
"nordkehdingen.de","http://www.nordkehdingen.de","","Balje","NI","No","No","","","",""
"bernburg.de","http://www.bernburg.de","","Bernburg (Saale)","ST","No","No","","","",""
"doeschnitz.de","http://www.doeschnitz.de","","Döschnitz","TH","Yes","No","","","",""
"freising.de","https://www.freising.de","","Freising","BY","No","Yes","Yes","No","",""
"badlauterberg.de","http://badlauterberg.de","","Bad Lauterberg im Harz","NI","No","No","","","",""
"sangerhausen.de","http://www.sangerhausen.de","","Sangerhausen","ST","No","No","","","",""
"heilsbronn.de","http://www.heilsbronn.de","","Heilsbronn","BY","No","No","","","",""
"wildpoldsried.de","http://www.wildpoldsried.de","","Wildpoldsried","BY","No","No","","","",""
"thierstein.de","http://www.thierstein.de","","Thierstein","BY","No","No","","","",""
"saffig.de","http://saffig.de","","Saffig","RP","No","No","","","",""
"gemeindebrunnen.de","http://gemeindebrunnen.de","","Brunnen","BY","Yes","No","","","",""
"amt-buesum-wesselburen.de","http://amt-buesum-wesselburen.de","","Büsum","SH","No","No","","","",""
"stadt-schweich.de","http://www.stadt-schweich.de","","Schweich","RP","No","No","","","",""
"obere-aller.de","http://www.obere-aller.de","","Völpke","ST","No","No","","","",""
"wallertheim.de","http://wallertheim.de","","Wallertheim","RP","No","No","","","",""
"wittenfoerden.de","http://www.wittenfoerden.de","","Wittenförden","MV","No","No","","","",""
"kammerstein.de","http://kammerstein.de","","Kammerstein","BY","No","No","","","",""
"krummhoern.de","http://krummhoern.de","","Krummhörn","NI","No","No","","","",""
"schenkendoebern.de","http://schenkendoebern.de","","Schenkendöbern","BB","No","No","","","",""
"bad-aibling.de","http://www.bad-aibling.de","","Bad Aibling","BY","No","No","","","",""
"riedbach.de","http://riedbach.de","","Riedbach","BY","No","No","","","",""
"bad-mergentheim.de","https://www.bad-mergentheim.de","","Bad Mergentheim","BW","No","Yes","Yes","No","",""
"emmelsbuell-horsbuell.net","http://emmelsbuell-horsbuell.net","","Emmelsbüll-Horsbüll","SH","No","No","","","",""
"dueren.de","http://www.dueren.de","","Düren","NW","No","Yes","No","No","",""
"freudenstadt.de","https://www.freudenstadt.de","","Freudenstadt","BW","No","Yes","Yes","No","",""
"nordhalben.de","http://nordhalben.de","","Nordhalben","BY","No","No","","","",""
"dagebuell.de","http://www.dagebuell.de","","Dagebüll","SH","Yes","No","","","",""
