"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"baar-ebenhausen.de","http://baar-ebenhausen.de","","Baar-Ebenhausen","No","No","","",""
"ortsgemeinde-gutenacker.de","http://www.ortsgemeinde-gutenacker.de","","Gutenacker","No","No","","",""
"gleiritsch.de","http://www.gleiritsch.de","","Gleiritsch","Yes","No","","",""
"xn--gltt-6qa.de","http://xn--gltt-6qa.de","","Glött","No","No","","",""
"kallstadt.de","http://www.kallstadt.de","","Kallstadt","No","No","","",""
"herscheid.de","http://www.herscheid.de","","Herscheid","No","No","","",""
"ludwigsfelde.de","http://www.ludwigsfelde.de","","Ludwigsfelde","No","No","","",""
"halsbruecke.de","http://www.halsbruecke.de","","Halsbrücke","No","No","","",""
"fremdingen.de","http://www.fremdingen.de","","Fremdingen","Yes","No","","",""
"telgte.de","http://www.telgte.de","","Telgte","No","No","","",""
"gemeinde-ehrenberg.de","http://www.gemeinde-ehrenberg.de","","Ehrenberg (Rhön)","Yes","No","","",""
"lohmar.de","http://www.lohmar.de","","Lohmar","No","No","","",""
"alpen.de","http://alpen.de","","Alpen","No","No","","",""
"moeckern-flaeming.de","http://www.moeckern-flaeming.de","","Möckern","No","No","","",""
"marktbruck.de","http://marktbruck.de","","Bruck in der Oberpfalz","No","No","","",""
"einhausen.de","http://www.einhausen.de","","Einhausen","No","No","","",""
"tecklenburg.de","http://www.tecklenburg.de","","Tecklenburg","No","No","","",""
"biberach-baden.de","http://www.biberach-baden.de","","Biberach","No","No","","",""
"herbrechtingen.de","http://herbrechtingen.de","","Herbrechtingen","No","No","","",""
"fuerth.de","http://www.fuerth.de","","Fürth","No","No","","",""
"schotten.de","http://schotten.de","","Schotten","No","No","","",""
"geisig.de","http://www.geisig.de","","Geisig","No","No","","",""
"amnf.de","http://www.amnf.de","","Struckum","No","No","","",""
"kelsterbach.de","https://www.kelsterbach.de","","Kelsterbach","No","Yes","Yes","No",""
"hedeper.de","http://hedeper.de","","Hedeper","No","No","","",""
"stadt-dransfeld.de","http://stadt-dransfeld.de","","Dransfeld","No","No","","",""
"geschendorf.de","http://geschendorf.de","","Geschendorf","No","No","","",""
"gemeinde-bark.de","http://gemeinde-bark.de","","Bark","No","No","","",""
"eimeldingen.de","http://www.eimeldingen.de","","Eimeldingen","No","No","","",""
"bad-rodach.de","http://www.bad-rodach.de","","Bad Rodach","No","No","","",""
"theres.de","http://www.theres.de","","Theres","Yes","No","","",""
"amt-zuessow.de","http://amt-zuessow.de","","Klein Bünzow","No","No","","",""
"strassberg.de","http://www.strassberg.de","","Straßberg","No","No","","",""
"herzebrock-clarholz.de","http://www.herzebrock-clarholz.de","","Herzebrock-Clarholz","No","No","","",""
"stadt-muegeln.de","http://stadt-muegeln.de","","Mügeln","No","No","","",""
"oberottmarshausen.de","http://oberottmarshausen.de","","Oberottmarshausen","No","No","","",""
"blankenfelde-mahlow.de","http://blankenfelde-mahlow.de","","Blankenfelde-Mahlow","No","No","","",""
"harrislee.de","https://harrislee.de","","Harrislee","No","Yes","Yes","No",""
"felde.de","http://felde.de","","Felde","No","No","","",""
"hagenburg.de","http://www.hagenburg.de","","Hagenburg","No","No","","",""
"arnstein-online.de","http://arnstein-online.de","","Arnstein","No","No","","",""
"stadt-kaub.de","http://www.stadt-kaub.de","","Kaub","Yes","No","","",""
"karlstein.de","http://www.karlstein.de","","Karlstein am Main","No","No","","",""
"trappstadt.de","http://www.trappstadt.de","","Trappstadt","No","No","","",""
"gemeinde-uttenweiler.de","http://www.gemeinde-uttenweiler.de","","Uttenweiler","Yes","No","","",""
"stadt-kalbe-milde.de","http://stadt-kalbe-milde.de","","Kalbe (Milde)","No","No","","",""
"wabern.de","http://www.wabern.de","","Wabern","No","No","","",""
"stadt-bad-harzburg.de","http://www.stadt-bad-harzburg.de","","Bad Harzburg","No","No","","",""
"ippesheim.de","http://ippesheim.de","","Ippesheim","No","No","","",""
"michelbach-bilz.de","http://www.michelbach-bilz.de","","Michelbach an der Bilz","No","No","","",""
"birgland.de","http://www.birgland.de","","Birgland","No","No","","",""
"pfronstetten.de","http://www.pfronstetten.de","","Pfronstetten","No","No","","",""
"fuchsstadt.de","http://www.fuchsstadt.de","","Fuchsstadt","No","No","","",""
"grasellenbach.de","http://www.grasellenbach.de","","Grasellenbach","Yes","No","","",""
"lastrup.de","http://lastrup.de","","Lastrup","No","No","","",""
"herrngiersdorf.de","http://herrngiersdorf.de","","Herrngiersdorf","No","No","","",""
"altmuehlnet.de","https://www.altmuehlnet.de","","Adelschlag","No","Yes","Yes","No",""
"bad-kreuznach.de","http://www.bad-kreuznach.de","","Bad Kreuznach","No","No","","",""
"gemeinde-weissbach.de","http://gemeinde-weissbach.de","","Weißbach","No","No","","",""
"tetenhusen.de","http://www.tetenhusen.de","","Tetenhusen","Yes","No","","",""
"brigachtal.de","http://www.brigachtal.de","","Brigachtal","No","No","","",""
"bitz.de","http://www.bitz.de","","Bitz","No","No","","",""
"kriftel.de","http://www.kriftel.de","","Kriftel","No","No","","",""
"heigenbruecken.de","http://heigenbruecken.de","","Heigenbrücken","No","No","","",""
"schleusegrund.de","http://schleusegrund.de","","Schleusegrund","No","No","","",""
"osterburken.de","http://www.osterburken.de","","Osterburken","No","No","","",""
"dischingen.de","http://www.dischingen.de","","Dischingen","No","No","","",""
"inzigkofen.de","http://www.inzigkofen.de","","Inzigkofen","No","No","","",""
"hohenleuben.de","http://hohenleuben.de","","Hohenleuben","No","No","","",""
"simbach.de","http://www.simbach.de","","Simbach am Inn","No","No","","",""
"niedermurach.de","http://www.niedermurach.de","","Niedermurach","Yes","No","","",""
"ringelai.de","http://www.ringelai.de","","Ringelai","No","No","","",""
"gemeinde-unterammergau.de","http://gemeinde-unterammergau.de","","Unterammergau","No","No","","",""
"pfedelbach.de","http://www.pfedelbach.de","","Pfedelbach","No","No","","",""
"langenhagen.de","http://www.langenhagen.de","","Langenhagen","No","No","","",""
"suedeifelinfo.de","http://suedeifelinfo.de","","Irrel","No","No","","",""
"wildsteig.de","http://www.wildsteig.de","","Wildsteig","No","No","","",""
"beuron.de","http://www.beuron.de","","Beuron","No","No","","",""
"elsterwerda.de","http://www.elsterwerda.de","","Elsterwerda","No","No","","",""
"oberwolfach.de","http://www.oberwolfach.de","","Oberwolfach","No","No","","",""
"mahlberg.de","http://www.mahlberg.de","","Mahlberg","Yes","No","","",""
"gemeinde-holzhausen.de","http://gemeinde-holzhausen.de","","Holzhausen an der Haide","No","No","","",""
"wurmberg.de","http://www.wurmberg.de","","Wurmberg","No","No","","",""
"nastaetten.de","http://www.nastaetten.de","","Nastätten","No","No","","",""
"spechbach.de","http://spechbach.de","","Spechbach","No","No","","",""
"emsdetten.de","http://www.emsdetten.de","","Emsdetten","No","No","","",""
"nieheim.de","http://www.nieheim.de","","Nieheim","No","No","","",""
"ahrensburg.de","http://ahrensburg.de","","Ahrensburg","No","No","","",""
"ueberherrn.de","http://ueberherrn.de","","Überherrn","No","No","","",""
"neuoetting.de","http://neuoetting.de","","Neuötting","No","No","","",""
"reuth-b-erb.de","http://reuth-b-erb.de","","Reuth bei Erbendorf","No","No","","",""
"gross-meckelsen.de","http://gross-meckelsen.de","","Groß Meckelsen","No","No","","",""
"markt-rattelsdorf.de","http://markt-rattelsdorf.de","","Rattelsdorf","No","No","","",""
"eichstetten.de","http://www.eichstetten.de","","Eichstetten am Kaiserstuhl","No","No","","",""
"bad-hoenningen.de","http://bad-hoenningen.de","","Bad Hönningen","No","No","","",""
"schwerin.de","http://www.schwerin.de","","Schwerin","No","No","","",""
"winterwerb-rlp.de","http://winterwerb-rlp.de","","Winterwerb","No","No","","",""
"starzach.de","http://starzach.de","","Starzach","No","No","","",""
"gemeinde-osten.de","http://www.gemeinde-osten.de","","Osten","No","No","","",""
"moerlenbach.de","http://www.moerlenbach.de","","Mörlenbach","Yes","No","","",""
"wernau.de","http://www.wernau.de","","Wernau (Neckar)","No","No","","",""
"rauhenebrach.de","http://www.rauhenebrach.de","","Rauhenebrach","No","No","","",""
"kerken.de","http://kerken.de","","Kerken","No","No","","",""
"karlsbad.de","http://www.karlsbad.de","","Karlsbad (Baden)","No","No","","",""
"toenisvorst.de","http://toenisvorst.de","","Tönisvorst","No","No","","",""
"vg-thaleischweiler-froeschen.de","http://www.vg-thaleischweiler-froeschen.de","","Thaleischweiler-Fröschen","No","No","","",""
"gemeinde-hohn.de","http://www.gemeinde-hohn.de","","Hohn","No","No","","",""
"breidenbach.de","http://breidenbach.de","","Breidenbach","No","No","","",""
"erlbach.de","http://erlbach.de","","Erlbach","No","No","","",""
"reichenberg-rlp.de","http://www.reichenberg-rlp.de","","Reichenberg","Yes","No","","",""
"innernzell.de","http://www.innernzell.de","","Innernzell","No","No","","",""
"lachendorf.de","http://lachendorf.de","","Lachendorf","No","No","","",""
"hessisch-oldendorf.de","http://www.hessisch-oldendorf.de","","Hessisch Oldendorf","No","No","","",""
"unterhaching.de","http://unterhaching.de","","Unterhaching","No","No","","",""
"rohrbach-schwarzatal.de","http://rohrbach-schwarzatal.de","","Rohrbach","No","No","","",""
"tittmoning.de","http://www.tittmoning.de","","Tittmoning","No","No","","",""
"ueberlingen.de","http://www.ueberlingen.de","","Überlingen","No","No","","",""
"bischofsheim.de","http://bischofsheim.de","","Bischofsheim","No","No","","",""
"kottgeisering.de","http://kottgeisering.de","","Kottgeisering","No","No","","",""
"vg-kirchenthumbach.de","http://www.vg-kirchenthumbach.de","","Kirchenthumbach","Yes","No","","",""
"weissensberg.de","http://www.weissensberg.de","","Weißensberg","No","No","","",""
"klosterlehnin.de","http://www.klosterlehnin.de","","Kloster Lehnin","No","No","","",""
"schifferstadt.de","http://www.schifferstadt.de","","Schifferstadt","No","No","","",""
"ellenberg.de","http://www.ellenberg.de","","Ellenberg","No","No","","",""
"gemeinde-buchdorf.de","http://gemeinde-buchdorf.de","","Buchdorf","No","No","","",""
"schoenberg-land.de","http://schoenberg-land.de","","Niendorf","No","No","","",""
"kirchberg-hunsrueck.de","http://www.kirchberg-hunsrueck.de","","Rohrbach","No","No","","",""
"neureichenau.de","http://www.neureichenau.de","","Neureichenau","No","No","","",""
"bad-emstal.de","http://bad-emstal.de","","Bad Emstal","No","No","","",""
"haundorf.de","http://haundorf.de","","Haundorf","No","No","","",""
"unlingen.de","http://www.unlingen.de","","Unlingen","No","No","","",""
"stammbach.de","http://www.stammbach.de","","Stammbach","No","No","","",""
"deilingen.de","http://www.deilingen.de","","Deilingen","No","No","","",""
"schieder-schwalenberg.de","http://www.schieder-schwalenberg.de","","Schieder-Schwalenberg","No","No","","",""
"nagold.de","http://www.nagold.de","","Nagold","No","No","","",""
"walting.com","http://walting.com","","Walting","No","No","","",""
"mudau.de","http://www.mudau.de","","Mudau","No","No","","",""
"weichs.de","http://weichs.de","","Weichs","No","No","","",""
"stadt-fuessen.de","http://stadt-fuessen.de","","Füssen","No","Yes","No","No",""
"marktheidenfeld.de","http://www.marktheidenfeld.de","","Marktheidenfeld","Yes","No","","",""
"wernigerode.de","http://www.wernigerode.de","","Wernigerode","No","No","","",""
"stadt-erlenbach.de","http://stadt-erlenbach.de","","Erlenbach am Main","No","No","","",""
"eurasburg.de","http://www.eurasburg.de","","Eurasburg","No","No","","",""
"wiehl.de","http://www.wiehl.de","","Wiehl","No","No","","",""
"gemeinde-tespe.de","http://gemeinde-tespe.de","","Tespe","No","Yes","No","No",""
"bremervoerde.de","http://www.bremervoerde.de","","Bremervörde","No","No","","",""
"ruderatshofen.de","http://www.ruderatshofen.de","","Ruderatshofen","No","No","","",""
"soechering.eu","http://soechering.eu","","Obersöchering","No","No","","",""
"monschau.de","http://www.monschau.de","","Monschau","No","No","","",""
"huettisheim.de","http://www.huettisheim.de","","Hüttisheim","Yes","No","","",""
"tuerkheim.de","http://tuerkheim.de","","Türkheim","No","No","","",""
"gaertringen.de","http://www.gaertringen.de","","Gärtringen","No","No","","",""
"colmberg.de","http://www.colmberg.de","","Colmberg","No","No","","",""
"wiesent.de","http://wiesent.de","","Wiesent","No","No","","",""
"beckingen.de","http://www.beckingen.de","","Beckingen","No","No","","",""
"leingarten.de","http://www.leingarten.de","","Leingarten","No","No","","",""
"rechtenbach-spessart.de","http://rechtenbach-spessart.de","","Rechtenbach","No","No","","",""
"oberroth.de","http://oberroth.de","","Oberroth","No","No","","",""
"bornich.de","http://www.bornich.de","","Bornich","No","No","","",""
"norderstapel.de","http://norderstapel.de","","Norderstapel","No","No","","",""
"kirchen-sieg.de","http://www.kirchen-sieg.de","","Kirchen","No","No","","",""
"neufraunhofen.de","http://www.neufraunhofen.de","","Neufraunhofen","Yes","No","","",""
"schluesselfeld.de","http://www.schluesselfeld.de","","Schlüsselfeld","No","No","","",""
"kemmern.de","http://kemmern.de","","Kemmern","No","No","","",""
"weil.de","http://weil.de","","Weil","No","No","","",""
"oestrich-winkel.de","http://www.oestrich-winkel.de","","Oestrich-Winkel","No","No","","",""
"neukirchen-balbini.de","http://www.neukirchen-balbini.de","","Neukirchen-Balbini","Yes","No","","",""
"karlsfeld.de","http://karlsfeld.de","","Karlsfeld","No","No","","",""
"loewenberger-land.de","http://loewenberger-land.de","","Löwenberger Land","No","No","","",""
"altenstadt-vg.de","http://altenstadt-vg.de","","Altenstadt","No","No","","",""
"lohmen.de","http://www.lohmen.de","","Lohmen","No","No","","",""
"straubenhardt.de","http://www.straubenhardt.de","","Straubenhardt","No","No","","",""
"wuelfrath.de","http://www.wuelfrath.de","","Wülfrath","Yes","No","","",""
"philippsthal.de","http://www.philippsthal.de","","Philippsthal (Werra)","No","No","","",""
"arrach.de","http://www.arrach.de","","Arrach","Yes","No","","",""
"gudensberg.de","http://gudensberg.de","","Gudensberg","No","No","","",""
"weissenhorn.de","http://www.weissenhorn.de","","Weißenhorn","No","No","","",""
"bndlg.de","https://www.bndlg.de","","Lutzingen","No","Yes","Yes","No",""
"neumuehle-elster.de","http://neumuehle-elster.de","","Neumühle/Elster","No","No","","",""
"niesky.de","http://niesky.de","","Niesky","No","No","","",""
"gemeinde-michelau.de","http://gemeinde-michelau.de","","Michelau in Oberfranken","No","No","","",""
"tauberrettersheim.de","http://www.tauberrettersheim.de","","Tauberrettersheim","No","No","","",""
"ruhpolding-rathaus.de","http://ruhpolding-rathaus.de","","Ruhpolding","No","No","","",""
"sauldorf.de","http://sauldorf.de","","Sauldorf","No","No","","",""
"grossrosseln.de","http://grossrosseln.de","","Großrosseln","No","No","","",""
"verbgem-unstruttal.de","http://www.verbgem-unstruttal.de","","Gleina","No","No","","",""
"malterdingen.de","http://www.malterdingen.de","","Malterdingen","Yes","No","","",""
"koenigheim.de","http://www.koenigheim.de","","Königheim","Yes","No","","",""
"bollingstedt.de","http://bollingstedt.de","","Bollingstedt","No","No","","",""
"surwold.de","http://surwold.de","","Surwold","No","No","","",""
"ipsheim.de","http://www.ipsheim.de","","Ipsheim","No","No","","",""
"schlangenbad.de","http://schlangenbad.de","","Schlangenbad","No","No","","",""
"dobel.de","http://www.dobel.de","","Dobel","No","No","","",""
"amt-mittelholstein.de","http://amt-mittelholstein.de","","Jahrsdorf","No","No","","",""
"diekholzen.de","http://diekholzen.de","","Diekholzen","No","No","","",""
"burgdorf.de","http://www.burgdorf.de","","Burgdorf","Yes","Yes","No","No",""
"lalling.de","http://lalling.de","","Lalling","No","No","","",""
"gem-boerdeland.de","http://gem-boerdeland.de","","Bördeland","No","No","","",""
"pfinztal.de","http://pfinztal.de","","Pfinztal","No","No","","",""
"welver.de","http://www.welver.de","","Welver","No","No","","",""
"gmd-forstern.de","http://www.gmd-forstern.de","","Forstern","Yes","No","","",""
