"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"neubrunn.de","http://neubrunn.de","","Neubrunn","BY","No","No","","","",""
"neu-bartelshagen.eu","http://neu-bartelshagen.eu","","Neu Bartelshagen","MV","No","Yes","No","No","",""
"ebersbach-neugersdorf.de","https://www.ebersbach-neugersdorf.de","","Ebersbach-Neugersdorf","SN","No","Yes","Yes","Yes","",""
"gribbohm.de","http://www.gribbohm.de","","Gribbohm","SH","No","No","","","",""
"aitrach.de","http://www.aitrach.de","","Aitrach","BW","No","No","","","",""
"hemmingen.de","http://www.hemmingen.de","","Hemmingen","BW","No","No","","","",""
"ottobrunn.de","https://www.ottobrunn.de","","Ottobrunn","BY","No","Yes","Yes","No","",""
"witten.de","http://www.witten.de","","Witten","NW","No","No","","","",""
"grabow.de","http://grabow.de","","Eldena","MV","No","Yes","No","No","",""
"waal.de","https://www.waal.de","","Waal","BY","No","Yes","Yes","No","",""
"gemeinde-mettenheim.de","http://gemeinde-mettenheim.de","","Mettenheim","BY","No","No","","","",""
"buchet.de","http://buchet.de","","Buchet","RP","No","No","","","",""
"aspach.de","http://www.aspach.de","","Aspach","BW","No","No","","","",""
"cappeln.de","http://cappeln.de","","Cappeln","NI","No","No","","","",""
"wiefelstede.de","http://wiefelstede.de","","Wiefelstede","NI","No","No","","","",""
"weingarten-baden.de","http://weingarten-baden.de","","Weingarten (Baden)","BW","No","Yes","No","No","",""
"faulbach.de","http://www.faulbach.de","","Faulbach","BY","No","No","","","",""
"seeth.de","http://seeth.de","","Seeth","SH","No","No","","","",""
"neulingen.de","http://neulingen.de","","Neulingen","BW","No","No","","","",""
"hassmersheim.de","http://hassmersheim.de","","Haßmersheim","BW","No","No","","","",""
"kronburg.de","http://kronburg.de","","Kronburg","BY","Yes","No","","","",""
"stavenhagen.de","http://stavenhagen.de","","Grammentin","MV","Yes","No","","","",""
"groedersby.de","http://groedersby.de","","Grödersby","SH","Yes","No","","","",""
"amt-ferdinandshof.de","http://amt-ferdinandshof.de","","Hammer a. d. Uecker","MV","No","No","","","",""
"roethenbach.de","http://roethenbach.de","","Röthenbach an der Pegnitz","BY","No","Yes","No","No","",""
"norath.de","http://norath.de","","Norath","RP","No","No","","","",""
"gunzenhausen.de","http://gunzenhausen.de","","Gunzenhausen","BY","No","No","","","",""
"steenfeld.de","http://steenfeld.de","","Steenfeld","SH","No","No","","","",""
"schmalfeld.net","http://schmalfeld.net","","Schmalfeld","SH","No","No","","","",""
"bad-reichenhall.de","http://bad-reichenhall.de","","Bayerisch Gmain","BY","Yes","No","","","",""
"vg-linz.de","https://vg-linz.de","","Ockenfels","RP","No","Yes","Yes","No","",""
"vg-unstrut-hainich.de","http://www.vg-unstrut-hainich.de","","Heroldishausen","TH","No","No","","","",""
"calbe.de","http://www.calbe.de","","Calbe","ST","No","No","","","",""
"eppelborn.de","https://eppelborn.de","","Eppelborn","SL","No","Yes","Yes","No","",""
"neustadt-vogtland.de","http://neustadt-vogtland.de","","Neustadt/Vogtl.","SN","No","No","","","",""
"amt-ziesar.de","http://amt-ziesar.de","","Görzke","BB","No","No","","","",""
"simmershofen.de","https://www.simmershofen.de","","Simmershofen","BY","No","Yes","Yes","Yes","",""
"lohberg.de","http://lohberg.de","","Lohberg","BY","Yes","No","","","",""
"wentorf-as.de","http://www.wentorf-as.de","","Wentorf","SH","No","No","","","",""
"riedering.de","http://riedering.de","","Riedering","BY","No","No","","","",""
"lingen.de","http://www.lingen.de","","Lingen (Ems)","NI","No","Yes","No","No","",""
"grasberg.de","http://grasberg.de","","Grasberg","NI","No","No","","","",""
"stadt-hohenberg.de","http://stadt-hohenberg.de","","Hohenberg an der Eger","BY","No","No","","","",""
"gemeinde.lechbruck.de","http://gemeinde.lechbruck.de","","Lechbruck am See","BY","No","No","","","",""
"umkirch.de","http://umkirch.de","","Umkirch","BW","No","Yes","No","No","",""
"holzkirchen-ufr.de","http://www.holzkirchen-ufr.de","","Holzkirchen","BY","No","No","","","",""
"gemeinde-meine.de","http://gemeinde-meine.de","","Meine","NI","No","No","","","",""
"wabern.de","http://wabern.de","","Wabern","HE","No","No","","","",""
"eulenbis.de","https://www.eulenbis.de","","Eulenbis","RP","No","Yes","Yes","Yes","",""
"burgbrohl.de","http://www.burgbrohl.de","","Burgbrohl","RP","Yes","No","","","",""
"enkenbach-alsenborn.de","http://www.enkenbach-alsenborn.de","","Sembach","RP","No","No","","","",""
"roettenbach-erh.de","http://www.roettenbach-erh.de","","Röttenbach","BY","No","Yes","No","No","",""
"neubukow-salzhaff.de","http://neubukow-salzhaff.de","","Kirch Mulsow","MV","No","No","","","",""
"welkenbach-ww.de","http://welkenbach-ww.de","","Welkenbach","RP","No","No","","","",""
"stipsdorf.de","http://stipsdorf.de","","Stipsdorf","SH","No","Yes","No","No","",""
"hov.isgv.de","http://hov.isgv.de","","Zettlitz","SN","No","No","","","",""
"fluorn-winzeln.de","https://www.fluorn-winzeln.de","","Fluorn-Winzeln","BW","No","Yes","Yes","No","",""
"ornbau.de","http://www.ornbau.de","","Ornbau","BY","No","Yes","No","No","",""
"vg-oberneuching.de","http://vg-oberneuching.de","","Neuching","BY","No","No","","","",""
"bad-peterstal-griesbach.de","http://www.bad-peterstal-griesbach.de","","Bad Peterstal-Griesbach","BW","No","No","","","",""
"hetlingen.de","http://hetlingen.de","","Hetlingen","SH","Yes","No","","","",""
"walkenried-tourismus.de","http://www.walkenried-tourismus.de","","Walkenried","NI","No","No","","","",""
"demitz-thumitz.de","http://demitz-thumitz.de","","Demitz-Thumitz","SN","No","No","","","",""
"amtcarbaek.de","http://amtcarbaek.de","","Broderstorf","MV","No","No","","","",""
"hasenmoor.de","http://www.hasenmoor.de","","Hasenmoor","SH","No","No","","","",""
"wiesenthau.de","http://wiesenthau.de","","Wiesenthau","BY","Yes","No","","","",""
"gemeinde-rohlstorf.de","http://gemeinde-rohlstorf.de","","Rohlstorf","SH","No","Yes","No","No","",""
"rednitzhembach.de","http://rednitzhembach.de","","Rednitzhembach","BY","No","No","","","",""
"wennigsen.net","http://wennigsen.net","","Wennigsen (Deister)","NI","No","No","","","",""
"gross-wittensee.de","http://www.gross-wittensee.de","","Groß Wittensee","SH","No","No","","","",""
"rhinow.de","http://www.rhinow.de","","Großderschau","BB","No","No","","","",""
"saffig.de","http://saffig.de","","Saffig","RP","No","No","","","",""
"tarp.de","http://www.tarp.de","","Tarp","SH","No","No","","","",""
"vetschau.de","http://vetschau.de","","Vetschau/Spreewald","BB","No","No","","","",""
"eisenschmitt.de","http://eisenschmitt.de","","Eisenschmitt","RP","No","No","","","",""
"erkner.de","http://erkner.de","","Erkner","BB","No","No","","","",""
"hallbergmoos.de","http://www.hallbergmoos.de","","Hallbergmoos","BY","No","No","","","",""
"vg-birkenfeld.de","http://vg-birkenfeld.de","","Siesbach","RP","No","No","","","",""
"glatten.de","http://glatten.de","","Glatten","BW","No","No","","","",""
"mettingen.de","http://mettingen.de","","Mettingen","NW","No","No","","","",""
"bensheim.de","https://www.bensheim.de","","Bensheim","HE","No","Yes","Yes","No","",""
"dettingen-teck.de","http://dettingen-teck.de","","Dettingen unter Teck","BW","No","No","","","",""
"marktbruck.de","http://marktbruck.de","","Bruck in der Oberpfalz","BY","No","No","","","",""
"genschmar.de","http://www.genschmar.de","","Bleyen-Genschmar","BB","Yes","No","","","",""
"gemeinde-barum.de","http://gemeinde-barum.de","","Barum","NI","No","No","","","",""
"hargarten-net.com","http://hargarten-net.com","","Hargarten","RP","No","No","","","",""
"burgstetten.de","http://burgstetten.de","","Burgstetten","BW","No","No","","","",""
"oberthal.de","http://www.oberthal.de","","Oberthal","SL","No","No","","","",""
"suederheistedt.de","http://suederheistedt.de","","Süderheistedt","SH","No","No","","","",""
"velbert.de","https://www.velbert.de","","Velbert","NW","No","Yes","Yes","No","",""
"hofgeismar.de","http://hofgeismar.de","","Hofgeismar","HE","No","No","","","",""
"riol.de","http://riol.de","","Riol","RP","No","No","","","",""
"crinitzberg.de","http://crinitzberg.de","","Crinitzberg","SN","No","No","","","",""
"gemeinde-pirk.de","http://gemeinde-pirk.de","","Pirk","BY","No","No","","","",""
"rimsting.de","http://rimsting.de","","Rimsting","BY","No","No","","","",""
"vg-dornburg-camburg.eu","http://www.vg-dornburg-camburg.eu","","Golmsdorf","TH","No","No","","","",""
"igling.de","http://igling.de","","Igling","BY","No","No","","","",""
"wirges.eu","http://wirges.eu","","Wirges","RP","No","No","","","",""
"prohn.de","http://prohn.de","","Prohn","MV","No","No","","","",""
"hilter.de","http://hilter.de","","Hilter am Teutoburger Wald","NI","No","No","","","",""
"reken.de","https://reken.de","","Reken","NW","No","Yes","Yes","No","",""
"ortsgemeinde-eich.de","http://ortsgemeinde-eich.de","","Eich","RP","No","No","","","",""
"achim.de","http://www.achim.de","","Achim","NI","No","Yes","No","No","",""
"stadt-garz-ruegen.de","http://stadt-garz-ruegen.de","","Garz/Rügen","MV","No","No","","","",""
"sproetau.de","http://www.sproetau.de","","Sprötau","TH","No","No","","","",""
"fremdingen.de","http://fremdingen.de","","Fremdingen","BY","No","No","","","",""
"kollnburg.de","http://kollnburg.de","","Kollnburg","BY","No","No","","","",""
"waldboeckelheim.de","http://www.waldboeckelheim.de","","Waldböckelheim","RP","No","Yes","No","No","",""
"brakel.de","https://brakel.de","","Brakel","NW","No","Yes","Yes","No","",""
"aholming.de","http://aholming.de","","Aholming","BY","No","No","","","",""
"forchtenberg.de","http://www.forchtenberg.de","","Forchtenberg","BW","No","No","","","",""
"heltersberg.de","https://www.heltersberg.de","","Heltersberg","RP","No","Yes","Yes","No","",""
"frankfurt.de","http://frankfurt.de","","Frankfurt am Main","HE","No","No","","","",""
"kleinsendelbach.de","http://kleinsendelbach.de","","Kleinsendelbach","BY","No","No","","","",""
"theuma-vogtland.de","http://theuma-vogtland.de","","Theuma","SN","No","No","","","",""
"guenzburg.de","http://www.guenzburg.de","","Günzburg","BY","No","No","","","",""
"wangerooge.de","https://www.wangerooge.de","","Wangerooge","NI","No","Yes","Yes","No","",""
"weidenberg.de","http://weidenberg.de","","Weidenberg","BY","No","No","","","",""
"emsbueren.de","http://emsbueren.de","","Emsbüren","NI","No","Yes","No","No","",""
"weiler-simmerberg.de","http://www.weiler-simmerberg.de","","Weiler-Simmerberg","BY","No","No","","","",""
"binzen.de","http://binzen.de","","Binzen","BW","No","Yes","No","No","",""
"bakum.de","http://bakum.de","","Bakum","NI","No","No","","","",""
"goldenstedt.de","http://goldenstedt.de","","Goldenstedt","NI","No","No","","","",""
"ispringen.de","http://www.ispringen.de","","Ispringen","BW","No","No","","","",""
"neuendorf-main.de","https://neuendorf-main.de","","Neuendorf","BY","No","Yes","Yes","No","",""
"dieterskirchen.de","http://dieterskirchen.de","","Dieterskirchen","BY","Yes","No","","","",""
"bretzenheim.de","http://www.bretzenheim.de","","Bretzenheim","RP","No","No","","","",""
"stadt-baruth-mark.de","https://www.stadt-baruth-mark.de","","Baruth/Mark","BB","No","Yes","Yes","Yes","",""
"muehlingen.de","http://muehlingen.de","","Mühlingen","BW","No","No","","","",""
"rauenberg.de","http://rauenberg.de","","Rauenberg","BW","No","No","","","",""
"ralbitz-rosenthal.de","http://ralbitz-rosenthal.de","","Ralbitz-Rosenthal","SN","No","No","","","",""
"gemeinde.gmund.de","http://gemeinde.gmund.de","","Gmund am Tegernsee","BY","No","No","","","",""
"speichersdorf.de","http://speichersdorf.de","","Speichersdorf","BY","No","No","","","",""
"windelsbach.de","https://www.windelsbach.de","","Windelsbach","BY","No","Yes","Yes","No","",""
"herrenberg.de","https://www.herrenberg.de","","Herrenberg","BW","No","Yes","Yes","No","",""
"beverstedt.de","http://www.beverstedt.de","","Beverstedt","NI","No","No","","","",""
"rossbach-wied.de","http://www.rossbach-wied.de","","Roßbach","RP","No","No","","","",""
"bunsoh.de","http://bunsoh.de","","Bunsoh","SH","No","No","","","",""
"finningen.de","http://www.finningen.de","","Finningen","BY","No","No","","","",""
"gemeinde-guttenberg.de","http://www.gemeinde-guttenberg.de","","Guttenberg","BY","No","No","","","",""
"markt-kraiburg.de","http://markt-kraiburg.de","","Kraiburg am Inn","BY","Yes","No","","","",""
"krummesse.de","http://krummesse.de","","Krummesse","SH","No","No","","","",""
"belrieth.eu","http://belrieth.eu","","Belrieth","TH","No","No","","","",""
"gemeinde-rueckersdorf.eu","http://gemeinde-rueckersdorf.eu","","Rückersdorf","BB","No","No","","","",""
"altusried.de","http://altusried.de","","Altusried","BY","No","No","","","",""
"flachslanden.de","http://www.flachslanden.de","","Flachslanden","BY","No","No","","","",""
"hamminkeln.de","https://www.hamminkeln.de","","Hamminkeln","NW","No","Yes","Yes","No","",""
"gemeindeoberwiera.de","http://gemeindeoberwiera.de","","Oberwiera","SN","No","No","","","",""
"kropp.de","http://kropp.de","","Börm","SH","No","Yes","No","No","",""
"bockau.de","http://bockau.de","","Bockau","SN","No","No","","","",""
"rothenberg-odw.eu","http://www.rothenberg-odw.eu","","Rothenberg","HE","No","No","","","",""
"breklum.de","http://www.breklum.de","","Breklum","SH","No","No","","","",""
"fell-mosel.de","http://fell-mosel.de","","Fell (Gemeinde)","RP","No","No","","","",""
"schermbeck.de","http://schermbeck.de","","Schermbeck","NW","No","No","","","",""
"vestenbergsgreuth.de","http://vestenbergsgreuth.de","","Vestenbergsgreuth","BY","No","No","","","",""
"georgenthal.de","http://www.georgenthal.de","","Georgenthal","TH","No","No","","","",""
"ottobeuren.de","http://ottobeuren.de","","Ottobeuren","BY","No","No","","","",""
"viechtach.de","https://viechtach.de","","Viechtach","BY","No","Yes","Yes","No","",""
"selm.de","https://www.selm.de","","Selm","NW","No","Yes","Yes","No","",""
"blankensee.de","http://blankensee.de","","Blankensee","MV","No","No","","","",""
"kirchheim-am-neckar.de","http://kirchheim-am-neckar.de","","Kirchheim am Neckar","BW","Yes","No","","","",""
"dittenheim.de","http://dittenheim.de","","Dittenheim","BY","Yes","No","","","",""
"84098-hohenthann.de","http://84098-hohenthann.de","","Hohenthann","BY","Yes","No","","","",""
"blaibach.de","http://www.blaibach.de","","Blaibach","BY","No","No","","","",""
"stuetzerbach.de","http://stuetzerbach.de","","Stützerbach","TH","No","No","","","",""
"hoechheim.rhoen-saale.net","https://hoechheim.rhoen-saale.net","","Höchheim","BY","No","Yes","Yes","No","",""
"pellingen.de","http://www.pellingen.de","","Pellingen","RP","No","No","","","",""
"boeel.de","http://boeel.de","","Böel","SH","No","No","","","",""
"wettringen-mfr.de","http://www.wettringen-mfr.de","","Wettringen","BY","No","No","","","",""
"breitenbach-am-herzberg.de","http://www.breitenbach-am-herzberg.de","","Breitenbach am Herzberg","HE","No","No","","","",""
"harspelt.de","http://harspelt.de","","Harspelt","RP","No","No","","","",""
"gemeinde-ahrbrueck.de","http://gemeinde-ahrbrueck.de","","Ahrbrück","RP","No","No","","","",""
"kirchweidach.de","http://www.kirchweidach.de","","Kirchweidach","BY","No","No","","","",""
"buttenheim.de","http://www.buttenheim.de","","Buttenheim","BY","No","No","","","",""
"tasdorf.de","http://tasdorf.de","","Tasdorf","SH","Yes","No","","","",""
"barwedel.de","http://barwedel.de","","Barwedel","NI","No","No","","","",""
"amtpreetzland.de","http://amtpreetzland.de","","Klein Barkau","SH","No","No","","","",""
"grossengottern.com","http://www.grossengottern.com","","Großengottern","TH","No","No","","","",""
"sarlhuseninfo.de","http://sarlhuseninfo.de","","Sarlhusen","SH","No","No","","","",""
"ebrach.de","http://ebrach.de","","Ebrach","BY","No","No","","","",""
"bergheim.de","http://www.bergheim.de","","Bergheim","NW","No","No","","","",""
"schneeberg.de","http://schneeberg.de","","Schneeberg","SN","No","No","","","",""
"witzwort.de","http://witzwort.de","","Witzwort","SH","No","No","","","",""
"cramberg.de","http://cramberg.de","","Cramberg","RP","No","No","","","",""
"brigachtal.de","http://brigachtal.de","","Brigachtal","BW","No","No","","","",""
"braunschweig.de","http://braunschweig.de","","Braunschweig","NI","No","Yes","No","No","",""
