"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"pretzfeld.de","http://www.pretzfeld.de","","Pretzfeld","BY","No","No","","","",""
"stadt-dassel.de","http://stadt-dassel.de","","Dassel","NI","No","No","","","",""
"winningen.de","http://www.winningen.de","","Winningen","RP","No","No","","","",""
"longkamp.de","https://www.longkamp.de","","Longkamp","RP","No","Yes","Yes","No","",""
"plettenberg.de","http://www.plettenberg.de","","Plettenberg","NW","No","No","","","",""
"herzberg.de","http://herzberg.de","","Herzberg am Harz","NI","No","No","","","",""
"stadt-meissen.de","http://www.stadt-meissen.de","","Meißen","SN","No","No","","","",""
"alsenz.de","http://www.alsenz.de","","Alsenz","RP","No","No","","","",""
"langlingen.de","http://langlingen.de","","Langlingen","NI","No","No","","","",""
"neustadtamrennsteig.de","http://neustadtamrennsteig.de","","Neustadt am Rennsteig","TH","Yes","No","","","",""
"laubach-online.de","http://www.laubach-online.de","","Laubach","HE","No","No","","","",""
"albstadt.de","http://albstadt.de","","Albstadt","BW","No","Yes","No","No","",""
"koesslarn.de","http://koesslarn.de","","Kößlarn","BY","No","No","","","",""
"gebesee.de","https://gebesee.de","","Gebesee","TH","No","Yes","Yes","No","",""
"hurlach.de","http://hurlach.de","","Hurlach","BY","No","No","","","",""
"vrees.de","http://www.vrees.de","","Vrees","NI","No","No","","","",""
"coswigonline.de","http://www.coswigonline.de","","Coswig (Anhalt)","ST","No","No","","","",""
"westernohe.de","http://westernohe.de","","Westernohe","RP","No","No","","","",""
"unterstadion.de","http://unterstadion.de","","Unterstadion","BW","No","No","","","",""
"duenfus.de","http://duenfus.de","","Dünfus","RP","No","No","","","",""
"gemeinde-altdoebern.de","http://gemeinde-altdoebern.de","","Altdöbern","BB","No","No","","","",""
"barchfeld-immelborn.de","http://www.barchfeld-immelborn.de","","Barchfeld-Immelborn","TH","No","No","","","",""
"schleife-slepo.de","http://schleife-slepo.de","","Schleife","SN","No","No","","","",""
"freudenstadt.de","https://www.freudenstadt.de","","Freudenstadt","BW","No","Yes","Yes","No","",""
"tiefenbach-federsee.de","http://tiefenbach-federsee.de","","Tiefenbach","BW","No","No","","","",""
"gemeinde-uder.de","http://gemeinde-uder.de","","Uder","TH","No","No","","","",""
"rieden.com","http://www.rieden.com","","Rieden","BY","Yes","No","","","",""
"schutzbach.de","http://schutzbach.de","","Schutzbach","RP","No","No","","","",""
"heppenheim.de","http://heppenheim.de","","Heppenheim (Bergstraße)","HE","No","No","","","",""
"muenchweiler.de","http://muenchweiler.de","","Münchweiler an der Rodalb","RP","No","No","","","",""
"ratshausen.com","http://ratshausen.com","","Ratshausen","BW","Yes","No","","","",""
"duisburg.de","http://duisburg.de","","Duisburg","NW","No","Yes","No","No","",""
"reutlingen.de","https://www.reutlingen.de","","Reutlingen","BW","No","Yes","Yes","No","",""
"berne.de","https://www.berne.de","","Berne","NI","No","Yes","Yes","Yes","",""
"hockenheim.de","http://hockenheim.de","","Hockenheim","BW","No","No","","","",""
"stadt-steinheim.de","http://stadt-steinheim.de","","Steinheim an der Murr","BW","No","No","","","",""
"gemeinde-guttenberg.de","http://www.gemeinde-guttenberg.de","","Guttenberg","BY","No","No","","","",""
"koenigsbach-stein.de","http://www.koenigsbach-stein.de","","Königsbach-Stein","BW","No","No","","","",""
"leegebruch.de","http://www.leegebruch.de","","Leegebruch","BB","No","No","","","",""
"huegelsheim.de","http://www.huegelsheim.de","","Hügelsheim","BW","No","No","","","",""
"gemeinde-schluchsee.de","http://www.gemeinde-schluchsee.de","","Schluchsee","BW","No","No","","","",""
"zimmern-or.de","http://www.zimmern-or.de","","Zimmern ob Rottweil","BW","No","No","","","",""
"albbruck.de","http://www.albbruck.de","","Albbruck","BW","No","No","","","",""
"jachenau.de","http://www.jachenau.de","","Jachenau","BY","No","No","","","",""
"quarnbek.de","http://quarnbek.de","","Quarnbek","SH","No","No","","","",""
"schiffweiler.de","https://www.schiffweiler.de","","Schiffweiler","SL","No","Yes","Yes","No","",""
"moelsheim.de","http://moelsheim.de","","Mölsheim","RP","Yes","No","","","",""
"nittendorf.de","http://nittendorf.de","","Nittendorf","BY","No","No","","","",""
"wacken.de","http://wacken.de","","Wacken","SH","No","No","","","",""
"schmoelln.de","https://www.schmoelln.de","","Schmölln","TH","No","Yes","Yes","Yes","",""
"radolfzell.de","http://www.radolfzell.de","","Radolfzell am Bodensee","BW","No","Yes","No","No","",""
"deizisau.de","http://deizisau.de","","Deizisau","BW","No","No","","","",""
"monzernheim.de","https://monzernheim.de","","Monzernheim","RP","No","Yes","Yes","No","",""
"stadt-sternberg.de","http://stadt-sternberg.de","","Sternberg","MV","No","No","","","",""
"gemeinde-rohrbach.de","http://gemeinde-rohrbach.de","","Rohrbach","TH","No","No","","","",""
"durchhausen.de","http://durchhausen.de","","Durchhausen","BW","No","No","","","",""
"klein-bennebek.de","http://klein-bennebek.de","","Klein Bennebek","SH","No","No","","","",""
"ostseebad-dierhagen.de","http://www.ostseebad-dierhagen.de","","Dierhagen","MV","No","No","","","",""
"vg-fahner-hoehe.de","http://www.vg-fahner-hoehe.de","","Großfahner","TH","No","No","","","",""
"herzogenaurach.de","https://www.herzogenaurach.de","","Herzogenaurach","BY","No","Yes","Yes","No","",""
"lehe-ems.de","http://lehe-ems.de","","Lehe","NI","No","No","","","",""
"grosslangheim.de","http://www.grosslangheim.de","","Großlangheim","BY","No","No","","","",""
"staudach-egerndach.de","http://www.staudach-egerndach.de","","Staudach-Egerndach","BY","No","No","","","",""
"jerrishoe.de","http://jerrishoe.de","","Jerrishoe","SH","No","No","","","",""
"elbingero.de","http://www.elbingero.de","","Elbingerode","NI","No","No","","","",""
"lengerich-emsland.de","http://www.lengerich-emsland.de","","Lengerich","NI","No","No","","","",""
"burweg.de","http://burweg.de","","Burweg","NI","No","No","","","",""
"gemeindelautertal.de","http://www.gemeindelautertal.de","","Lautertal","BY","No","No","","","",""
"gemeinde-suedheide.de","http://www.gemeinde-suedheide.de","","Südheide","NI","No","No","","","",""
"stadt-luetzen.de","http://www.stadt-luetzen.de","","Lützen","ST","No","No","","","",""
"achterwehr.de","http://achterwehr.de","","Achterwehr","SH","No","No","","","",""
"hermersberg.de","http://hermersberg.de","","Hermersberg","RP","No","No","","","",""
"markersdorf.de","http://markersdorf.de","","Markersdorf","SN","No","No","","","",""
"rastatt.de","http://www.rastatt.de","","Rastatt","BW","No","No","","","",""
"gemeinde-rosenberg.de","http://gemeinde-rosenberg.de","","Rosenberg","BW","No","No","","","",""
"kraftsdorf.de","http://www.kraftsdorf.de","","Kraftsdorf","TH","No","No","","","",""
"ebersbach-neugersdorf.de","https://www.ebersbach-neugersdorf.de","","Ebersbach-Neugersdorf","SN","No","Yes","Yes","Yes","",""
"ruethen.de","http://www.ruethen.de","","Rüthen","NW","No","No","","","",""
"ebstorf.de","http://ebstorf.de","","Hanstedt","NI","No","No","","","",""
"stelzenberg.de","http://stelzenberg.de","","Stelzenberg","RP","No","No","","","",""
"schlossvippach.de","http://schlossvippach.de","","Schloßvippach","TH","No","No","","","",""
"oetisheim.de","https://www.oetisheim.de","","Ötisheim","BW","No","Yes","Yes","No","",""
"stockstadt.de","http://www.stockstadt.de","","Stockstadt am Rhein","HE","Yes","No","","","",""
"gemeinde-lichtenstein.de","http://www.gemeinde-lichtenstein.de","","Lichtenstein","BW","No","No","","","",""
"waffenbrunn.de","http://www.waffenbrunn.de","","Waffenbrunn","BY","No","No","","","",""
"weisenheim.de","http://weisenheim.de","","Weisenheim am Berg","RP","No","No","","","",""
"beedenbostel.de","http://beedenbostel.de","","Beedenbostel","NI","No","No","","","",""
"bayrischzell.de","http://www.bayrischzell.de","","Bayrischzell","BY","No","No","","","",""
"lebach.de","http://www.lebach.de","","Lebach","SL","No","Yes","No","No","",""
"dieblich.net","http://dieblich.net","","Dieblich","RP","No","No","","","",""
"gemeinde-benz.de","http://gemeinde-benz.de","","Benz","MV","No","No","","","",""
"maehring.de","http://www.maehring.de","","Mähring","BY","No","No","","","",""
"wildenfels.de","http://wildenfels.de","","Wildenfels","SN","No","No","","","",""
"grossdubrau.de","http://www.grossdubrau.de","","Großdubrau","SN","No","No","","","",""
"grimmen.de","http://grimmen.de","","Grimmen","MV","No","No","","","",""
"gemeinde-rickert.de","http://gemeinde-rickert.de","","Rickert","SH","No","No","","","",""
"pfarrkirchen.de","http://pfarrkirchen.de","","Pfarrkirchen","BY","No","No","","","",""
"staufen.de","http://www.staufen.de","","Staufen im Breisgau","BW","No","No","","","",""
"taufkirchen-mucl.de","http://taufkirchen-mucl.de","","Taufkirchen","BY","No","No","","","",""
"wobbenbuell.de","http://wobbenbuell.de","","Wobbenbüll","SH","No","No","","","",""
"seiffen.de","https://seiffen.de","","Seiffen/Erzgeb.","SN","No","Yes","Yes","No","",""
"weissenburg.de","https://www.weissenburg.de","","Weißenburg in Bayern","BY","No","Yes","Yes","No","",""
"brieden-eifel.de","http://brieden-eifel.de","","Brieden","RP","No","No","","","",""
"guenstedt.de","http://www.guenstedt.de","","Günstedt","TH","No","No","","","",""
"darss-fischland.de","http://darss-fischland.de","","Born a. Darß","MV","No","No","","","",""
"dunsum.de","http://www.dunsum.de","","Dunsum","SH","No","No","","","",""
"woldert-online.de","http://woldert-online.de","","Woldert","RP","No","No","","","",""
"sielenbach.de","http://sielenbach.de","","Sielenbach","BY","No","No","","","",""
"niederdorf-erzgebirge.de","http://niederdorf-erzgebirge.de","","Niederdorf","SN","No","No","","","",""
"gemeinde-koenigsheim.de","http://www.gemeinde-koenigsheim.de","","Königsheim","BW","No","No","","","",""
"badsalzungen.de","http://www.badsalzungen.de","","Bad Salzungen","TH","No","Yes","No","No","",""
"bueddenstedt.de","http://bueddenstedt.de","","Büddenstedt","NI","No","No","","","",""
"gemeinde-beetzsee.de","http://www.gemeinde-beetzsee.de","","Beetzsee","BB","No","No","","","",""
"elztal.de","http://www.elztal.de","","Elztal","BW","No","No","","","",""
"buseck.de","http://www.buseck.de","","Buseck","HE","No","No","","","",""
"aumuehle.de","http://aumuehle.de","","Aumühle","SH","Yes","No","","","",""
"stadt-kerpen.de","http://stadt-kerpen.de","","Kerpen","NW","No","Yes","No","No","",""
"dudeldorf.de","http://dudeldorf.de","","Dudeldorf","RP","No","No","","","",""
"krumbach.de","https://krumbach.de","","Krumbach (Schwaben)","BY","No","Yes","Yes","No","",""
"ottensoos.de","http://www.ottensoos.de","","Ottensoos","BY","No","No","","","",""
"buchholz-schaumburg.de","http://buchholz-schaumburg.de","","Buchholz","NI","No","No","","","",""
"uebach-palenberg.de","http://uebach-palenberg.de","","Übach-Palenberg","NW","No","No","","","",""
"waibstadt.de","http://www.waibstadt.de","","Waibstadt","BW","No","No","","","",""
"dallgow.de","https://www.dallgow.de","","Dallgow-Döberitz","BB","No","Yes","Yes","Yes","",""
"pronsfeld-eifel.de","http://pronsfeld-eifel.de","","Pronsfeld","RP","No","No","","","",""
"ockfen.de","http://ockfen.de","","Ockfen","RP","No","No","","","",""
"strassberg.de","http://www.strassberg.de","","Straßberg","BW","No","No","","","",""
"saarwellingen.de","https://www.saarwellingen.de","","Saarwellingen","SL","No","Yes","Yes","No","",""
"framersheim.de","http://framersheim.de","","Framersheim","RP","Yes","No","","","",""
"thanstein.de","http://thanstein.de","","Thanstein","BY","Yes","No","","","",""
"giengen.de","http://giengen.de","","Giengen an der Brenz","BW","No","No","","","",""
"buetzow.eu","http://buetzow.eu","","Bützow","MV","Yes","No","","","",""
"scheyern.de","http://scheyern.de","","Scheyern","BY","No","No","","","",""
"stadt.bad-sachsa.de","http://stadt.bad-sachsa.de","","Bad Sachsa","NI","No","No","","","",""
"gueckingen.de","http://gueckingen.de","","Gückingen","RP","No","No","","","",""
"gemeinde-nahe.de","https://www.gemeinde-nahe.de","","Nahe","SH","No","Yes","Yes","Yes","",""
"gemeinde-taura.de","https://www.gemeinde-taura.de","","Taura","SN","No","Yes","Yes","Yes","",""
"eckelsheim.de","http://eckelsheim.de","","Eckelsheim","RP","No","No","","","",""
"heringen-helme.de","http://heringen-helme.de","","Urbach","TH","No","No","","","",""
"muenchsteinach.de","http://muenchsteinach.de","","Münchsteinach","BY","No","No","","","",""
"bessenbach.de","http://bessenbach.de","","Bessenbach","BY","No","No","","","",""
"plattling.de","http://plattling.de","","Plattling","BY","No","No","","","",""
"wiemersdorf.de","http://wiemersdorf.de","","Wiemersdorf","SH","No","No","","","",""
"muehlhausen-ehingen.de","http://muehlhausen-ehingen.de","","Mühlhausen-Ehingen","BW","No","No","","","",""
"alpen.de","http://alpen.de","","Alpen","NW","No","No","","","",""
"mespelbrunn.de","http://mespelbrunn.de","","Mespelbrunn","BY","No","No","","","",""
"wallsbuell.de","http://www.wallsbuell.de","","Wallsbüll","SH","No","Yes","No","No","",""
"ecklingerode.de","http://ecklingerode.de","","Ecklingerode","TH","No","No","","","",""
"ritterhude.de","https://www.ritterhude.de","","Ritterhude","NI","No","Yes","Yes","Yes","",""
"stadt-grossenehrich.de","http://stadt-grossenehrich.de","","Großenehrich","TH","No","No","","","",""
"langenwetzendorf.de","http://langenwetzendorf.de","","Langenwetzendorf","TH","No","No","","","",""
"rheinboellen.info","https://www.rheinboellen.info","","Rheinböllen","RP","No","Yes","Yes","Yes","",""
"eggstaett.de","http://eggstaett.de","","Eggstätt","BY","No","No","","","",""
"schiltach.de","http://schiltach.de","","Schiltach","BW","No","Yes","No","No","",""
"albaching.de","http://albaching.de","","Albaching","BY","No","No","","","",""
"unterhaching.de","https://www.unterhaching.de","","Unterhaching","BY","No","Yes","Yes","No","",""
"paewesin.de","http://www.paewesin.de","","Päwesin","BB","No","No","","","",""
"wintersheim.de","http://wintersheim.de","","Wintersheim","RP","No","No","","","",""
"pfaffing.de","http://pfaffing.de","","Pfaffing","BY","No","No","","","",""
"bernau-schwarzwald.de","https://bernau-schwarzwald.de","","Bernau im Schwarzwald","BW","No","Yes","Yes","No","",""
"ramberg.de","http://www.ramberg.de","","Ramberg","RP","No","Yes","No","No","",""
"feldkirchen-westerham.de","http://feldkirchen-westerham.de","","Feldkirchen-Westerham","BY","No","No","","","",""
"thedinghausen.de","https://www.thedinghausen.de","","Emtinghausen","NI","No","Yes","Yes","Yes","",""
"neuenkirchen-voerden.de","http://www.neuenkirchen-voerden.de","","Neuenkirchen-Vörden","NI","No","No","","","",""
"koenigswartha.net","http://www.koenigswartha.net","","Königswartha","SN","No","No","","","",""
"gemeinde-karlsburg.de","http://gemeinde-karlsburg.de","","Karlsburg","MV","No","No","","","",""
"heidestadt-dahlen.de","http://heidestadt-dahlen.de","","Dahlen","SN","No","No","","","",""
"hochstadt-pfalz.de","http://hochstadt-pfalz.de","","Hochstadt","RP","Yes","No","","","",""
"wittenfoerden.de","http://www.wittenfoerden.de","","Wittenförden","MV","No","No","","","",""
"ochsenfurt.de","http://ochsenfurt.de","","Ochsenfurt","BY","No","No","","","",""
"kuelz.de","http://kuelz.de","","Külz","RP","No","No","","","",""
"idar-oberstein.de","http://www.idar-oberstein.de","","Idar-Oberstein","RP","No","Yes","No","No","",""
"oberursel.de","http://www.oberursel.de","","Oberursel","HE","No","No","","","",""
"heek.de","https://www.heek.de","","Heek","NW","No","Yes","Yes","Yes","",""
"pfedelbach.de","http://www.pfedelbach.de","","Pfedelbach","BW","No","No","","","",""
"heideblick.de","http://www.heideblick.de","","Heideblick","BB","No","No","","","",""
"gomaringen.de","http://gomaringen.de","","Gomaringen","BW","No","No","","","",""
"karlstadt.de","http://karlstadt.de","","Karlstadt","BY","No","No","","","",""
"naumburg.eu","http://naumburg.eu","","Naumburg","HE","No","No","","","",""
"markt-triefenstein.de","http://www.markt-triefenstein.de","","Triefenstein","BY","No","No","","","",""
"uelversheim.de","http://www.uelversheim.de","","Uelversheim","RP","No","No","","","",""
"eab-koenigsbrueck.de","http://eab-koenigsbrueck.de","","Neukirch","SN","No","No","","","",""
"echem.de","http://echem.de","","Echem","NI","No","No","","","",""
"waldkirchen.de","https://waldkirchen.de","","Waldkirchen","BY","No","Yes","Yes","No","",""
"gemeinde-foehren.de","http://www.gemeinde-foehren.de","","Föhren","RP","No","No","","","",""
"odenthal.de","http://odenthal.de","","Odenthal","NW","No","No","","","",""
